J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.4638E+01,2.1833E+02,0.00E+00,3.2002E+00,2.1513E+02,1.7060E-11,1.7060E-11,3.5399E-10,-4.0618E+01,7.7484E+01
2,9.3034E-06,7.3402E+01,2.0217E+02,0.00E+00,1.0825E+00,2.0000E+02,2.6652E-11,2.6652E-11,4.9618E-10,-1.8750E+01,3.1220E+01
3,1.1227E-05,7.2258E+01,1.8987E+02,0.00E+00,-1.1332E+00,1.8931E+02,4.0649E-11,4.0649E-11,6.2666E-10,-2.6470E+01,1.3416E+01
4,1.3529E-05,7.1179E+01,1.8317E+02,0.00E+00,-1.0982E+00,1.8314E+02,6.1206E-11,6.1206E-11,7.5509E-10,-1.8482E+01,5.8303E+00
5,1.6280E-05,7.0135E+01,1.8081E+02,0.00E+00,-2.7750E-01,1.8068E+02,9.1980E-11,9.1980E-11,8.7429E-10,-5.9833E+00,2.7866E+00
6,1.9563E-05,6.9106E+01,1.8067E+02,0.00E+00,-2.5398E-01,1.8064E+02,1.3846E-10,1.3846E-10,9.6902E-10,-4.6187E+00,1.6929E+00
7,2.3473E-05,6.8083E+01,1.8162E+02,0.00E+00,-1.2010E-01,1.8165E+02,2.0818E-10,2.0818E-10,9.9845E-10,-2.7374E+00,1.3538E+00
8,2.8124E-05,6.7062E+01,1.8317E+02,0.00E+00,-1.8754E-01,1.8324E+02,3.1549E-10,3.1549E-10,9.8155E-10,-3.4173E+00,1.2569E+00
9,3.3649E-05,6.6039E+01,1.8512E+02,0.00E+00,-9.8974E-02,1.8517E+02,4.8077E-10,4.8077E-10,9.2370E-10,-2.3578E+00,1.2176E+00
10,4.0201E-05,6.5013E+01,1.8733E+02,0.00E+00,-7.1906E-02,1.8737E+02,7.3597E-10,7.3597E-10,8.3212E-10,-2.0145E+00,1.1861E+00
11,4.7960E-05,6.3984E+01,1.8968E+02,0.00E+00,-5.1558E-02,1.8972E+02,1.1284E-09,1.1284E-09,7.1376E-10,-1.7462E+00,1.1523E+00
12,5.7134E-05,6.2950E+01,1.9209E+02,0.00E+00,-6.0657E-02,1.9214E+02,1.7490E-09,1.7490E-09,5.7795E-10,-1.8110E+00,1.1122E+00
13,6.7965E-05,6.1913E+01,1.9451E+02,0.00E+00,-3.0847E-02,1.9456E+02,2.7279E-09,2.7279E-09,4.4515E-10,-1.4247E+00,1.0694E+00
14,8.0734E-05,6.0871E+01,1.9685E+02,0.00E+00,-1.8717E-02,1.9691E+02,4.3056E-09,4.3056E-09,3.3836E-10,-1.2385E+00,1.0229E+00
15,9.5764E-05,5.9827E+01,1.9905E+02,0.00E+00,-1.3002E-02,1.9911E+02,6.8651E-09,6.8651E-09,2.4513E-10,-1.1235E+00,9.7376E-01
16,1.1343E-04,5.8780E+01,2.0105E+02,0.00E+00,-1.2037E-02,2.0112E+02,1.1151E-08,1.1151E-08,1.6461E-10,-1.0747E+00,9.3607E-01
17,1.3416E-04,5.7733E+01,2.0282E+02,0.00E+00,-1.4778E-02,2.0290E+02,1.8477E-08,1.8477E-08,1.0268E-10,-1.0728E+00,9.0258E-01
18,1.5845E-04,5.6687E+01,2.0434E+02,0.00E+00,-2.2098E-02,2.0443E+02,3.1064E-08,3.1064E-08,5.8077E-11,-1.1268E+00,8.7227E-01
19,1.8687E-04,5.5644E+01,2.0560E+02,0.00E+00,-3.3336E-02,2.0570E+02,5.3052E-08,5.3052E-08,2.9522E-11,-1.2294E+00,8.4537E-01
20,2.2008E-04,5.4604E+01,2.0659E+02,0.00E+00,-4.7455E-02,2.0670E+02,9.1070E-08,9.1070E-08,1.3179E-11,-1.3706E+00,8.2387E-01
21,2.5881E-04,5.3569E+01,2.0732E+02,0.00E+00,-6.4105E-02,2.0744E+02,1.5645E-07,1.5645E-07,4.9318E-12,-1.5447E+00,8.0625E-01
22,3.0391E-04,5.2541E+01,2.0780E+02,0.00E+00,-8.3210E-02,2.0794E+02,2.6616E-07,2.6616E-07,1.3772E-12,-1.7534E+00,7.9480E-01
23,3.5637E-04,5.1520E+01,2.0805E+02,0.00E+00,-1.0470E-01,2.0820E+02,4.4217E-07,4.4217E-07,2.5633E-13,-1.9941E+00,7.8799E-01
24,4.1729E-04,5.0508E+01,2.0810E+02,0.00E+00,-1.2848E-01,2.0827E+02,7.0779E-07,7.0779E-07,3.8950E-14,-2.2655E+00,7.8545E-01
25,4.8791E-04,4.9506E+01,2.0799E+02,0.00E+00,-1.5304E-01,2.0817E+02,1.0689E-06,1.0689E-06,7.9664E-15,-2.5502E+00,7.8724E-01
26,5.6967E-04,4.8514E+01,2.0777E+02,0.00E+00,-1.7294E-01,2.0796E+02,1.4616E-06,1.4616E-06,3.0538E-15,-2.7813E+00,7.8908E-01
27,6.6417E-04,4.7533E+01,2.0750E+02,0.00E+00,-1.8351E-01,2.0768E+02,1.8068E-06,1.8068E-06,1.7115E-15,-2.9040E+00,7.8987E-01
28,7.7324E-04,4.6563E+01,2.0719E+02,0.00E+00,-1.8396E-01,2.0738E+02,2.0730E-06,2.0730E-06,1.1175E-15,-2.9067E+00,7.8752E-01
29,8.9893E-04,4.5604E+01,2.0688E+02,0.00E+00,-1.7655E-01,2.0706E+02,2.2666E-06,2.2666E-06,7.6800E-16,-2.8158E+00,7.8191E-01
30,1.0435E-03,4.4655E+01,2.0657E+02,0.00E+00,-1.6408E-01,2.0673E+02,2.4126E-06,2.4126E-06,5.4995E-16,-2.6632E+00,7.7300E-01
31,1.2097E-03,4.3717E+01,2.0625E+02,0.00E+00,-1.4917E-01,2.0640E+02,2.5117E-06,2.5117E-06,4.2481E-16,-2.4840E+00,7.6563E-01
32,1.4003E-03,4.2790E+01,2.0592E+02,0.00E+00,-1.3402E-01,2.0606E+02,2.5891E-06,2.5891E-06,3.5621E-16,-2.2995E+00,7.5553E-01
33,1.6186E-03,4.1874E+01,2.0558E+02,0.00E+00,-1.2001E-01,2.0570E+02,2.6444E-06,2.6444E-06,3.2035E-16,-2.1290E+00,7.4648E-01
34,1.8682E-03,4.0969E+01,2.0523E+02,0.00E+00,-1.0796E-01,2.0534E+02,2.6990E-06,2.6990E-06,3.0422E-16,-1.9853E+00,7.4154E-01
35,2.1532E-03,4.0075E+01,2.0488E+02,0.00E+00,-9.7593E-02,2.0498E+02,2.7429E-06,2.7429E-06,3.0200E-16,-1.8653E+00,7.4103E-01
36,2.4782E-03,3.9191E+01,2.0452E+02,0.00E+00,-8.8507E-02,2.0461E+02,2.7808E-06,2.7808E-06,3.0715E-16,-1.7628E+00,7.4325E-01
37,2.8481E-03,3.8319E+01,2.0416E+02,0.00E+00,-8.0476E-02,2.0424E+02,2.8158E-06,2.8158E-06,3.1603E-16,-1.6724E+00,7.4528E-01
38,3.2685E-03,3.7457E+01,2.0378E+02,0.00E+00,-7.3645E-02,2.0386E+02,2.8502E-06,2.8502E-06,3.2923E-16,-1.5928E+00,7.4443E-01
39,3.7455E-03,3.6606E+01,2.0339E+02,0.00E+00,-6.8339E-02,2.0346E+02,2.8746E-06,2.8746E-06,3.4774E-16,-1.5264E+00,7.3914E-01
40,4.2861E-03,3.5766E+01,2.0297E+02,0.00E+00,-6.4881E-02,2.0304E+02,2.9042E-06,2.9042E-06,3.7160E-16,-1.4768E+00,7.2935E-01
41,4.8976E-03,3.4936E+01,2.0253E+02,0.00E+00,-6.3182E-02,2.0260E+02,2.9308E-06,2.9308E-06,3.9745E-16,-1.4429E+00,7.1503E-01
42,5.5883E-03,3.4118E+01,2.0207E+02,0.00E+00,-6.2860E-02,2.0213E+02,2.9545E-06,2.9545E-06,4.2839E-16,-1.4200E+00,6.9582E-01
43,6.3673E-03,3.3311E+01,2.0159E+02,0.00E+00,-6.3371E-02,2.0165E+02,2.9769E-06,2.9769E-06,4.6711E-16,-1.4007E+00,6.7070E-01
