J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6977E-06,7.5705E+01,2.0210E+02,0.00E+00,-5.8130E-01,2.0268E+02,1.0673E-07,1.0673E-07,7.5877E-08,-1.0204E+02,9.7022E+01
2,9.3020E-06,7.4562E+01,1.8931E+02,0.00E+00,-2.1816E+00,1.8979E+02,1.4751E-07,1.4751E-07,5.1108E-08,-4.7373E+01,2.8524E+01
3,1.1225E-05,7.3488E+01,1.8114E+02,0.00E+00,-1.7033E+00,1.8161E+02,1.9834E-07,1.9834E-07,2.9824E-08,-2.4423E+01,9.7068E+00
4,1.3525E-05,7.2456E+01,1.7774E+02,0.00E+00,-9.2680E-01,1.7807E+02,2.6267E-07,2.6267E-07,1.5230E-08,-1.1920E+01,3.9126E+00
5,1.6273E-05,7.1444E+01,1.7708E+02,0.00E+00,-5.4465E-01,1.7730E+02,3.4076E-07,3.4076E-07,7.5230E-09,-6.9500E+00,2.2442E+00
6,1.9552E-05,7.0440E+01,1.7780E+02,0.00E+00,-2.9364E-01,1.7797E+02,4.3509E-07,4.3509E-07,4.9323E-09,-4.3416E+00,1.8046E+00
7,2.3458E-05,6.9439E+01,1.7915E+02,0.00E+00,-1.6585E-01,1.7925E+02,5.4389E-07,5.4389E-07,4.4221E-09,-3.1020E+00,1.6691E+00
8,2.8104E-05,6.8437E+01,1.8081E+02,0.00E+00,-9.1858E-02,1.8086E+02,6.7091E-07,6.7091E-07,4.0877E-09,-2.3862E+00,1.5926E+00
9,3.3622E-05,6.7434E+01,1.8266E+02,0.00E+00,-5.0927E-02,1.8268E+02,8.1811E-07,8.1811E-07,3.7864E-09,-1.9591E+00,1.5191E+00
10,4.0165E-05,6.6428E+01,1.8462E+02,0.00E+00,-3.3487E-02,1.8463E+02,9.8514E-07,9.8514E-07,3.5920E-09,-1.7348E+00,1.4455E+00
11,4.7912E-05,6.5421E+01,1.8665E+02,0.00E+00,-2.5808E-02,1.8667E+02,1.1729E-06,1.1729E-06,3.4905E-09,-1.5922E+00,1.3692E+00
12,5.7072E-05,6.4411E+01,1.8872E+02,0.00E+00,-2.9074E-02,1.8875E+02,1.3727E-06,1.3727E-06,3.4448E-09,-1.5445E+00,1.2933E+00
13,6.7886E-05,6.3398E+01,1.9077E+02,0.00E+00,-3.9043E-02,1.9083E+02,1.5860E-06,1.5860E-06,3.4300E-09,-1.5561E+00,1.2188E+00
14,8.0633E-05,6.2384E+01,1.9276E+02,0.00E+00,-5.2188E-02,1.9284E+02,1.8101E-06,1.8101E-06,3.4647E-09,-1.5962E+00,1.1453E+00
15,9.5636E-05,6.1368E+01,1.9466E+02,0.00E+00,-6.8489E-02,1.9476E+02,2.0433E-06,2.0433E-06,3.6435E-09,-1.6690E+00,1.0773E+00
16,1.1327E-04,6.0351E+01,1.9643E+02,0.00E+00,-8.5309E-02,1.9655E+02,2.2697E-06,2.2697E-06,3.9351E-09,-1.7592E+00,1.0222E+00
17,1.3396E-04,5.9335E+01,1.9805E+02,0.00E+00,-1.0357E-01,1.9820E+02,2.5048E-06,2.5048E-06,4.3011E-09,-1.8705E+00,9.7567E-01
18,1.5820E-04,5.8319E+01,1.9953E+02,0.00E+00,-1.2280E-01,1.9969E+02,2.7299E-06,2.7299E-06,4.8097E-09,-1.9983E+00,9.3726E-01
