J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2589E+01,1.9965E+02,0.00E+00,4.7093E-01,1.9918E+02,1.7533E-09,1.7533E-09,4.7984E-11,-7.1410E+01,7.5479E+01
2,9.3037E-06,7.1445E+01,1.8957E+02,0.00E+00,-1.8736E+00,1.9081E+02,2.7203E-09,2.7203E-09,5.3556E-11,-4.7499E+01,3.1311E+01
3,1.1228E-05,7.0363E+01,1.8180E+02,0.00E+00,-2.2756E+00,1.8302E+02,4.1128E-09,4.1128E-09,5.6871E-11,-3.3554E+01,1.3893E+01
4,1.3531E-05,6.9325E+01,1.7710E+02,0.00E+00,-6.0934E-01,1.7737E+02,6.0803E-09,6.0803E-09,5.6754E-11,-1.1404E+01,6.1397E+00
5,1.6282E-05,6.8316E+01,1.7465E+02,0.00E+00,-5.4951E-01,1.7468E+02,8.8598E-09,8.8598E-09,5.2006E-11,-7.6606E+00,2.9128E+00
6,1.9565E-05,6.7325E+01,1.7382E+02,0.00E+00,-3.6120E-01,1.7394E+02,1.2828E-08,1.2828E-08,4.4717E-11,-4.8373E+00,1.7166E+00
7,2.3477E-05,6.6343E+01,1.7417E+02,0.00E+00,-2.2847E-01,1.7424E+02,1.8286E-08,1.8286E-08,3.5724E-11,-3.3070E+00,1.3330E+00
8,2.8129E-05,6.5365E+01,1.7518E+02,0.00E+00,-1.4687E-01,1.7524E+02,2.5845E-08,2.5845E-08,2.5960E-11,-2.4912E+00,1.2222E+00
9,3.3656E-05,6.4388E+01,1.7658E+02,0.00E+00,-9.0122E-02,1.7662E+02,3.5790E-08,3.5790E-08,1.6750E-11,-1.9595E+00,1.1808E+00
10,4.0210E-05,6.3412E+01,1.7819E+02,0.00E+00,-5.1650E-02,1.7822E+02,4.8235E-08,4.8235E-08,9.3879E-12,-1.5966E+00,1.1503E+00
11,4.7972E-05,6.2434E+01,1.7992E+02,0.00E+00,-2.7920E-02,1.7994E+02,6.2226E-08,6.2226E-08,4.7099E-12,-1.3565E+00,1.1153E+00
12,5.7150E-05,6.1455E+01,1.8168E+02,0.00E+00,-8.8724E-03,1.8170E+02,7.5607E-08,7.5607E-08,2.3311E-12,-1.1501E+00,1.0734E+00
13,6.7986E-05,6.0476E+01,1.8341E+02,0.00E+00,7.9208E-03,1.8342E+02,8.5621E-08,8.5621E-08,1.2100E-12,-9.5603E-01,1.0245E+00
