J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.4820E+01,2.0443E+02,0.00E+00,1.0749E-01,2.0432E+02,1.9736E-06,1.9736E-06,2.4442E-08,-9.7043E+01,9.7972E+01
2,9.3032E-06,7.3696E+01,1.9048E+02,0.00E+00,-2.5422E+00,1.9075E+02,2.2348E-06,2.2348E-06,2.6346E-08,-5.0304E+01,2.8340E+01
3,1.1227E-05,7.2644E+01,1.8229E+02,0.00E+00,-1.4986E+00,1.8259E+02,2.4869E-06,2.4869E-06,2.8003E-08,-2.2581E+01,9.6337E+00
4,1.3529E-05,7.1632E+01,1.7941E+02,0.00E+00,-8.9404E-01,1.7966E+02,2.7169E-06,2.7169E-06,3.0208E-08,-1.1742E+01,4.0175E+00
5,1.6280E-05,7.0635E+01,1.7935E+02,0.00E+00,-5.6317E-01,1.7960E+02,2.9418E-06,2.9418E-06,3.3347E-08,-7.3227E+00,2.4569E+00
6,1.9562E-05,6.9643E+01,1.8070E+02,0.00E+00,-3.9707E-01,1.8096E+02,3.1534E-06,3.1534E-06,3.7505E-08,-5.4999E+00,2.0692E+00
7,2.3471E-05,6.8650E+01,1.8271E+02,0.00E+00,-3.2152E-01,1.8297E+02,3.3650E-06,3.3650E-06,4.2205E-08,-4.7485E+00,1.9705E+00
8,2.8122E-05,6.7654E+01,1.8502E+02,0.00E+00,-2.7970E-01,1.8527E+02,3.5572E-06,3.5572E-06,4.8624E-08,-4.3504E+00,1.9338E+00
9,3.3646E-05,6.6653E+01,1.8745E+02,0.00E+00,-2.4676E-01,1.8769E+02,3.7450E-06,3.7450E-06,5.7313E-08,-4.0431E+00,1.9111E+00
10,4.0197E-05,6.5647E+01,1.8992E+02,0.00E+00,-2.1798E-01,1.9014E+02,3.9229E-06,3.9229E-06,6.8772E-08,-3.7874E+00,1.9041E+00
11,4.7954E-05,6.4637E+01,1.9236E+02,0.00E+00,-1.8884E-01,1.9257E+02,4.0963E-06,4.0963E-06,8.2908E-08,-3.5386E+00,1.9070E+00
12,5.7127E-05,6.3622E+01,1.9470E+02,0.00E+00,-1.6501E-01,1.9490E+02,4.2540E-06,4.2540E-06,9.8162E-08,-3.3419E+00,1.9162E+00
