J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6976E-06,2.7441E+01,2.2748E+02,0.00E+00,-1.2148E-02,2.2749E+02,4.5432E-06,4.5432E-06,1.7220E-06,-6.0110E+01,6.0005E+01
2,9.3017E-06,2.7023E+01,2.2008E+02,0.00E+00,-1.2646E+00,2.2042E+02,4.5005E-06,4.5005E-06,1.6123E-06,-4.6093E+01,3.5167E+01
3,1.1224E-05,2.6619E+01,2.1505E+02,0.00E+00,-8.5017E-01,2.1538E+02,4.4576E-06,4.4576E-06,1.5143E-06,-2.9478E+01,2.2132E+01
4,1.3524E-05,2.6226E+01,2.1246E+02,0.00E+00,-7.3575E-01,2.1272E+02,4.4127E-06,4.4127E-06,1.4235E-06,-2.0507E+01,1.4150E+01
5,1.6272E-05,2.5839E+01,2.1172E+02,0.00E+00,-7.2501E-01,2.1205E+02,4.3740E-06,4.3740E-06,1.3385E-06,-1.5506E+01,9.2416E+00
6,1.9550E-05,2.5454E+01,2.1253E+02,0.00E+00,-7.3213E-01,2.1297E+02,4.3349E-06,4.3349E-06,1.2590E-06,-1.2681E+01,6.3556E+00
7,2.3455E-05,2.5071E+01,2.1454E+02,0.00E+00,-7.6998E-01,2.1510E+02,4.2953E-06,4.2953E-06,1.1848E-06,-1.1401E+01,4.7485E+00
8,2.8100E-05,2.4686E+01,2.1739E+02,0.00E+00,-8.0116E-01,2.1806E+02,4.2553E-06,4.2553E-06,1.1160E-06,-1.0819E+01,3.8968E+00
9,3.3616E-05,2.4298E+01,2.2080E+02,0.00E+00,-8.2412E-01,2.2155E+02,4.2148E-06,4.2148E-06,1.0512E-06,-1.0571E+01,3.4503E+00
10,4.0158E-05,2.3908E+01,2.2454E+02,0.00E+00,-8.5793E-01,2.2535E+02,4.1739E-06,4.1739E-06,9.8419E-07,-1.0600E+01,3.1880E+00
11,4.7903E-05,2.3514E+01,2.2846E+02,0.00E+00,-8.5242E-01,2.2931E+02,4.1401E-06,4.1401E-06,9.2214E-07,-1.0375E+01,3.0098E+00
12,5.7060E-05,2.3116E+01,2.3242E+02,0.00E+00,-8.2916E-01,2.3328E+02,4.1010E-06,4.1010E-06,8.6217E-07,-1.0025E+01,2.8612E+00
13,6.7871E-05,2.2716E+01,2.3629E+02,0.00E+00,-7.8292E-01,2.3713E+02,4.0633E-06,4.0633E-06,8.0407E-07,-9.4866E+00,2.7222E+00
