J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1829E+01,2.1081E+02,0.00E+00,-2.8035E+00,2.1361E+02,2.5106E-09,2.5106E-09,5.2053E-11,-1.0091E+02,7.6689E+01
2,9.3038E-06,7.0635E+01,1.9577E+02,0.00E+00,4.8415E-01,1.9521E+02,3.8529E-09,3.8529E-09,5.5788E-11,-2.7031E+01,3.1214E+01
3,1.1228E-05,6.9530E+01,1.8343E+02,0.00E+00,-2.5045E+00,1.8339E+02,5.7734E-09,5.7734E-09,5.6440E-11,-3.5232E+01,1.3593E+01
4,1.3531E-05,6.8489E+01,1.7669E+02,0.00E+00,-8.2515E-01,1.7707E+02,8.4910E-09,8.4910E-09,5.2161E-11,-1.3100E+01,5.9710E+00
5,1.6283E-05,6.7483E+01,1.7390E+02,0.00E+00,-4.6135E-01,1.7385E+02,1.2308E-08,1.2308E-08,4.5151E-11,-6.8349E+00,2.8488E+00
6,1.9566E-05,6.6497E+01,1.7286E+02,0.00E+00,-2.2674E-01,1.7280E+02,1.7599E-08,1.7599E-08,3.6364E-11,-3.6600E+00,1.7010E+00
7,2.3478E-05,6.5521E+01,1.7304E+02,0.00E+00,-1.0357E-01,1.7299E+02,2.4927E-08,2.4927E-08,2.6849E-11,-2.2338E+00,1.3390E+00
8,2.8131E-05,6.4550E+01,1.7390E+02,0.00E+00,-4.9053E-02,1.7385E+02,3.4524E-08,3.4524E-08,1.7621E-11,-1.6601E+00,1.2362E+00
9,3.3658E-05,6.3581E+01,1.7517E+02,0.00E+00,-2.8413E-02,1.7514E+02,4.6527E-08,4.6527E-08,1.0121E-11,-1.4401E+00,1.1947E+00
10,4.0212E-05,6.2613E+01,1.7667E+02,0.00E+00,-1.7064E-02,1.7666E+02,6.0309E-08,6.0309E-08,5.1667E-12,-1.3087E+00,1.1612E+00
11,4.7975E-05,6.1644E+01,1.7830E+02,0.00E+00,-7.2133E-03,1.7830E+02,7.3877E-08,7.3877E-08,2.5549E-12,-1.1867E+00,1.1244E+00
12,5.7154E-05,6.0675E+01,1.7996E+02,0.00E+00,6.4342E-03,1.7996E+02,8.4456E-08,8.4456E-08,1.3256E-12,-1.0226E+00,1.0782E+00
13,6.7991E-05,5.9705E+01,1.8159E+02,0.00E+00,1.8625E-02,1.8159E+02,9.0138E-08,9.0138E-08,6.9871E-13,-8.6637E-01,1.0273E+00
14,8.0767E-05,5.8735E+01,1.8313E+02,0.00E+00,2.8127E-02,1.8314E+02,8.9585E-08,8.9585E-08,3.5530E-13,-7.2887E-01,9.7188E-01
15,9.5806E-05,5.7765E+01,1.8454E+02,0.00E+00,3.4977E-02,1.8455E+02,8.2445E-08,8.2445E-08,1.6273E-13,-6.1173E-01,9.1393E-01
16,1.1348E-04,5.6797E+01,1.8581E+02,0.00E+00,3.8372E-02,1.8581E+02,6.9901E-08,6.9901E-08,6.0823E-14,-5.3170E-01,8.6324E-01
17,1.3423E-04,5.5831E+01,1.8691E+02,0.00E+00,3.8810E-02,1.8691E+02,5.4337E-08,5.4337E-08,1.6018E-14,-4.8234E-01,8.1766E-01
18,1.5853E-04,5.4869E+01,1.8786E+02,0.00E+00,3.5964E-02,1.8786E+02,3.9560E-08,3.9560E-08,3.1880E-15,-4.6777E-01,7.7850E-01
19,1.8698E-04,5.3910E+01,1.8867E+02,0.00E+00,3.0933E-02,1.8867E+02,2.8973E-08,2.8973E-08,7.3802E-16,-4.8134E-01,7.4860E-01
20,2.2020E-04,5.2957E+01,1.8937E+02,0.00E+00,2.4203E-02,1.8937E+02,2.3587E-08,2.3587E-08,2.4703E-16,-5.1701E-01,7.2612E-01
21,2.5896E-04,5.2008E+01,1.8998E+02,0.00E+00,1.6529E-02,1.8998E+02,2.2864E-08,2.2864E-08,1.9851E-16,-5.7069E-01,7.1350E-01
22,3.0411E-04,5.1066E+01,1.9053E+02,0.00E+00,8.3370E-03,1.9053E+02,2.5800E-08,2.5800E-08,8.2466E-16,-6.3701E-01,7.0904E-01
23,3.5661E-04,5.0130E+01,1.9102E+02,0.00E+00,-3.0425E-06,1.9103E+02,3.0565E-08,3.0565E-08,4.4200E-15,-7.1256E-01,7.1253E-01
24,4.1757E-04,4.9200E+01,1.9149E+02,0.00E+00,-8.1810E-03,1.9150E+02,3.5379E-08,3.5379E-08,1.0993E-14,-7.9227E-01,7.2159E-01
25,4.8826E-04,4.8277E+01,1.9194E+02,0.00E+00,-1.6039E-02,1.9196E+02,3.9445E-08,3.9445E-08,1.5073E-14,-8.7457E-01,7.3599E-01
26,5.7009E-04,4.7360E+01,1.9238E+02,0.00E+00,-2.3216E-02,1.9241E+02,4.1957E-08,4.1957E-08,1.6654E-14,-9.5202E-01,7.5144E-01
27,6.6468E-04,4.6450E+01,1.9282E+02,0.00E+00,-2.9424E-02,1.9285E+02,4.2916E-08,4.2916E-08,1.8104E-14,-1.0217E+00,7.6750E-01
28,7.7385E-04,4.5547E+01,1.9325E+02,0.00E+00,-3.4389E-02,1.9329E+02,4.2882E-08,4.2882E-08,1.9194E-14,-1.0792E+00,7.8207E-01
29,8.9966E-04,4.4650E+01,1.9366E+02,0.00E+00,-3.7868E-02,1.9371E+02,4.2168E-08,4.2168E-08,2.0320E-14,-1.1203E+00,7.9307E-01
30,1.0444E-03,4.3761E+01,1.9404E+02,0.00E+00,-4.4332E-02,1.9409E+02,4.0823E-08,4.0823E-08,2.2949E-14,-1.1842E+00,8.0114E-01
31,1.2107E-03,4.2879E+01,1.9439E+02,0.00E+00,-4.4256E-02,1.9444E+02,3.9132E-08,3.9132E-08,2.6756E-14,-1.1905E+00,8.0812E-01
32,1.4015E-03,4.2004E+01,1.9468E+02,0.00E+00,-4.3311E-02,1.9474E+02,3.7401E-08,3.7401E-08,3.1598E-14,-1.1829E+00,8.0868E-01
