J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.4079E+01,2.0856E+02,0.00E+00,-2.6561E-01,2.0883E+02,9.8790E-10,9.8790E-10,3.8070E-11,-7.6737E+01,7.4442E+01
2,9.3039E-06,7.2886E+01,1.9745E+02,0.00E+00,-1.3489E+00,1.9771E+02,1.5330E-09,1.5330E-09,4.5407E-11,-4.3002E+01,3.1348E+01
3,1.1228E-05,7.1758E+01,1.8919E+02,0.00E+00,-5.3544E-01,1.8903E+02,2.3328E-09,2.3328E-09,5.1138E-11,-1.8657E+01,1.4031E+01
4,1.3531E-05,7.0678E+01,1.8431E+02,0.00E+00,-9.5364E-01,1.8436E+02,3.4983E-09,3.4983E-09,5.5154E-11,-1.4503E+01,6.2635E+00
5,1.6283E-05,6.9626E+01,1.8237E+02,0.00E+00,-7.8107E-01,1.8272E+02,5.2015E-09,5.2015E-09,5.6860E-11,-9.7178E+00,2.9693E+00
6,1.9567E-05,6.8587E+01,1.8242E+02,0.00E+00,-5.0252E-01,1.8269E+02,7.6933E-09,7.6933E-09,5.3710E-11,-6.0696E+00,1.7279E+00
7,2.3478E-05,6.7554E+01,1.8354E+02,0.00E+00,-3.5426E-01,1.8374E+02,1.1358E-08,1.1358E-08,4.6975E-11,-4.3883E+00,1.3275E+00
8,2.8132E-05,6.6521E+01,1.8531E+02,0.00E+00,-2.6618E-01,1.8548E+02,1.6569E-08,1.6569E-08,3.7997E-11,-3.5137E+00,1.2139E+00
9,3.3659E-05,6.5486E+01,1.8747E+02,0.00E+00,-2.0435E-01,1.8763E+02,2.4095E-08,2.4095E-08,2.7830E-11,-2.9405E+00,1.1749E+00
10,4.0214E-05,6.4447E+01,1.8987E+02,0.00E+00,-1.8260E-01,1.9001E+02,3.4295E-08,3.4295E-08,1.7809E-11,-2.7289E+00,1.1513E+00
11,4.7977E-05,6.3403E+01,1.9239E+02,0.00E+00,-1.4653E-01,1.9253E+02,4.7366E-08,4.7366E-08,9.7182E-12,-2.3879E+00,1.1219E+00
12,5.7157E-05,6.2354E+01,1.9494E+02,0.00E+00,-1.2086E-01,1.9508E+02,6.2460E-08,6.2460E-08,4.6230E-12,-2.1328E+00,1.0885E+00
13,6.7995E-05,6.1301E+01,1.9743E+02,0.00E+00,-9.1312E-02,1.9756E+02,7.6789E-08,7.6789E-08,2.1666E-12,-1.8370E+00,1.0481E+00
14,8.0772E-05,6.0244E+01,1.9977E+02,0.00E+00,-7.2754E-02,1.9989E+02,8.6988E-08,8.6988E-08,1.0641E-12,-1.6314E+00,1.0029E+00
