,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-42800000.0,390000000000.0,5620000000000.0,-31300000.0,-19800000.0,-265000000.0,-481000000.0,-4130000000.0,370000000000.0,-1600000.0,-890000000.0,100000000000.0,-7640000.0,900000000.0,1000000000.0,-825000.0,-14200000.0,200000000.0,0.0,0.00378,0.00384,0.0183,-452000000.0,700000000.0,-3900000.0,1.1e-06,7.28e-10,-3.97e-12,0.00924,15000000.0,1.13e-10,-0.0913,-395000000.0,-1.28e-45,0.00625,1530000000.0,-817000.0,0.0,4.87e-05,-471000000000.0,-109000000.0,-0.0288
1,50000.0,40300000.0,199000000000.0,0.0,-156000000.0,-5200000.0,317000000.0,2750000000.0,-88000000000.0,291000000000.0,-7210000.0,3200000000.0,46200000000.0,-34200000.0,384000000.0,-1160000000.0,398000000.0,-116000000.0,41800000.0,50000.0,-905000.0,-95500.0,-4810000.0,-692000000.0,274000000.0,847000.0,-71200.0,-0.124,-0.000242,-0.609,-48100000.0,-0.00728,53800000.0,1230000000.0,-7.26e-35,644000.0,1500000000.0,7030000.0,50000.0,21000.0,-342000000000.0,-453000000.0,-0.341
2,150000.0,7710000.0,8000000000.0,0.0,-288000000.0,9930000.0,50200000.0,619000000.0,-183000000000.0,172000000000.0,614000.0,1480000000.0,4360000000.0,17800000.0,556000000.0,-509000000.0,30000000.0,-167000000.0,12900000.0,150000.0,-1850000.0,-23100000.0,-84500000.0,-379000000.0,209000000.0,116000.0,-5590000.0,-758.0,-0.000791,0.122,-236000000.0,-127.0,162000.0,759000000.0,-7.68e-29,22300.0,1430000000.0,117000.0,150000.0,122.0,-179000000000.0,-1490000000.0,-0.998
3,250000.0,-1330000.0,91200000.0,0.0,-145000000.0,-2390000.0,626000.0,101000000.0,-155000000000.0,131000000000.0,1250000.0,81800000.0,4220000000.0,447000.0,428000000.0,-155000000.0,279000.0,-10700000.0,1540000.0,250000.0,-199000.0,-23200000.0,-15700000.0,-104000000.0,-32600000.0,-149000.0,-4140000.0,-1940.0,1.08,-0.471,-70500000.0,-406.0,424.0,233000000.0,-1.14e-22,1450.0,1340000000.0,108.0,250000.0,0.386,-137000000000.0,-2210000000.0,-1.52
4,350000.0,-2420000.0,-1500000.0,0.0,-151000000.0,-3070000.0,-7280.0,12600000.0,-122000000000.0,98000000000.0,834000.0,3670000.0,4250000000.0,257000.0,319000000.0,-7570000.0,-20300.0,10700000.0,548000.0,350000.0,257000.0,-2810000.0,-2160000.0,-26900000.0,-95600000.0,96500.0,3600000.0,2060.0,3.83,-1.13,124000000.0,281.0,-9.35,66600000.0,-1.62e-16,545.0,1250000000.0,-6.8,350000.0,0.0523,-103000000000.0,-2400000000.0,-1.91
5,450000.0,-2700000.0,-3460000.0,0.0,-156000000.0,-3500000.0,-22600.0,-1590000.0,-92400000000.0,70300000000.0,580000.0,574000.0,4220000000.0,313000.0,230000000.0,44800000.0,-23200.0,16000000.0,360000.0,450000.0,422000.0,5050000.0,6140000.0,68000000.0,-77100000.0,296000.0,3070000.0,681.0,4.12,-2.49,134000000.0,189.0,-21.3,17700000.0,-1.76e-10,192.0,1140000000.0,-24.8,450000.0,0.0178,-75400000000.0,-2300000000.0,-2.24
6,550000.0,-3060000.0,-5160000.0,0.0,-181000000.0,-4460000.0,-33300.0,-4160000.0,-68400000000.0,47900000000.0,373000.0,692000.0,4150000000.0,283000.0,161000000.0,67400000.0,-17300.0,16900000.0,219000.0,550000.0,446000.0,8000000.0,10400000.0,114000000.0,-40200000.0,385000.0,1460000.0,107.0,4.13,-5.48,88800000.0,61.4,-33.2,4360000.0,-0.000103,47.7,1030000000.0,-49.2,550000.0,-0.006,-52800000000.0,-2060000000.0,-2.55
7,650000.0,-4150000.0,-7900000.0,0.0,-154000000.0,-4290000.0,-47400.0,-3980000.0,-49300000000.0,30400000000.0,232000.0,296000.0,4050000000.0,310000.0,109000000.0,78700000.0,-31800.0,18900000.0,102000.0,650000.0,324000.0,6270000.0,8220000.0,113000000.0,-2190000.0,295000.0,526000.0,12.3,4.13,-12.3,46700000.0,14.1,-65.1,959000.0,-0.935,-11.3,923000000.0,-68.2,650000.0,-0.0343,-34900000000.0,-1740000000.0,-2.84
8,750000.0,-6340000.0,-13000000.0,0.0,-117000000.0,-3620000.0,-72200.0,-2800000.0,-34600000000.0,17100000000.0,131000.0,-441000.0,3930000000.0,300000.0,72100000.0,85500000.0,-53000.0,19700000.0,44900.0,750000.0,213000.0,4010000.0,5210000.0,88700000.0,24200000.0,192000.0,180000.0,1.44,4.13,-26.8,21500000.0,3.06,-147.0,141000.0,-101.0,-45.9,810000000.0,-90.5,750000.0,-0.0653,-21400000000.0,-1410000000.0,-3.11
9,850000.0,-9720000.0,-21900000.0,0.0,-84700000.0,-2870000.0,-113000.0,-1510000.0,-23900000000.0,7720000000.0,66800.0,-1110000.0,3790000000.0,251000.0,46700000.0,90700000.0,-77100.0,18800000.0,21200.0,850000.0,149000.0,2640000.0,3340000.0,64900000.0,37500000.0,127000.0,67100.0,0.2,4.13,-56.9,9130000.0,0.739,-358.0,-54700.0,-933.0,-81.5,698000000.0,-145.0,850000.0,-0.117,-11700000000.0,-1090000000.0,-3.36
