,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-658000.0,520000000000.0,5490000000000.0,1770.0,-1570000.0,-355000000.0,-8150000000.0,-3600000000.0,370000000000.0,408.0,-1310000000.0,100000000000.0,211.0,900000000.0,1000000000.0,-1730000.0,-1730.0,200000000.0,0.0,14.1,-0.000887,7.63,-2390000000.0,700000000.0,-17500000.0,-4.81e-13,-9.38e-25,-2.56e-56,10.5,15000000.0,-9.67e-28,-746000.0,-299000000.0,1.28e-120,-103.0,1530000000.0,-2300000.0,0.0,-1.21,-469000000000.0,-74800000.0,2.92e-20
1,50000.0,-1300.0,461000000000.0,0.0,0.162,237000.0,-6250000.0,-4880000000.0,-4620000000.0,327000000000.0,0.00348,986000000.0,84500000000.0,0.0714,755000000.0,106000000.0,436000000.0,1290.0,125000000.0,50000.0,478.0,-9.48e-09,3.98,-2560000000.0,316000000.0,2790000.0,1.67e-07,9.75e-23,2.08e-50,-0.138,13900000.0,1.71e-26,-6880000000.0,-6890000.0,-4.57e-113,67500.0,1530000000.0,900000.0,50000.0,4260.0,-413000000000.0,-338000000.0,-1.16e-22
2,150000.0,-1810.0,379000000000.0,0.0,0.0176,35800.0,3600000.0,-1670000000.0,-4300000000.0,263000000000.0,0.00377,1330000000.0,62100000000.0,0.0299,548000000.0,35300000.0,135000000.0,582.0,52400000.0,150000.0,169.0,-9.38e-09,4.57,-1870000000.0,17600000.0,6320000.0,2.35e-07,7.37e-23,4.07e-50,-0.211,12300000.0,2.38e-26,-28700000000.0,65200000.0,-4.2e-101,17800.0,1530000000.0,-1820000.0,150000.0,835.0,-328000000000.0,-1160000000.0,-1.13e-22
3,250000.0,-2620.0,329000000000.0,0.0,-0.0729,-75200.0,2050000.0,634000000.0,-3360000000.0,215000000000.0,0.00177,845000000.0,46400000000.0,0.0112,404000000.0,7430000.0,38200000.0,176.0,23400000.0,250000.0,69.6,-9.74e-09,2.61,-1440000000.0,-51400000.0,3650000.0,2.03e-07,4.38e-23,4.67e-50,-0.365,11100000.0,2.07e-26,-52200000000.0,27000000.0,-2.03e-89,4880.0,1520000000.0,-6060000.0,250000.0,-67.2,-263000000000.0,-1640000000.0,-1.09e-22
4,350000.0,-3670.0,295000000000.0,0.0,-0.0886,-88500.0,9870000.0,2810000000.0,-2510000000.0,174000000000.0,0.00134,611000000.0,34400000000.0,0.00952,297000000.0,-7180000.0,4050000.0,60.0,10800000.0,350000.0,32.8,-1.07e-08,1.51,-1170000000.0,-51300000.0,1840000.0,1.73e-07,2.58e-23,4.84e-50,-0.79,10200000.0,1.69e-26,-73100000000.0,16800000.0,-4.83e-78,1360.0,1520000000.0,-15700000.0,350000.0,-771.0,-210000000000.0,-1720000000.0,-1.07e-22
5,450000.0,-4840.0,270000000000.0,0.0,-0.0639,-58000.0,18500000.0,3950000000.0,-1780000000.0,140000000000.0,0.00171,525000000.0,25200000000.0,0.0145,214000000.0,-12900000.0,-2820000.0,27.1,5160000.0,450000.0,16.4,-1.28e-08,0.831,-962000000.0,-29900000.0,915000.0,1.47e-07,1.53e-23,4.87e-50,-1.7,9410000.0,1.29e-26,-89400000000.0,23300000.0,-5.05e-67,729.0,1520000000.0,-40500000.0,450000.0,-2080.0,-166000000000.0,-1620000000.0,-1.04e-22
6,550000.0,-6340.0,252000000000.0,0.0,-0.0318,-11400.0,20400000.0,4120000000.0,-1160000000.0,111000000000.0,0.00209,459000000.0,18500000000.0,0.0163,151000000.0,-6940000.0,7720000.0,16.9,2520000.0,550000.0,8.35,-1.78e-08,0.425,-784000000.0,-1220000.0,460000.0,1.04e-07,8.41e-24,4.87e-50,-3.49,8800000.0,7.28e-27,-101000000000.0,37400000.0,-2.05e-56,886.0,1520000000.0,-82900000.0,550000.0,-3370.0,-130000000000.0,-1450000000.0,-1.03e-22
7,650000.0,-7790.0,239000000000.0,0.0,0.0407,73200.0,21900000.0,3730000000.0,-648000000.0,87100000000.0,0.00231,383000000.0,13900000000.0,0.019,106000000.0,7550000.0,23700000.0,11.6,1270000.0,650000.0,4.57,-2.88e-08,0.0329,-608000000.0,23700000.0,239000.0,4.38e-08,4e-24,4.86e-50,-7.21,8340000.0,-5.79e-28,-109000000000.0,44500000.0,-2.36e-46,992.0,1520000000.0,-123000000.0,650000.0,-2760.0,-102000000000.0,-1260000000.0,-1.02e-22
8,750000.0,-9530.0,232000000000.0,0.0,0.0476,78800.0,19300000.0,3100000000.0,-232000000.0,69200000000.0,0.00179,265000000.0,10900000000.0,0.0146,76400000.0,9030000.0,19300000.0,5.9,661000.0,750000.0,2.35,-5.23e-08,-0.814,-412000000.0,31900000.0,132000.0,-3.29e-08,1.21e-24,4.85e-50,-14.9,8020000.0,-1.23e-26,-116000000000.0,36600000.0,-2.1e-38,328.0,1520000000.0,-116000000.0,750000.0,-1220.0,-80700000000.0,-1080000000.0,-1.01e-22
9,850000.0,-11400.0,230000000000.0,0.0,0.00687,29800.0,15400000.0,2430000000.0,74100000.0,55800000000.0,0.00108,155000000.0,9110000000.0,0.00852,56700000.0,-1960000.0,5750000.0,2.0,360000.0,850000.0,1.12,-9.59e-08,-2.98,-206000000.0,26400000.0,75900.0,-1.09e-07,-5.38e-25,4.83e-50,-32.2,7790000.0,-3.06e-26,-122000000000.0,20500000.0,-1.47e-32,-236.0,1520000000.0,-79300000.0,850000.0,-729.0,-65300000000.0,-917000000.0,-1.01e-22
