,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
0,0.0,55400000.0,90700000000000.0,3230000000000.0,43500.0,-60000.0,-209000000.0,-4130000000.0,-7970000000.0,370000000000.0,43400.0,-1540000000.0,21300.0,4.4,5.74,-21800.0,100000000000.0,31.6,900000000.0,0.0,1000000000.0,-5890000.0,-508000.0,200000000.0,0.00452,0.483,-0.0193,-5120000000.0,700000000.0,-653000.0,-0.21,0.0524,6.71e-18,4.37,15000000.0,-3.97e-20,-53700000.0,-483000000.0,0.0,0.0,-7230.0,1530000000.0,-3140000.0,-0.291,5.63e-36,4.34e-36,-1.24e-299,-474000000000.0,61.9,20000000.0,2.65e-17,3300000000.0,-0.252,0.0171,0.386,-0.0641,0.00353,0.0,0.0784,0.00155,-0.429,-3.32,-0.0865,-73000000.0,2.92e-20
1,50000.0,-72.4,90000000000000.0,0.0,-0.00311,-82700.0,-24900000.0,-3070000000.0,-8270000000.0,347000000000.0,-7.93e-05,614000000.0,-0.0411,-3.97e-09,3500000.0,946000000.0,89400000000.0,1.1e-06,810000000.0,50000.0,19800000.0,588000000.0,172000.0,156000000.0,1830.0,-1.71e-09,0.0254,-4460000000.0,324000000.0,108000.0,5.61,2.44e-05,4e-17,3.8,15800000.0,4.27e-20,-20000000000.0,-299000000.0,50000.0,0.0,270000.0,1520000000.0,-7680000.0,24000.0,5.63e-36,4.34e-36,-1.36e-299,-442000000000.0,0.288,16000000.0,-3.88e-13,2400000000.0,2.32e-05,0.271,3010000.0,1190.0,18200.0,50000.0,1060.0,441.0,3360000.0,29300000.0,1.87e-05,-340000000.0,-1.16e-22
2,150000.0,-90.7,78700000000000.0,0.0,-0.00324,-90300.0,-14400000.0,-1990000000.0,-7490000000.0,305000000000.0,-2.16e-05,1260000000.0,-0.187,-4.47e-09,9560000.0,2310000000.0,71300000000.0,-0.000107,654000000.0,150000.0,-5990000.0,204000000.0,123000.0,95100000.0,3130.0,-1.73e-09,0.0264,-2760000000.0,22000000.0,161000.0,6.16,8.91e-09,1.09e-16,0.608,16600000.0,6.52e-20,-53800000000.0,-310000000.0,150000.0,0.0,92500.0,1490000000.0,-14900000.0,1050.0,-5.67e-35,-1.49e-34,-1.26e-299,-382000000000.0,0.446,9720000.0,-8.47e-13,1290000000.0,1.14e-05,0.126,2180000.0,609.0,9830.0,150000.0,566.0,208.0,3890000.0,30400000.0,1.01e-05,-1170000000.0,-1.12e-22
3,250000.0,-118.0,68700000000000.0,0.0,-0.00423,-118000.0,-12200000.0,-767000000.0,-6270000000.0,266000000000.0,-2.32e-05,851000000.0,-0.315,-5.4e-09,11100000.0,2910000000.0,56300000000.0,-0.000331,523000000.0,250000.0,-26200000.0,38500000.0,71700.0,57800000.0,2680.0,-1.84e-09,0.016,-1840000000.0,-52900000.0,131000.0,3.74,-8.93e-07,1.73e-16,-0.104,16300000.0,4.2e-20,-79200000000.0,-350000000.0,250000.0,0.0,33300.0,1470000000.0,-30900000.0,-13900.0,-1.13e-34,-1.8e-34,-1.49e-299,-328000000000.0,0.418,5600000.0,-8.26e-13,696000000.0,6.22e-06,0.0632,1380000.0,326.0,5480.0,250000.0,302.0,102.0,2490000.0,19100000.0,5.48e-06,-1680000000.0,-1.09e-22
4,350000.0,-150.0,59800000000000.0,0.0,-0.00481,-129000.0,-5480000.0,684000000.0,-5110000000.0,229000000000.0,-2.32e-05,604000000.0,-0.378,-6.74e-09,13300000.0,2980000000.0,43500000000.0,-0.000301,411000000.0,350000.0,-45700000.0,-29700000.0,46500.0,34700000.0,1910.0,-2.03e-09,0.0103,-1310000000.0,-59600000.0,91000.0,2.05,4.21e-10,1.98e-16,-0.643,15100000.0,2.31e-20,-95400000000.0,-298000000.0,350000.0,0.0,15400.0,1450000000.0,-71700000.0,-36500.0,3.71e-35,-1.91e-34,-1.49e-299,-278000000000.0,0.322,3110000.0,-5.1e-13,374000000.0,3.9e-06,0.0357,780000.0,191.0,3300.0,350000.0,175.0,55.4,1410000.0,10700000.0,3.27e-06,-1800000000.0,-1.06e-22
5,450000.0,-182.0,52200000000000.0,0.0,-0.00473,-122000.0,3010000.0,1710000000.0,-4030000000.0,194000000000.0,-7.54e-06,564000000.0,-0.324,-8.3e-09,13500000.0,2640000000.0,32700000000.0,-5.39e-05,315000000.0,450000.0,-55500000.0,-19900000.0,32100.0,20600000.0,1120.0,-2.27e-09,0.00387,-956000000.0,-42400000.0,52400.0,1.12,-1.16e-09,2.52e-16,-1.58,13500000.0,1.25e-20,-102000000000.0,-197000000.0,450000.0,0.0,14500.0,1440000000.0,-178000000.0,-73400.0,1.46e-34,-2.28e-34,-1.67e-299,-232000000000.0,0.225,1690000.0,-1.51e-13,199000000.0,2.56e-06,0.0209,379000.0,113.0,2000.0,450000.0,103.0,31.7,759000.0,5760000.0,2.03e-06,-1730000000.0,-1.03e-22
6,550000.0,-222.0,45400000000000.0,0.0,-0.00343,-74900.0,9160000.0,2200000000.0,-3030000000.0,162000000000.0,2.45e-05,609000000.0,-0.084,-1.01e-08,10600000.0,2060000000.0,24100000000.0,0.000291,235000000.0,550000.0,-36300000.0,54100000.0,23500.0,11900000.0,562.0,-2.58e-09,0.00466,-702000000.0,-10100000.0,26000.0,0.629,2.98e-06,3.02e-16,-3.61,11900000.0,6.75e-21,-99900000000.0,-81500000.0,550000.0,0.0,15800.0,1430000000.0,-355000000.0,-79600.0,1.05e-34,-3.71e-34,-1.34e-299,-190000000000.0,0.147,906000.0,8.1e-14,104000000.0,1.7e-06,0.0124,165000.0,66.0,1210.0,550000.0,61.6,18.5,398000.0,3020000.0,1.21e-06,-1580000000.0,-1.01e-22
7,650000.0,-252.0,39500000000000.0,0.0,7.25e-05,27600.0,15700000.0,2240000000.0,-2160000000.0,134000000000.0,5.55e-05,594000000.0,0.269,-1.19e-08,8450000.0,1490000000.0,17800000000.0,0.000784,174000000.0,650000.0,8350000.0,133000000.0,17900.0,6820000.0,280.0,-2.85e-09,0.0098,-488000000.0,22000000.0,12900.0,0.345,-8.31e-11,3.47e-16,-7.48,10400000.0,3.55e-21,-94900000000.0,-7490000.0,650000.0,-8.1e-295,13600.0,1420000000.0,-502000000.0,-29200.0,8.5e-35,-3.46e-34,-1.2e-299,-154000000000.0,0.0926,475000.0,1.59e-13,53900000.0,1.15e-06,0.00734,73100.0,38.6,739.0,650000.0,36.5,10.6,207000.0,1570000.0,7.16e-07,-1400000000.0,-1e-22
8,750000.0,-289.0,34300000000000.0,0.0,0.000878,47400.0,15500000.0,1980000000.0,-1440000000.0,112000000000.0,4.9e-05,420000000.0,0.279,-1.37e-08,6660000.0,1080000000.0,13700000000.0,0.000702,132000000.0,750000.0,13900000.0,101000000.0,10700.0,4030000.0,176.0,-3.06e-09,0.00533,-262000000.0,30100000.0,8030.0,0.183,2.38e-07,3.86e-16,-15.3,9340000.0,1.79e-21,-91500000000.0,-6580000.0,750000.0,-9.28e-282,5610.0,1420000000.0,-452000000.0,2940.0,8.99e-35,-3.62e-34,-8.3e-300,-127000000000.0,0.0561,243000.0,1.33e-13,29000000.0,6.3e-07,0.00362,38700.0,19.0,379.0,750000.0,18.1,5.09,111000.0,844000.0,3.46e-07,-1240000000.0,-9.96e-23
9,850000.0,-326.0,29700000000000.0,0.0,-0.00138,-17800.0,12300000.0,1610000000.0,-889000000.0,95200000000.0,2.37e-05,217000000.0,0.0472,-1.54e-08,5430000.0,791000000.0,11200000000.0,0.000324,104000000.0,850000.0,-29400000.0,23300000.0,4730.0,2500000.0,160.0,-3.13e-09,-0.00896,-26800000.0,16600000.0,6910.0,0.0936,-2.44e-06,4.21e-16,-35.7,8580000.0,8.62e-22,-89500000000.0,-47500000.0,850000.0,-3.64e-269,168.0,1410000000.0,-283000000.0,-3400.0,3.4e-35,-3.16e-34,-9.34e-300,-108000000000.0,0.0326,119000.0,7.98e-14,16400000.0,2.76e-07,0.0015,26200.0,7.88,162.0,850000.0,7.5,2.05,63000.0,478000.0,1.4e-07,-1090000000.0,-9.94e-23
