   202.096783950276        0.106733613470547E-06
   189.305352689113        0.147509110765891E-06
   181.140258938230        0.198340703890724E-06
   177.736433742466        0.262674504410912E-06
   177.082703472333        0.340762861812277E-06
   177.795582776217        0.435087451321749E-06
   179.150217778870        0.543891751349703E-06
   180.812564660914        0.670910359396365E-06
   182.657639936074        0.818109510675227E-06
   184.618480287743        0.985141659124027E-06
   186.653180543230        0.117289030247302E-05
   188.719536024104        0.137267094195912E-05
   190.771033947097        0.158604576970496E-05
   192.763428616977        0.181011897268824E-05
   194.658589362969        0.204331840131991E-05
   196.428083210236        0.226972132854775E-05
   198.054297133151        0.250484411542603E-05
   199.531729929964        0.272988313902032E-05
   200.865548426147        0.294404919454102E-05
   202.067109152389        0.314776670463355E-05
   203.152192985953        0.333980162409197E-05
   204.140315471193        0.352060662969523E-05
   205.053043272437        0.368177546593004E-05
   205.913051235929        0.383063858286880E-05
   206.743962854975        0.397020278273349E-05
   207.569250861517        0.409769328178423E-05
   208.409714715434        0.420494390592277E-05
   209.280523071497        0.430288198268106E-05
   210.188287867123        0.439019701431146E-05
   211.128593705254        0.446762106871219E-05
   212.085776881779        0.452596157169602E-05
   213.035566452877        0.458338406448018E-05
   213.948875496418        0.462365713524968E-05
   214.795747588190        0.466149053119816E-05
   215.548774771135        0.468453985998422E-05
   216.184604856458        0.470319430165732E-05
   216.683899993449        0.471169640822174E-05
   217.032037126246        0.472000000000000E-05
   217.221423430097        0.472000000000000E-05
   217.253810698450        0.471000000000000E-05
   217.141637491983        0.469614997040883E-05
   216.907468505252        0.467730190545007E-05
   216.581141550235        0.465138991894591E-05
   216.195039655280        0.461873073041473E-05
   215.778330558138        0.458276252727415E-05
   215.352120967130        0.453316590252065E-05
   214.925815575308        0.448426134810906E-05
   214.496709252353        0.443477975948313E-05
   214.059185752881        0.437143181627397E-05
   213.617416525590        0.429899897413855E-05
   213.184128226875        0.422931008677562E-05
   212.770297274036        0.415342971609496E-05
   212.381343501980        0.407865935174891E-05
   212.019869983261        0.400489390521632E-05
   211.689078178943        0.393219333228046E-05
   211.393493405247        0.385860675914441E-05
   211.137912573825        0.377980749509574E-05
   210.926151156767        0.371019913471733E-05
   210.760143300356        0.364141200444446E-05
   210.639406572094        0.358095289496861E-05
   210.560881166830        0.351754578916894E-05
   210.520115767815        0.346481307895625E-05
   210.513119774003        0.341286204335424E-05
   210.537237907206        0.337126041164340E-05
   210.590687891193        0.333779360816640E-05
   210.671414845010        0.332068475646321E-05
   210.775968558598        0.331000000000001E-05
   210.896439995600        0.331900611453527E-05
   211.022872066316        0.375662689649332E-05
   211.152414554772        0.440632784924167E-05
   211.289324903775        0.514924581625449E-05
   211.440485027998        0.596183567506851E-05
   211.618408579076        0.746460185758931E-05
   211.849773552860        0.976771240208248E-05
   212.179554288235        0.127643451430054E-04
   212.658272515669        0.966057656839458E-05
   213.271001238118        0.809396034482017E-05
   214.114633031189        0.913400704645307E-05
   217.784370110766        0.149011470034580E-04
   222.637662334771        0.276995081571675E-04
   227.445806827738        0.498618652600402E-04
   232.178640980192        0.868252320520494E-04
   236.800719214346        0.146057675513269E-03
   241.274032915427        0.237052983723807E-03
   245.562374057387        0.370892757546960E-03
   249.636206366461        0.559407414314312E-03
   253.476356881540        0.814170167104664E-03
   257.075298956172        0.114564026283819E-02
   260.435977990581        0.156266586288244E-02
   263.569117119006        0.207236258299155E-02
   266.490166113882        0.268024670343025E-02
   269.216693196524        0.339047478811763E-02
   271.766526757293        0.420608369226947E-02
   274.291696035105        0.519168513998133E-02
   276.808490930530        0.621961378936747E-02
   279.214406850374        0.736039244438975E-02
   281.492473082525        0.862911849657735E-02
   283.669818871124        0.994306084066799E-02
   285.745199782649        0.114981018664389E-01
   287.721883023941        0.129820192363483E-01
   288.690734143805        0.138417532538328E-01
