   204.427158877024        0.197359955785714E-05
   190.481464643043        0.223478104351310E-05
   182.286801875942        0.248688337282911E-05
   179.413433869713        0.271691666041084E-05
   179.348848493941        0.294176890096954E-05
   180.701784754424        0.315338876070603E-05
   182.713857999815        0.336504810384094E-05
   185.019385270881        0.355718137914193E-05
   187.450503114323        0.374501430512491E-05
   189.918445683650        0.392287348416025E-05
   192.355115041078        0.409630274881216E-05
   194.699466785918        0.425400526239796E-05
   196.904074308132        0.440466545990505E-05
   198.935835293672        0.454452718706500E-05
   200.772498678074        0.467809014132934E-05
   202.402021568161        0.480156222972567E-05
   203.823893056831        0.491478438200296E-05
   205.049014477924        0.501800517820289E-05
   206.097116298336        0.510992202845246E-05
   206.995840059209        0.520099272560237E-05
   207.778446772359        0.528117584741383E-05
   208.479134460827        0.535119903987333E-05
   209.131826046215        0.541079148541033E-05
   209.771356540278        0.546993989151985E-05
   210.431100762939        0.551863395929458E-05
   211.137207082150        0.555792279060913E-05
   211.908419378946        0.558823328092700E-05
   212.758434832888        0.560736270028091E-05
   213.689965284078        0.562635531002420E-05
   214.691574015615        0.563000000000000E-05
   215.744881695366        0.562604711634544E-05
   216.826445944433        0.561744041506031E-05
   217.900971203554        0.558895876626729E-05
   218.922753141743        0.556120413256046E-05
   219.840442039591        0.551711414311668E-05
   220.592892368782        0.547283543071830E-05
   221.114546436724        0.540899343749690E-05
   221.356351686783        0.534268522453601E-05
   221.305099931272        0.526363422399329E-05
   220.989506357621        0.517722337730834E-05
   220.468137123001        0.509087757045043E-05
   219.807620784862        0.499557724513960E-05
   219.066974700040        0.490352753694911E-05
   218.294560884074        0.480810851265181E-05
   217.531051259353        0.471537078899710E-05
   216.810923466829        0.461828750954302E-05
   216.160992716875        0.452262289354501E-05
   215.595350422678        0.443694241936062E-05
   215.113696879187        0.434523467132524E-05
   214.707302441422        0.425354189345674E-05
   214.364170065375        0.417292905314060E-05
   214.071769532119        0.409308702324794E-05
   213.819472949153        0.400960606678847E-05
   213.599618910342        0.393720936430076E-05
   213.407499614391        0.386572986374112E-05
   213.240749293302        0.379524426716365E-05
   213.098837458762        0.372661798082567E-05
   212.982622748880        0.366713906836850E-05
   212.893614634980        0.360764150305157E-05
   212.832991910863        0.354428853947717E-05
   212.801415776384        0.349163463263362E-05
   212.799688273019        0.344732089997929E-05
   212.829227211134        0.339930478968354E-05
   212.892192725905        0.337406005445994E-05
   212.989959422472        0.334917534687303E-05
   213.120662718578        0.333232573506586E-05
   213.278532830533        0.332023454801496E-05
   213.452229006371        0.340278409937846E-05
   213.628053505877        0.390733732177412E-05
   213.799096046608        0.457022787277802E-05
   213.965558589825        0.531596450595858E-05
   214.131906550545        0.611233188431608E-05
   214.312664561134        0.782863589906198E-05
   214.538609305515        0.101935653819528E-04
   214.866862497922        0.132919412492020E-04
   215.353384201582        0.118162195510267E-04
   215.968815976259        0.115286574578730E-04
   217.108505319525        0.134838490457671E-04
   219.922902136935        0.194879901017403E-04
   224.694814747050        0.354509187524770E-04
   229.410701555710        0.624739304992998E-04
   234.039478642192        0.106534721520681E-03
   238.546016222967        0.175571797542496E-03
   242.894346016785        0.279335662563548E-03
   247.052029249556        0.428836377775977E-03
   250.994387774252        0.635487526861642E-03
   254.707142984442        0.910199816314938E-03
   258.186728952483        0.126268874676798E-02
   261.438613597951        0.170112663293676E-02
   264.474611397615        0.223210528854488E-02
   267.310153518157        0.286078673931461E-02
   269.962084691586        0.359111896220686E-02
   272.447151695902        0.442603721026475E-02
   275.000407226039        0.544892474955262E-02
   277.463302508649        0.645005026388934E-02
   279.825510422264        0.765625512039578E-02
   282.061430573604        0.889543993698022E-02
   284.208498803726        0.102876842779218E-01
   286.249535814947        0.118094068772292E-01
   288.199543890037        0.132779601315343E-01
   289.154603434045        0.142232547403088E-01
