   227.477710059191        0.454316157699873E-05
   220.077652939247        0.450052764458868E-05
   215.049270779559        0.445761024767410E-05
   212.456453620663        0.441271457534297E-05
   211.718387571493        0.437399359623420E-05
   212.534803895589        0.433487111611663E-05
   214.541754474526        0.429531448691078E-05
   217.392908787159        0.425529390218908E-05
   220.799064670450        0.421482352713097E-05
   224.541247316311        0.417389848293479E-05
   228.462547871627        0.414006343972487E-05
   232.423312840744        0.410096557593897E-05
   236.288374982992        0.406334766101719E-05
   239.931302821584        0.402981674668906E-05
   243.233222975639        0.399625235935535E-05
   246.093299620369        0.396268466626591E-05
   248.444471577682        0.392915621317655E-05
   250.261916039527        0.390182614507841E-05
   251.561235169423        0.387253141606587E-05
   252.390691788641        0.384215150306232E-05
   252.818487438299        0.381758549156647E-05
   252.918734010509        0.379321097898473E-05
   252.760507983638        0.377604193414595E-05
   252.402405319292        0.376010931985643E-05
   251.890907660253        0.374435615761199E-05
   251.261280672289        0.372939655030897E-05
   250.539701994172        0.372170416468332E-05
   249.744843211351        0.372000000000000E-05
   248.887810612574        0.371661570023564E-05
   247.974497056461        0.373948811584649E-05
   247.014128997980        0.402923891549626E-05
   246.021944266794        0.438001896536814E-05
   245.010699955172        0.476671547940343E-05
   243.984932032428        0.516788356068656E-05
   242.941465351476        0.553676527346867E-05
   241.871929390055        0.588397126320228E-05
   240.767356094151        0.619995538264041E-05
   239.626410023373        0.725969805643762E-05
   238.459145155520        0.854094392216920E-05
   237.278879866438        0.100258470411697E-04
   236.095396131553        0.116641853759350E-04
   234.915744065853        0.135551060218613E-04
   233.747183059560        0.158650652815614E-04
   232.599602333215        0.186419223788125E-04
   231.485505330962        0.219609596772086E-04
   230.417783389876        0.257279280034021E-04
   229.408203343772        0.301408684815551E-04
   228.462659722680        0.361947720787208E-04
   227.575703816341        0.435657385772550E-04
   226.735506228739        0.529241757266866E-04
   225.929433981843        0.641190441548281E-04
   225.144034534892        0.774783803024589E-04
   224.367754744813        0.943474305487756E-04
   223.597078427786        0.115587028390793E-03
   222.841091872073        0.140750361232827E-03
   222.122073389146        0.170488472746309E-03
   221.473200270801        0.205371921848540E-03
   220.933295311949        0.246149456555569E-03
   220.540133372946        0.293302716085886E-03
   220.325288889144        0.347247048117572E-03
   220.310094147049        0.409031733106169E-03
   220.499244970656        0.477398005519877E-03
   220.874197206593        0.556022926407093E-03
   221.392826765290        0.643602384298945E-03
   221.999107166099        0.743775305282329E-03
   222.645544291640        0.856222527348723E-03
   223.308706522821        0.983327524660514E-03
   223.955841630121        0.416356979452051E-03
   224.572771805201        0.185952806906806E-03
   225.272490517697        0.958033591358825E-04
   226.139831945810        0.388729494252116E-04
   228.212022596505        0.504719594227254E-04
   230.254990431789        0.649139682998255E-04
   232.294206396222        0.829835300378725E-04
   234.332098136705        0.105503402766215E-03
   236.355103095903        0.133239350491588E-03
   238.361653310166        0.167168676656027E-03
   240.348103600292        0.208351137070686E-03
   242.307265337057        0.257844173227663E-03
   244.223882361112        0.316440315475090E-03
   246.092842749840        0.385061245955470E-03
   247.916042763663        0.464844223674236E-03
   249.703510234427        0.557432651748055E-03
   251.462582393763        0.664669337872513E-03
   253.187010842413        0.787733932257514E-03
   254.866242486907        0.927209846357279E-03
   256.501045791311        0.108427466723852E-02
   258.103359872621        0.126136191813426E-02
   259.683046101806        0.146131647486515E-02
   261.239903534317        0.168617453371538E-02
   262.770861422043        0.193753936049776E-02
   264.252071336070        0.221276098123927E-02
   265.737983262707        0.252400891112306E-02
   267.178792209923        0.286334139337177E-02
   268.557634889511        0.322647941210876E-02
   269.879072611798        0.361334536164380E-02
   271.132493911883        0.401887379259638E-02
   272.361772589196        0.445623391377537E-02
   273.445698107821        0.488781914814797E-02
   275.444176653365        0.570868995530644E-02
   276.435227662661        0.611625922077601E-02
