   199.646031590273        0.175325564688172E-08
   189.566826673395        0.272033383415271E-08
   181.796379632268        0.411279477050025E-08
   177.099080562565        0.608031841142326E-08
   174.647885993758        0.885984868870489E-08
   173.822779141808        0.128281914704531E-07
   174.173935160032        0.182858032099407E-07
   175.179964141158        0.258447425254952E-07
   176.577354098083        0.357904030825670E-07
   178.194543536805        0.482354309700809E-07
   179.922437775613        0.622258810246044E-07
   181.682420775866        0.756069888081841E-07
   183.410395240402        0.856206528547662E-07
   185.052953063608        0.904468705336872E-07
   186.570477732137        0.888199478640184E-07
   187.940225005443        0.806506196638817E-07
   189.155141511545        0.672395544340550E-07
   190.220999557661        0.515182142914774E-07
   191.152912551770        0.372999412939043E-07
   191.971248500259        0.275558734706720E-07
   192.698414616347        0.230758019056686E-07
   193.356416725310        0.233809595151755E-07
   193.965269165198        0.270884808440193E-07
   194.542041213958        0.319715331708737E-07
   195.100079467131        0.366656822584650E-07
   195.648359614410        0.404101878096432E-07
   196.190799658590        0.424549107012418E-07
   196.725362716276        0.430999999999999E-07
   197.243602281226        0.428804050051775E-07
   197.736293371339        0.418854711585835E-07
   198.194447060188        0.403025174877528E-07
   198.601335132478        0.386442725434349E-07
   198.936786880161        0.368682841084588E-07
   199.186379978313        0.352082234280331E-07
   199.343283208182        0.336354447610201E-07
   199.407689749170        0.322736889022084E-07
   199.384696317459        0.312130546332712E-07
   199.281870492595        0.304545463224959E-07
   199.107718018428        0.298931927688265E-07
   198.871683562527        0.298365584966365E-07
   198.584798888821        0.303247170370523E-07
   198.259969065972        0.315590320041061E-07
   197.911398492761        0.337183123453532E-07
   197.552944279000        0.372324666040441E-07
   197.196256862116        0.424284867586838E-07
   196.849644423865        0.501463942401045E-07
   196.533828693398        0.612025839181984E-07
   196.273871855002        0.771978665198036E-07
   196.065822141382        0.995835366438690E-07
   195.893817474776        0.131230653804776E-06
   195.750314657289        0.173360129841985E-06
   195.629162421256        0.230604911890972E-06
   195.524978063647        0.306082999666082E-06
   195.433798318149        0.404202538495257E-06
   195.353826497254        0.527458961962232E-06
   195.286118091491        0.679950731028987E-06
   195.234964055153        0.863067661850660E-06
   195.207590063466        0.107819100759319E-05
   195.212875299574        0.131934428001585E-05
   195.259296145932        0.159287954736327E-05
   195.352838416661        0.188244982102891E-05
   195.495556403153        0.218530201970602E-05
   195.685071398448        0.247787829535497E-05
   195.914954750010        0.274927275113770E-05
   196.175969383392        0.296183397382587E-05
   196.458293809720        0.310575987954955E-05
   196.754933684660        0.320870902603691E-05
   197.065437778406        0.327735770352316E-05
   197.395908951299        0.356908750588297E-05
   197.759657348640        0.412120748702886E-05
   198.179414943996        0.477906941160430E-05
   198.672427928051        0.431162776464172E-05
   199.221396462763        0.400000000000000E-05
   199.872828366433        0.400000000000000E-05
   202.340483757695        0.400000000000000E-05
   207.265243825987        0.400000000000000E-05
   212.211245514875        0.695707097558142E-05
   217.189632021321        0.135954751918160E-04
   222.149241415623        0.257115496448931E-04
   227.064032991391        0.470218407238744E-04
   231.900887137277        0.830536929152738E-04
   236.620693246902        0.141457866220451E-03
   241.181642391466        0.231986137168085E-03
   245.544459014597        0.365989151156003E-03
   249.678064995029        0.555490745542756E-03
   253.563570215428        0.812124777834948E-03
   257.195238145296        0.114628707435965E-02
   260.578629244985        0.156670291944840E-02
   263.727229674219        0.208038560705485E-02
   266.658952419468        0.269283021882511E-02
   269.393336904604        0.340828255724687E-02
   271.949675666951        0.422998274600369E-02
   274.515358807589        0.523286266694619E-02
   277.046173932918        0.625782462776644E-02
   279.468974020780        0.743282318468308E-02
   281.761763180873        0.869927576006059E-02
   283.959238588736        0.100681241851170E-01
   286.050617496090        0.116225309036382E-01
   288.046415763959        0.131089274354538E-01
   289.965673252242        0.149788150103255E-01
   290.898436626134        0.159009487812052E-01
