J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.4958E+01,2.1052E+02,0.00E+00,-1.1636E+00,2.1168E+02,1.7060E-11,4.0000E-06,3.5399E-10,-9.7491E+01,7.7384E+01
2,9.3034E-06,7.3758E+01,1.9781E+02,0.00E+00,-6.8410E-01,1.9744E+02,2.6652E-11,4.0000E-06,4.9618E-10,-4.3014E+01,3.1193E+01
3,1.1227E-05,7.2631E+01,1.8839E+02,0.00E+00,-3.7467E-01,1.8757E+02,4.0649E-11,4.0000E-06,6.2666E-10,-1.9924E+01,1.3450E+01
4,1.3529E-05,7.1556E+01,1.8326E+02,0.00E+00,-5.2883E-01,1.8293E+02,6.1206E-11,4.0000E-06,7.5509E-10,-1.4997E+01,5.8592E+00
5,1.6280E-05,7.0510E+01,1.8136E+02,0.00E+00,-3.4753E-01,1.8138E+02,9.1980E-11,4.0000E-06,8.7429E-10,-8.8037E+00,2.7984E+00
6,1.9563E-05,6.9478E+01,1.8121E+02,0.00E+00,-2.2963E-01,1.8121E+02,1.3846E-10,4.0000E-06,9.6902E-10,-5.6641E+00,1.6961E+00
7,2.3473E-05,6.8452E+01,1.8202E+02,0.00E+00,-1.3424E-01,1.8199E+02,2.0818E-10,4.0000E-06,9.9845E-10,-3.6745E+00,1.3548E+00
8,2.8124E-05,6.7428E+01,1.8350E+02,0.00E+00,-8.2791E-02,1.8348E+02,3.1549E-10,4.0000E-06,9.8155E-10,-2.6881E+00,1.2574E+00
9,3.3649E-05,6.6404E+01,1.8542E+02,0.00E+00,-6.8062E-02,1.8541E+02,4.8077E-10,4.0000E-06,9.2370E-10,-2.3942E+00,1.2181E+00
10,4.0201E-05,6.5377E+01,1.8762E+02,0.00E+00,-5.8034E-02,1.8763E+02,7.3597E-10,4.0000E-06,8.3212E-10,-2.1895E+00,1.1867E+00
11,4.7960E-05,6.4345E+01,1.9001E+02,0.00E+00,-2.4459E-02,1.9002E+02,1.1284E-09,4.0000E-06,7.1376E-10,-1.5757E+00,1.1530E+00
12,5.7134E-05,6.3310E+01,1.9248E+02,0.00E+00,-3.3723E-02,1.9251E+02,1.7490E-09,4.0000E-06,5.7795E-10,-1.6958E+00,1.1131E+00
13,6.7965E-05,6.2270E+01,1.9495E+02,0.00E+00,-2.1647E-02,1.9499E+02,2.7279E-09,4.0000E-06,4.4515E-10,-1.4445E+00,1.0704E+00
14,8.0734E-05,6.1225E+01,1.9734E+02,0.00E+00,-1.6132E-02,1.9740E+02,4.3056E-09,4.0000E-06,3.3836E-10,-1.3029E+00,1.0241E+00
15,9.5764E-05,6.0178E+01,1.9960E+02,0.00E+00,-1.0866E-02,1.9966E+02,6.8651E-09,4.0000E-06,2.4513E-10,-1.1629E+00,9.7514E-01
16,1.1343E-04,5.9129E+01,2.0168E+02,0.00E+00,-8.2717E-03,2.0174E+02,1.1151E-08,4.0000E-06,1.6461E-10,-1.0820E+00,9.3906E-01
17,1.3416E-04,5.8078E+01,2.0353E+02,0.00E+00,-1.0502E-02,2.0360E+02,1.8477E-08,4.0000E-06,1.0268E-10,-1.0877E+00,9.0620E-01
18,1.5845E-04,5.7028E+01,2.0514E+02,0.00E+00,-1.5601E-02,2.0521E+02,3.1064E-08,4.0000E-06,5.8077E-11,-1.1462E+00,8.7660E-01
19,1.8687E-04,5.5980E+01,2.0649E+02,0.00E+00,-2.3590E-02,2.0658E+02,5.3052E-08,4.0000E-06,2.9522E-11,-1.2581E+00,8.5047E-01
20,2.2008E-04,5.4935E+01,2.0760E+02,0.00E+00,-3.3816E-02,2.0770E+02,9.1070E-08,4.0000E-06,1.3179E-11,-1.4141E+00,8.2979E-01
21,2.5881E-04,5.3895E+01,2.0847E+02,0.00E+00,-4.5853E-02,2.0857E+02,1.5645E-07,4.0000E-06,4.9318E-12,-1.6053E+00,8.1295E-01
22,3.0391E-04,5.2860E+01,2.0909E+02,0.00E+00,-5.9690E-02,2.0921E+02,2.6616E-07,4.0000E-06,1.3772E-12,-1.8336E+00,8.0215E-01
23,3.5637E-04,5.1833E+01,2.0949E+02,0.00E+00,-7.5304E-02,2.0962E+02,4.4217E-07,4.0000E-06,2.5633E-13,-2.0970E+00,7.9575E-01
24,4.1729E-04,5.0814E+01,2.0968E+02,0.00E+00,-9.2548E-02,2.0982E+02,7.0779E-07,4.0000E-06,3.8950E-14,-2.3925E+00,7.9329E-01
25,4.8791E-04,4.9804E+01,2.0970E+02,0.00E+00,-1.1026E-01,2.0984E+02,1.0689E-06,4.0000E-06,7.9664E-15,-2.7000E+00,7.9474E-01
26,5.6967E-04,4.8803E+01,2.0956E+02,0.00E+00,-1.2450E-01,2.0971E+02,1.4616E-06,4.0000E-06,3.0538E-15,-2.9471E+00,7.9578E-01
27,6.6417E-04,4.7814E+01,2.0930E+02,0.00E+00,-1.3190E-01,2.0946E+02,1.8068E-06,4.0000E-06,1.7115E-15,-3.0747E+00,7.9539E-01
28,7.7324E-04,4.6835E+01,2.0896E+02,0.00E+00,-1.3183E-01,2.0911E+02,2.0730E-06,4.0000E-06,1.1175E-15,-3.0695E+00,7.9159E-01
29,8.9893E-04,4.5867E+01,2.0856E+02,0.00E+00,-1.2589E-01,2.0870E+02,2.2666E-06,4.0000E-06,7.6800E-16,-2.9599E+00,7.8451E-01
30,1.0435E-03,4.4911E+01,2.0812E+02,0.00E+00,-1.1620E-01,2.0824E+02,2.4126E-06,4.0000E-06,5.4995E-16,-2.7824E+00,7.7441E-01
