J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1778E+01,2.0381E+02,0.00E+00,1.2336E+00,2.0257E+02,2.5106E-09,4.0000E-06,5.2053E-11,-5.5070E+01,7.6386E+01
2,9.3038E-06,7.0616E+01,1.9189E+02,0.00E+00,9.1588E-01,1.9055E+02,3.8529E-09,4.0000E-06,5.5788E-11,-1.5417E+01,3.1243E+01
3,1.1228E-05,6.9526E+01,1.8217E+02,0.00E+00,-6.6127E-01,1.8146E+02,5.7734E-09,4.0000E-06,5.6440E-11,-2.5129E+01,1.3702E+01
4,1.3531E-05,6.8489E+01,1.7626E+02,0.00E+00,-3.5453E-01,1.7598E+02,8.4910E-09,4.0000E-06,5.2161E-11,-1.2151E+01,6.0251E+00
5,1.6283E-05,6.7487E+01,1.7341E+02,0.00E+00,-1.7406E-01,1.7316E+02,1.2308E-08,4.0000E-06,4.5151E-11,-5.8769E+00,2.8691E+00
6,1.9566E-05,6.6503E+01,1.7240E+02,0.00E+00,-1.5331E-01,1.7222E+02,1.7599E-08,4.0000E-06,3.6364E-11,-4.3559E+00,1.7067E+00
7,2.3478E-05,6.5529E+01,1.7266E+02,0.00E+00,-7.6585E-02,1.7257E+02,2.4927E-08,4.0000E-06,2.6849E-11,-2.6635E+00,1.3402E+00
8,2.8131E-05,6.4560E+01,1.7366E+02,0.00E+00,-4.7816E-02,1.7361E+02,3.4524E-08,4.0000E-06,1.7621E-11,-2.0626E+00,1.2364E+00
9,3.3658E-05,6.3592E+01,1.7505E+02,0.00E+00,-3.3192E-02,1.7503E+02,4.6527E-08,4.0000E-06,1.0121E-11,-1.7683E+00,1.1947E+00
10,4.0212E-05,6.2624E+01,1.7666E+02,0.00E+00,-1.9108E-02,1.7666E+02,6.0309E-08,4.0000E-06,5.1667E-12,-1.4916E+00,1.1614E+00
11,4.7975E-05,6.1656E+01,1.7835E+02,0.00E+00,-1.0576E-02,1.7836E+02,7.3877E-08,4.0000E-06,2.5549E-12,-1.3074E+00,1.1247E+00
12,5.7154E-05,6.0686E+01,1.8005E+02,0.00E+00,-1.8879E-03,1.8006E+02,8.4456E-08,4.0000E-06,1.3256E-12,-1.1112E+00,1.0786E+00
13,6.7991E-05,5.9715E+01,1.8169E+02,0.00E+00,6.0823E-03,1.8171E+02,9.0138E-08,4.0000E-06,6.9871E-13,-9.2260E-01,1.0277E+00
14,8.0767E-05,5.8744E+01,1.8322E+02,0.00E+00,1.2860E-02,1.8324E+02,8.9585E-08,4.0000E-06,3.5530E-13,-7.5004E-01,9.7225E-01
15,9.5806E-05,5.7774E+01,1.8461E+02,0.00E+00,1.7291E-02,1.8463E+02,8.2445E-08,4.0000E-06,1.6273E-13,-6.1543E-01,9.1423E-01
16,1.1348E-04,5.6806E+01,1.8584E+02,0.00E+00,1.9633E-02,1.8586E+02,6.9901E-08,4.0000E-06,6.0823E-14,-5.2420E-01,8.6346E-01
17,1.3423E-04,5.5840E+01,1.8691E+02,0.00E+00,1.9921E-02,1.8693E+02,5.4337E-08,4.0000E-06,1.6018E-14,-4.7358E-01,8.1781E-01
18,1.5853E-04,5.4878E+01,1.8784E+02,0.00E+00,1.8504E-02,1.8786E+02,3.9560E-08,4.0000E-06,3.1880E-15,-4.5884E-01,7.7858E-01
19,1.8698E-04,5.3919E+01,1.8865E+02,0.00E+00,1.5957E-02,1.8866E+02,2.8973E-08,4.0000E-06,7.3802E-16,-4.7292E-01,7.4866E-01
20,2.2020E-04,5.2966E+01,1.8935E+02,0.00E+00,1.2563E-02,1.8936E+02,2.3587E-08,4.0000E-06,2.4703E-16,-5.0908E-01,7.2616E-01
21,2.5896E-04,5.2018E+01,1.8998E+02,0.00E+00,8.6942E-03,1.8998E+02,2.2864E-08,4.0000E-06,1.9851E-16,-5.6334E-01,7.1357E-01
22,3.0411E-04,5.1076E+01,1.9054E+02,0.00E+00,4.5557E-03,1.9055E+02,2.5800E-08,4.0000E-06,8.2466E-16,-6.3046E-01,7.0918E-01
23,3.5661E-04,5.0139E+01,1.9107E+02,0.00E+00,3.2693E-04,1.9108E+02,3.0565E-08,4.0000E-06,4.4200E-15,-7.0712E-01,7.1277E-01
