J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2609E+01,2.0845E+02,0.00E+00,8.0308E-01,2.0765E+02,1.8168E-09,4.0000E-06,4.9154E-11,-6.2148E+01,7.6025E+01
2,9.3038E-06,7.1423E+01,1.9502E+02,0.00E+00,-1.1118E+00,1.9473E+02,2.8095E-09,4.0000E-06,5.4611E-11,-5.0453E+01,3.1241E+01
3,1.1228E-05,7.0315E+01,1.8509E+02,0.00E+00,-5.2792E-01,1.8491E+02,4.2380E-09,4.0000E-06,5.7759E-11,-2.2878E+01,1.3756E+01
4,1.3531E-05,6.9263E+01,1.7873E+02,0.00E+00,-3.8192E-01,1.7836E+02,6.2786E-09,4.0000E-06,5.7229E-11,-1.2647E+01,6.0474E+00
5,1.6283E-05,6.8248E+01,1.7522E+02,0.00E+00,-2.3366E-01,1.7484E+02,9.1593E-09,4.0000E-06,5.2101E-11,-6.9203E+00,2.8826E+00
6,1.9566E-05,6.7255E+01,1.7399E+02,0.00E+00,-1.1409E-01,1.7379E+02,1.3258E-08,4.0000E-06,4.4465E-11,-3.6768E+00,1.7053E+00
7,2.3478E-05,6.6272E+01,1.7418E+02,0.00E+00,-7.3339E-02,1.7408E+02,1.8914E-08,4.0000E-06,3.5245E-11,-2.5987E+00,1.3314E+00
8,2.8131E-05,6.5294E+01,1.7512E+02,0.00E+00,-3.8513E-02,1.7507E+02,2.6641E-08,4.0000E-06,2.5355E-11,-1.8890E+00,1.2235E+00
9,3.3658E-05,6.4318E+01,1.7648E+02,0.00E+00,-2.5834E-02,1.7645E+02,3.6817E-08,4.0000E-06,1.6194E-11,-1.6317E+00,1.1853E+00
10,4.0213E-05,6.3342E+01,1.7807E+02,0.00E+00,-1.5184E-02,1.7806E+02,4.9392E-08,4.0000E-06,8.9474E-12,-1.4154E+00,1.1530E+00
11,4.7975E-05,6.2365E+01,1.7979E+02,0.00E+00,-8.1940E-03,1.7978E+02,6.3380E-08,4.0000E-06,4.4711E-12,-1.2577E+00,1.1161E+00
12,5.7154E-05,6.1387E+01,1.8154E+02,0.00E+00,-1.1553E-03,1.8155E+02,7.6544E-08,4.0000E-06,2.2369E-12,-1.0941E+00,1.0741E+00
13,6.7991E-05,6.0408E+01,1.8327E+02,0.00E+00,5.4204E-03,1.8329E+02,8.6268E-08,4.0000E-06,1.1698E-12,-9.3238E-01,1.0260E+00
14,8.0767E-05,5.9428E+01,1.8492E+02,0.00E+00,1.1613E-02,1.8494E+02,9.0667E-08,4.0000E-06,6.1258E-13,-7.7350E-01,9.7418E-01
