J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3843E+01,2.0931E+02,0.00E+00,-3.2878E-01,2.0964E+02,1.1671E-09,4.0000E-06,4.1340E-11,-8.0527E+01,7.4846E+01
2,9.3039E-06,7.2652E+01,1.9616E+02,0.00E+00,-1.2423E+00,1.9568E+02,1.7992E-09,4.0000E-06,4.8065E-11,-5.2730E+01,3.1263E+01
3,1.1228E-05,7.1533E+01,1.8746E+02,0.00E+00,-5.1468E-01,1.8698E+02,2.7098E-09,4.0000E-06,5.3279E-11,-2.2863E+01,1.3969E+01
4,1.3531E-05,7.0461E+01,1.8302E+02,0.00E+00,-2.4870E-01,1.8274E+02,4.0274E-09,4.0000E-06,5.6506E-11,-1.0519E+01,6.2220E+00
5,1.6283E-05,6.9416E+01,1.8110E+02,0.00E+00,-3.2478E-01,1.8095E+02,5.9481E-09,4.0000E-06,5.6693E-11,-8.5670E+00,2.9547E+00
6,1.9567E-05,6.8386E+01,1.8093E+02,0.00E+00,-2.0377E-01,1.8086E+02,8.7376E-09,4.0000E-06,5.2054E-11,-5.2456E+00,1.7244E+00
7,2.3479E-05,6.7361E+01,1.8198E+02,0.00E+00,-1.5691E-01,1.8194E+02,1.2780E-08,4.0000E-06,4.4674E-11,-4.0402E+00,1.3288E+00
8,2.8132E-05,6.6337E+01,1.8377E+02,0.00E+00,-1.0620E-01,1.8378E+02,1.8523E-08,4.0000E-06,3.5246E-11,-3.0529E+00,1.2178E+00
9,3.3660E-05,6.5310E+01,1.8599E+02,0.00E+00,-9.5441E-02,1.8603E+02,2.6607E-08,4.0000E-06,2.5092E-11,-2.8296E+00,1.1804E+00
10,4.0216E-05,6.4279E+01,1.8845E+02,0.00E+00,-8.4870E-02,1.8851E+02,3.7464E-08,4.0000E-06,1.5548E-11,-2.6199E+00,1.1533E+00
11,4.7979E-05,6.3243E+01,1.9102E+02,0.00E+00,-7.1008E-02,1.9109E+02,5.1094E-08,4.0000E-06,8.2181E-12,-2.3500E+00,1.1230E+00
12,5.7159E-05,6.2202E+01,1.9360E+02,0.00E+00,-5.8966E-02,1.9368E+02,6.6061E-08,4.0000E-06,3.8625E-12,-2.1092E+00,1.0902E+00
13,6.7998E-05,6.1155E+01,1.9611E+02,0.00E+00,-4.4951E-02,1.9620E+02,7.9521E-08,4.0000E-06,1.8559E-12,-1.8257E+00,1.0489E+00
14,8.0776E-05,6.0105E+01,1.9847E+02,0.00E+00,-3.2994E-02,1.9856E+02,8.8326E-08,4.0000E-06,9.2659E-13,-1.5710E+00,1.0009E+00
