,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-438000.0,6000000000.0,5630000000000.0,-13300000.0,-8220.0,-5530000.0,-369000.0,-735000000000.0,370000000000.0,-83500000.0,-824000000.0,100000000000.0,-24800000.0,900000000.0,1000000000.0,-27400.0,-978000000.0,200000000.0,0.0,103.0,3710.0,70.0,-641000000.0,700000000.0,-41500000.0,1610.0,966.0,1.89,0.221,15000000.0,48.2,0.0158,-13700.0,-1.26e-40,0.093,1530000000.0,-566.0,0.0,6e-06,-470000000000.0,-16600000.0,-8750000.0
1,50000.0,560000.0,518000000.0,0.0,-6880000.0,-3340.0,11800000.0,2030000.0,-730000000000.0,357000000000.0,-24500000.0,-579000000.0,97900000000.0,5170000.0,1610000000.0,118000000.0,19500000.0,-111000000.0,267000000.0,50000.0,-16400000.0,-9670000.0,-65900000.0,-13100000.0,371000000.0,24500000.0,-176000000.0,-5790000.0,65500000.0,-0.000141,-835000000.0,-12200.0,1440.0,53500.0,-3.59e-33,217.0,1510000000.0,6560.0,50000.0,0.206,-456000000000.0,105000000.0,-102000000.0
2,150000.0,-80800.0,3400000.0,0.0,-7040000.0,-10700.0,84200.0,518000.0,-705000000000.0,329000000000.0,-9650000.0,-43300000.0,95300000000.0,-1970000.0,2830000000.0,13300000.0,104000.0,23900000.0,879000000.0,150000.0,-9290000.0,-11900000.0,-11700000.0,142000000.0,102000000.0,3920000.0,-154000000.0,-4190000.0,230000000.0,-0.000351,-1800000000.0,-13500.0,4.03,22600.0,-2.79e-27,0.427,1440000000.0,1.45,150000.0,2.67e-05,-428000000000.0,41700000.0,-297000000.0
3,250000.0,-87300.0,14100.0,0.0,-8220000.0,-12600.0,355.0,116000.0,-675000000000.0,297000000000.0,-6240000.0,111000000.0,92900000000.0,-1600000.0,3960000000.0,2180000.0,-2290.0,45500000.0,1070000000.0,250000.0,-6180000.0,-14900000.0,-5060000.0,91700000.0,28300000.0,3590000.0,-140000000.0,-2780000.0,414000000.0,-0.000514,-2330000000.0,-14500.0,0.0166,7550.0,-1.88e-21,-0.0656,1360000000.0,-0.0155,250000.0,-6.74e-06,-395000000000.0,-68000000.0,-454000000.0
4,350000.0,-123000.0,-8910.0,0.0,-9050000.0,-12800.0,-95.4,24400.0,-639000000000.0,260000000000.0,-1400000.0,332000000.0,90800000000.0,-535000.0,4950000000.0,-10900000.0,-5510.0,69100000.0,1000000000.0,350000.0,-4590000.0,-19700000.0,-10500000.0,57200000.0,8300000.0,2510000.0,-131000000.0,-1700000.0,590000000.0,-0.00103,-2580000000.0,-16200.0,-0.0124,2300.0,-1.04e-15,-0.112,1270000000.0,-0.0489,350000.0,-1.86e-05,-359000000000.0,-143000000.0,-568000000.0
5,450000.0,-208000.0,-10900.0,0.0,-10300000.0,-13400.0,-10.3,4880.0,-601000000000.0,221000000000.0,2340000.0,465000000.0,89200000000.0,567000.0,5710000000.0,-14500000.0,-11100.0,83100000.0,848000000.0,450000.0,-3480000.0,-26300000.0,-18500000.0,37300000.0,2530000.0,1660000.0,-107000000.0,-23600.0,739000000.0,-0.0022,-2670000000.0,-16800.0,-0.025,497.0,-4.37e-10,-0.241,1180000000.0,-0.119,450000.0,-6.46e-05,-319000000000.0,-203000000.0,-668000000.0
6,550000.0,-380000.0,-10500.0,0.0,-13000000.0,-16700.0,72.3,884.0,-562000000000.0,180000000000.0,3290000.0,470000000.0,88100000000.0,861000.0,6180000000.0,-4800000.0,-18800.0,83800000.0,666000000.0,550000.0,-2380000.0,-33500000.0,-28700000.0,23000000.0,758000.0,810000.0,-70900000.0,1750000.0,362000000.0,-0.00511,-2540000000.0,-14400.0,-0.0426,-190.0,-0.000117,-0.541,1070000000.0,-0.199,550000.0,-0.000218,-279000000000.0,-253000000.0,-270000000.0
7,650000.0,-769000.0,15900.0,0.0,-13700000.0,-14600.0,555.0,120.0,-522000000000.0,139000000000.0,6310000.0,482000000.0,87600000000.0,1900000.0,6350000000.0,333000.0,-35300.0,88600000.0,501000000.0,650000.0,-1280000.0,-42900000.0,-50500000.0,8120000.0,138000.0,11200.0,-28800000.0,2890000.0,138000000.0,-0.0132,-2190000000.0,-11400.0,-0.0278,-551.0,-0.947,-1.5,967000000.0,-0.0794,650000.0,-0.000797,-238000000000.0,-296000000.0,-49200000.0
8,750000.0,-1560000.0,3530.0,0.0,-13800000.0,-10800.0,296.0,11.0,-484000000000.0,100000000000.0,7980000.0,418000000.0,87600000000.0,2390000.0,6260000000.0,11100000.0,-59800.0,84700000.0,352000000.0,750000.0,-144000.0,-53600000.0,-85700000.0,-14100000.0,-201000.0,-692000.0,5800000.0,3110000.0,42800000.0,-0.0393,-1650000000.0,-7900.0,-0.0771,-806.0,-103.0,-4.27,856000000.0,-0.032,750000.0,-0.00296,-199000000000.0,-333000000.0,28100000.0
9,850000.0,-3050000.0,-16500.0,0.0,-13700000.0,-7680.0,68.5,15.2,-450000000000.0,65300000000.0,7650000.0,296000000.0,87800000000.0,2250000.0,5990000000.0,29100000.0,-88200.0,71000000.0,233000000.0,850000.0,1150000.0,-63400000.0,-132000000.0,-52900000.0,-584000.0,-1060000.0,35500000.0,2750000.0,11000000.0,-0.149,-1040000000.0,-3480.0,-0.232,-954.0,-965.0,-11.9,744000000.0,-0.0957,850000.0,-0.0107,-164000000000.0,-365000000.0,38100000.0
