J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1700E+01,2.0305E+02,0.00E+00,-8.4145E-01,2.0389E+02,2.4768E-09,2.4768E-09,5.2329E-11,-8.3671E+01,7.6401E+01
2,9.3039E-06,7.0543E+01,1.9081E+02,0.00E+00,-7.7884E-01,1.9066E+02,3.8170E-09,3.8170E-09,5.6192E-11,-3.7965E+01,3.1235E+01
3,1.1228E-05,6.9458E+01,1.8161E+02,0.00E+00,-1.1913E+00,1.8162E+02,5.7603E-09,5.7603E-09,5.6883E-11,-2.4010E+01,1.3717E+01
4,1.3531E-05,6.8423E+01,1.7636E+02,0.00E+00,-1.0605E+00,1.7673E+02,8.5131E-09,8.5131E-09,5.2456E-11,-1.5188E+01,6.0253E+00
5,1.6283E-05,6.7418E+01,1.7396E+02,0.00E+00,-5.1043E-01,1.7418E+02,1.2382E-08,1.2382E-08,4.5336E-11,-7.2745E+00,2.8644E+00
6,1.9567E-05,6.6431E+01,1.7312E+02,0.00E+00,-3.5888E-01,1.7319E+02,1.7767E-08,1.7767E-08,3.6377E-11,-4.8088E+00,1.7080E+00
7,2.3479E-05,6.5453E+01,1.7331E+02,0.00E+00,-2.0666E-01,1.7336E+02,2.5131E-08,2.5131E-08,2.6699E-11,-3.1288E+00,1.3433E+00
8,2.8132E-05,6.4481E+01,1.7418E+02,0.00E+00,-1.2579E-01,1.7422E+02,3.4824E-08,3.4824E-08,1.7471E-11,-2.3248E+00,1.2380E+00
9,3.3659E-05,6.3511E+01,1.7543E+02,0.00E+00,-6.3871E-02,1.7545E+02,4.6967E-08,4.6967E-08,9.9178E-12,-1.7482E+00,1.1964E+00
10,4.0215E-05,6.2541E+01,1.7689E+02,0.00E+00,-3.3494E-02,1.7689E+02,6.0774E-08,6.0774E-08,5.0542E-12,-1.4545E+00,1.1651E+00
11,4.7978E-05,6.1571E+01,1.7844E+02,0.00E+00,-1.1708E-02,1.7844E+02,7.4269E-08,7.4269E-08,2.5063E-12,-1.2272E+00,1.1261E+00
12,5.7158E-05,6.0601E+01,1.8003E+02,0.00E+00,8.3607E-03,1.8003E+02,8.4726E-08,8.4726E-08,1.3024E-12,-1.0066E+00,1.0788E+00
13,6.7997E-05,5.9631E+01,1.8159E+02,0.00E+00,1.9240E-02,1.8159E+02,9.0213E-08,9.0213E-08,6.8930E-13,-8.6114E-01,1.0274E+00
14,8.0774E-05,5.8661E+01,1.8309E+02,0.00E+00,3.0177E-02,1.8309E+02,8.9522E-08,8.9522E-08,3.5126E-13,-7.1107E-01,9.7180E-01
15,9.5815E-05,5.7691E+01,1.8447E+02,0.00E+00,3.6172E-02,1.8447E+02,8.2356E-08,8.2356E-08,1.6092E-13,-6.0113E-01,9.1366E-01
16,1.1349E-04,5.6724E+01,1.8573E+02,0.00E+00,3.8709E-02,1.8572E+02,6.9766E-08,6.9766E-08,6.0192E-14,-5.2867E-01,8.6311E-01
17,1.3424E-04,5.5758E+01,1.8683E+02,0.00E+00,3.8011E-02,1.8683E+02,5.4219E-08,5.4219E-08,1.5875E-14,-4.8908E-01,8.1750E-01
18,1.5855E-04,5.4796E+01,1.8779E+02,0.00E+00,3.4873E-02,1.8779E+02,3.9518E-08,3.9518E-08,3.1333E-15,-4.7848E-01,7.7978E-01
19,1.8700E-04,5.3838E+01,1.8860E+02,0.00E+00,2.9575E-02,1.8860E+02,2.8898E-08,2.8898E-08,7.3283E-16,-4.9291E-01,7.4844E-01
20,2.2023E-04,5.2885E+01,1.8930E+02,0.00E+00,2.2847E-02,1.8930E+02,2.3575E-08,2.3575E-08,2.4992E-16,-5.2923E-01,7.2663E-01
21,2.5900E-04,5.1937E+01,1.8988E+02,0.00E+00,1.5270E-02,1.8989E+02,2.2982E-08,2.2982E-08,2.0968E-16,-5.8208E-01,7.1400E-01
22,3.0415E-04,5.0995E+01,1.9039E+02,0.00E+00,7.2319E-03,1.9039E+02,2.5973E-08,2.5973E-08,8.8656E-16,-6.4615E-01,7.0864E-01
23,3.5666E-04,5.0060E+01,1.9083E+02,0.00E+00,-8.3385E-04,1.9084E+02,3.0701E-08,3.0701E-08,4.6055E-15,-7.1937E-01,7.1217E-01
24,4.1764E-04,4.9131E+01,1.9122E+02,0.00E+00,-8.6080E-03,1.9124E+02,3.5568E-08,3.5568E-08,1.1231E-14,-7.9499E-01,7.2062E-01
25,4.8834E-04,4.8209E+01,1.9159E+02,0.00E+00,-1.5897E-02,1.9161E+02,3.9515E-08,3.9515E-08,1.5407E-14,-8.7206E-01,7.3471E-01
26,5.7018E-04,4.7295E+01,1.9193E+02,0.00E+00,-2.2361E-02,1.9196E+02,4.2023E-08,4.2023E-08,1.7120E-14,-9.4310E-01,7.4990E-01
27,6.6479E-04,4.6387E+01,1.9226E+02,0.00E+00,-2.7739E-02,1.9229E+02,4.2997E-08,4.2997E-08,1.8658E-14,-1.0059E+00,7.6623E-01
28,7.7399E-04,4.5487E+01,1.9259E+02,0.00E+00,-3.1758E-02,1.9262E+02,4.2961E-08,4.2961E-08,1.9830E-14,-1.0552E+00,7.8079E-01
29,8.9982E-04,4.4593E+01,1.9289E+02,0.00E+00,-3.4194E-02,1.9293E+02,4.2148E-08,4.2148E-08,2.1096E-14,-1.0862E+00,7.9073E-01
30,1.0446E-03,4.3708E+01,1.9318E+02,0.00E+00,-3.9418E-02,1.9323E+02,4.0872E-08,4.0872E-08,2.3858E-14,-1.1391E+00,7.9858E-01
31,1.2110E-03,4.2829E+01,1.9345E+02,0.00E+00,-3.8600E-02,1.9350E+02,3.9189E-08,3.9189E-08,2.7950E-14,-1.1391E+00,8.0562E-01
32,1.4018E-03,4.1959E+01,1.9369E+02,0.00E+00,-3.7201E-02,1.9374E+02,3.7463E-08,3.7463E-08,3.3119E-14,-1.1276E+00,8.0622E-01
33,1.6204E-03,4.1096E+01,1.9389E+02,0.00E+00,-3.5740E-02,1.9394E+02,3.5734E-08,3.5734E-08,3.9488E-14,-1.1137E+00,8.0490E-01
34,1.8703E-03,4.0241E+01,1.9404E+02,0.00E+00,-3.4491E-02,1.9409E+02,3.4120E-08,3.4120E-08,4.7286E-14,-1.1043E+00,8.0626E-01
35,2.1557E-03,3.9395E+01,1.9413E+02,0.00E+00,-3.3221E-02,1.9417E+02,3.2759E-08,3.2759E-08,5.6378E-14,-1.0979E+00,8.1089E-01
36,2.4811E-03,3.8557E+01,1.9416E+02,0.00E+00,-3.1561E-02,1.9420E+02,3.1586E-08,3.1586E-08,6.6497E-14,-1.0921E+00,8.1937E-01
37,2.8516E-03,3.7728E+01,1.9414E+02,0.00E+00,-2.9186E-02,1.9418E+02,3.0593E-08,3.0593E-08,7.7819E-14,-1.0814E+00,8.2921E-01
38,3.2726E-03,3.6907E+01,1.9406E+02,0.00E+00,-2.6252E-02,1.9410E+02,3.0002E-08,3.0002E-08,9.0855E-14,-1.0640E+00,8.3717E-01
39,3.7503E-03,3.6096E+01,1.9393E+02,0.00E+00,-2.3350E-02,1.9397E+02,2.9700E-08,2.9700E-08,1.0522E-13,-1.0423E+00,8.4052E-01
40,4.2917E-03,3.5295E+01,1.9375E+02,0.00E+00,-2.1226E-02,1.9378E+02,2.9878E-08,2.9878E-08,1.1722E-13,-1.0217E+00,8.3828E-01
41,4.9042E-03,3.4503E+01,1.9353E+02,0.00E+00,-2.0449E-02,1.9355E+02,3.0632E-08,3.0632E-08,1.2389E-13,-1.0085E+00,8.3182E-01
42,5.5960E-03,3.3720E+01,1.9326E+02,0.00E+00,-2.0953E-02,1.9329E+02,3.2065E-08,3.2065E-08,1.2796E-13,-1.0011E+00,8.2006E-01
43,6.3762E-03,3.2948E+01,1.9298E+02,0.00E+00,-2.2367E-02,1.9301E+02,3.4669E-08,3.4669E-08,1.2281E-13,-9.9426E-01,8.0101E-01
44,7.2548E-03,3.2185E+01,1.9269E+02,0.00E+00,-2.4317E-02,1.9271E+02,3.8600E-08,3.8600E-08,1.0976E-13,-9.8590E-01,7.7581E-01
45,8.2426E-03,3.1432E+01,1.9239E+02,0.00E+00,-2.6218E-02,1.9241E+02,4.4464E-08,4.4464E-08,9.3766E-14,-9.6825E-01,7.4172E-01
46,9.3514E-03,3.0689E+01,1.9211E+02,0.00E+00,-2.7807E-02,1.9214E+02,5.2907E-08,5.2907E-08,7.6931E-14,-9.4045E-01,7.0020E-01
47,1.0594E-02,2.9955E+01,1.9187E+02,0.00E+00,-4.0307E-02,1.9189E+02,6.5074E-08,6.5074E-08,6.0640E-14,-1.0010E+00,6.5280E-01
48,1.1985E-02,2.9231E+01,1.9169E+02,0.00E+00,-3.3453E-02,1.9171E+02,8.2167E-08,8.2167E-08,4.6085E-14,-8.9331E-01,6.0428E-01
49,1.3539E-02,2.8516E+01,1.9156E+02,0.00E+00,-3.0790E-02,1.9158E+02,1.0604E-07,1.0604E-07,3.3967E-14,-8.2644E-01,5.6041E-01
50,1.5272E-02,2.7810E+01,1.9148E+02,0.00E+00,-2.8302E-02,1.9150E+02,1.3865E-07,1.3865E-07,2.5678E-14,-7.6979E-01,5.2525E-01
51,1.7202E-02,2.7113E+01,1.9145E+02,0.00E+00,-2.5575E-02,1.9146E+02,1.8386E-07,1.8386E-07,1.9460E-14,-7.2088E-01,4.9991E-01
52,1.9349E-02,2.6424E+01,1.9144E+02,0.00E+00,-2.2642E-02,1.9146E+02,2.4311E-07,2.4311E-07,1.3987E-14,-6.7813E-01,4.8250E-01
53,2.1732E-02,2.5744E+01,1.9146E+02,0.00E+00,-1.9869E-02,1.9148E+02,3.2075E-07,3.2075E-07,9.4639E-15,-6.4170E-01,4.7003E-01
54,2.4374E-02,2.5073E+01,1.9151E+02,0.00E+00,-1.7698E-02,1.9152E+02,4.1997E-07,4.1997E-07,6.0594E-15,-6.1213E-01,4.5922E-01
55,2.7298E-02,2.4410E+01,1.9157E+02,0.00E+00,-1.6394E-02,1.9158E+02,5.4552E-07,5.4552E-07,3.7797E-15,-5.8831E-01,4.4666E-01
56,3.0528E-02,2.3755E+01,1.9164E+02,0.00E+00,-1.6203E-02,1.9166E+02,6.9818E-07,6.9818E-07,2.3454E-15,-5.7151E-01,4.3151E-01
57,3.4092E-02,2.3108E+01,1.9174E+02,0.00E+00,-1.6924E-02,1.9175E+02,8.8070E-07,8.8070E-07,1.4605E-15,-5.5880E-01,4.1258E-01
58,3.8017E-02,2.2469E+01,1.9185E+02,0.00E+00,-1.8244E-02,1.9187E+02,1.0909E-06,1.0909E-06,9.2959E-16,-5.4871E-01,3.9108E-01
59,4.2333E-02,2.1839E+01,1.9200E+02,0.00E+00,-1.9634E-02,1.9201E+02,1.3330E-06,1.3330E-06,6.0451E-16,-5.3752E-01,3.6788E-01
60,4.7071E-02,2.1217E+01,1.9218E+02,0.00E+00,-2.0457E-02,1.9219E+02,1.6055E-06,1.6055E-06,3.9970E-16,-5.2144E-01,3.4469E-01
61,5.2265E-02,2.0602E+01,1.9241E+02,0.00E+00,-2.0305E-02,1.9242E+02,1.8892E-06,1.8892E-06,2.7058E-16,-4.9835E-01,3.2292E-01
62,5.7948E-02,1.9996E+01,1.9267E+02,0.00E+00,-1.9160E-02,1.9268E+02,2.1852E-06,2.1852E-06,1.8768E-16,-4.6964E-01,3.0409E-01
63,6.4157E-02,1.9397E+01,1.9298E+02,0.00E+00,-1.7128E-02,1.9299E+02,2.4788E-06,2.4788E-06,1.3255E-16,-4.3689E-01,2.8890E-01
64,7.0929E-02,1.8805E+01,1.9333E+02,0.00E+00,-1.4448E-02,1.9333E+02,2.7465E-06,2.7465E-06,9.5455E-17,-4.0195E-01,2.7712E-01
65,7.8303E-02,1.8221E+01,1.9371E+02,0.00E+00,-1.1370E-02,1.9371E+02,2.9489E-06,2.9489E-06,6.9579E-17,-3.6627E-01,2.6803E-01
66,8.6321E-02,1.7645E+01,1.9412E+02,0.00E+00,-8.2928E-03,1.9412E+02,3.1016E-06,3.1016E-06,5.1529E-17,-3.3294E-01,2.6129E-01
67,9.5022E-02,1.7076E+01,1.9456E+02,0.00E+00,-5.3237E-03,1.9456E+02,3.2048E-06,3.2048E-06,4.0159E-17,-3.0218E-01,2.5618E-01
68,1.0445E-01,1.6514E+01,1.9503E+02,0.00E+00,-9.1601E-04,1.9503E+02,3.2739E-06,3.2739E-06,3.2586E-17,-2.5689E-01,2.4898E-01
69,1.1465E-01,1.5959E+01,1.9554E+02,0.00E+00,5.3132E-03,1.9553E+02,3.5356E-06,3.5356E-06,2.4486E-17,-1.9457E-01,2.4047E-01
