J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3687E+01,2.1052E+02,0.00E+00,1.5910E+00,2.0893E+02,1.1671E-09,1.1671E-09,4.1340E-11,-6.1082E+01,7.4828E+01
2,9.3039E-06,7.2489E+01,1.9686E+02,0.00E+00,-1.5647E+00,1.9682E+02,1.7992E-09,1.7992E-09,4.8065E-11,-4.4828E+01,3.1309E+01
3,1.1228E-05,7.1369E+01,1.8745E+02,0.00E+00,-1.0414E+00,1.8744E+02,2.7098E-09,2.7098E-09,5.3279E-11,-2.2961E+01,1.3962E+01
4,1.3531E-05,7.0299E+01,1.8239E+02,0.00E+00,-4.7854E-01,1.8222E+02,4.0274E-09,4.0274E-09,5.6506E-11,-1.0346E+01,6.2115E+00
5,1.6283E-05,6.9258E+01,1.8020E+02,0.00E+00,-6.0782E-01,1.8026E+02,5.9481E-09,5.9481E-09,5.6693E-11,-8.2033E+00,2.9517E+00
6,1.9567E-05,6.8233E+01,1.8001E+02,0.00E+00,-4.0304E-01,1.8014E+02,8.7376E-09,8.7376E-09,5.2054E-11,-5.2056E+00,1.7233E+00
7,2.3479E-05,6.7214E+01,1.8107E+02,0.00E+00,-2.5564E-01,1.8117E+02,1.2780E-08,1.2780E-08,4.4674E-11,-3.5364E+00,1.3276E+00
8,2.8132E-05,6.6195E+01,1.8282E+02,0.00E+00,-2.0619E-01,1.8292E+02,1.8523E-08,1.8523E-08,3.5246E-11,-2.9977E+00,1.2162E+00
9,3.3660E-05,6.5173E+01,1.8498E+02,0.00E+00,-1.7328E-01,1.8510E+02,2.6607E-08,2.6607E-08,2.5092E-11,-2.6757E+00,1.1785E+00
10,4.0216E-05,6.4148E+01,1.8740E+02,0.00E+00,-1.4045E-01,1.8751E+02,3.7464E-08,3.7464E-08,1.5548E-11,-2.3647E+00,1.1512E+00
11,4.7979E-05,6.3118E+01,1.8994E+02,0.00E+00,-1.2235E-01,1.9005E+02,5.1094E-08,5.1094E-08,8.2181E-12,-2.1778E+00,1.1207E+00
12,5.7159E-05,6.2082E+01,1.9251E+02,0.00E+00,-1.0620E-01,1.9263E+02,6.6061E-08,6.6061E-08,3.8625E-12,-2.0054E+00,1.0878E+00
13,6.7998E-05,6.1042E+01,1.9502E+02,0.00E+00,-8.2381E-02,1.9514E+02,7.9521E-08,7.9521E-08,1.8559E-12,-1.7582E+00,1.0464E+00
14,8.0776E-05,5.9998E+01,1.9739E+02,0.00E+00,-6.0661E-02,1.9750E+02,8.8326E-08,8.8326E-08,9.2659E-13,-1.5225E+00,9.9840E-01
15,9.5817E-05,5.8951E+01,1.9952E+02,0.00E+00,-4.6663E-02,1.9964E+02,9.0429E-08,9.0429E-08,4.5564E-13,-1.3487E+00,9.4555E-01
16,1.1350E-04,5.7902E+01,2.0138E+02,0.00E+00,-3.8048E-02,2.0150E+02,8.4915E-08,8.4915E-08,2.0430E-13,-1.2313E+00,9.0255E-01
17,1.3424E-04,5.6854E+01,2.0292E+02,0.00E+00,-3.4983E-02,2.0304E+02,7.2450E-08,7.2450E-08,7.4268E-14,-1.1668E+00,8.6450E-01
18,1.5856E-04,5.5808E+01,2.0414E+02,0.00E+00,-3.6946E-02,2.0426E+02,5.5916E-08,5.5916E-08,1.8664E-14,-1.1483E+00,8.2907E-01
19,1.8700E-04,5.4767E+01,2.0504E+02,0.00E+00,-4.2710E-02,2.0516E+02,3.9822E-08,3.9822E-08,3.2569E-15,-1.1700E+00,8.0098E-01
20,2.2024E-04,5.3730E+01,2.0565E+02,0.00E+00,-5.0954E-02,2.0577E+02,2.8360E-08,2.8360E-08,6.7308E-16,-1.2189E+00,7.7868E-01
21,2.5900E-04,5.2701E+01,2.0599E+02,0.00E+00,-6.0779E-02,2.0611E+02,2.3099E-08,2.3099E-08,2.1901E-16,-1.2899E+00,7.6480E-01
22,3.0416E-04,5.1680E+01,2.0610E+02,0.00E+00,-7.1199E-02,2.0622E+02,2.3295E-08,2.3295E-08,2.4145E-16,-1.3742E+00,7.5908E-01
23,3.5667E-04,5.0669E+01,2.0602E+02,0.00E+00,-8.1006E-02,2.0614E+02,2.7367E-08,2.7367E-08,1.6079E-15,-1.4578E+00,7.5793E-01
24,4.1765E-04,4.9668E+01,2.0580E+02,0.00E+00,-8.9717E-02,2.0591E+02,3.2702E-08,3.2702E-08,7.2907E-15,-1.5379E+00,7.6276E-01
25,4.8835E-04,4.8677E+01,2.0546E+02,0.00E+00,-9.6325E-02,2.0558E+02,3.7564E-08,3.7564E-08,1.3752E-14,-1.6018E+00,7.6950E-01
26,5.7021E-04,4.7698E+01,2.0505E+02,0.00E+00,-1.0053E-01,2.0516E+02,4.1102E-08,4.1102E-08,1.6202E-14,-1.6467E+00,7.7816E-01
27,6.6482E-04,4.6730E+01,2.0458E+02,0.00E+00,-1.0220E-01,2.0469E+02,4.2768E-08,4.2768E-08,1.8152E-14,-1.6719E+00,7.8889E-01
28,7.7402E-04,4.5774E+01,2.0408E+02,0.00E+00,-1.0074E-01,2.0419E+02,4.3100E-08,4.3100E-08,1.9507E-14,-1.6670E+00,7.9664E-01
29,8.9987E-04,4.4829E+01,2.0356E+02,0.00E+00,-9.6342E-02,2.0366E+02,4.2415E-08,4.2415E-08,2.0636E-14,-1.6329E+00,8.0050E-01
30,1.0447E-03,4.3896E+01,2.0302E+02,0.00E+00,-9.8918E-02,2.0312E+02,4.1184E-08,4.1184E-08,2.3141E-14,-1.6588E+00,8.0417E-01
31,1.2110E-03,4.2975E+01,2.0248E+02,0.00E+00,-9.0354E-02,2.0257E+02,3.9454E-08,3.9454E-08,2.7204E-14,-1.5888E+00,8.0815E-01
32,1.4019E-03,4.2066E+01,2.0194E+02,0.00E+00,-8.1877E-02,2.0202E+02,3.7677E-08,3.7677E-08,3.2420E-14,-1.5153E+00,8.0786E-01
33,1.6204E-03,4.1168E+01,2.0138E+02,0.00E+00,-7.4208E-02,2.0146E+02,3.5876E-08,3.5876E-08,3.8902E-14,-1.4476E+00,8.0649E-01
34,1.8704E-03,4.0282E+01,2.0081E+02,0.00E+00,-6.7791E-02,2.0088E+02,3.4188E-08,3.4188E-08,4.6913E-14,-1.3946E+00,8.0886E-01
35,2.1559E-03,3.9407E+01,2.0021E+02,0.00E+00,-6.2011E-02,2.0028E+02,3.2773E-08,3.2773E-08,5.6273E-14,-1.3501E+00,8.1433E-01
36,2.4813E-03,3.8544E+01,1.9960E+02,0.00E+00,-5.6248E-02,1.9966E+02,3.1567E-08,3.1567E-08,6.6704E-14,-1.3094E+00,8.2337E-01
37,2.8517E-03,3.7693E+01,1.9898E+02,0.00E+00,-5.0132E-02,1.9903E+02,3.0562E-08,3.0562E-08,7.8391E-14,-1.2664E+00,8.3330E-01
38,3.2728E-03,3.6853E+01,1.9834E+02,0.00E+00,-4.3956E-02,1.9839E+02,2.9967E-08,2.9967E-08,9.1856E-14,-1.2206E+00,8.4082E-01
39,3.7506E-03,3.6026E+01,1.9769E+02,0.00E+00,-3.8387E-02,1.9773E+02,2.9700E-08,2.9700E-08,1.0641E-13,-1.1750E+00,8.4336E-01
40,4.2920E-03,3.5209E+01,1.9702E+02,0.00E+00,-3.4180E-02,1.9706E+02,2.9928E-08,2.9928E-08,1.1828E-13,-1.1361E+00,8.4081E-01
41,4.9045E-03,3.4405E+01,1.9634E+02,0.00E+00,-3.1741E-02,1.9637E+02,3.0776E-08,3.0776E-08,1.2472E-13,-1.1080E+00,8.3377E-01
42,5.5963E-03,3.3612E+01,1.9564E+02,0.00E+00,-3.0747E-02,1.9567E+02,3.2400E-08,3.2400E-08,1.2773E-13,-1.0869E+00,8.2125E-01
43,6.3766E-03,3.2831E+01,1.9495E+02,0.00E+00,-3.0692E-02,1.9498E+02,3.5164E-08,3.5164E-08,1.2112E-13,-1.0672E+00,8.0199E-01
44,7.2553E-03,3.2061E+01,1.9426E+02,0.00E+00,-3.1106E-02,1.9429E+02,3.9484E-08,3.9484E-08,1.0712E-13,-1.0450E+00,7.7623E-01
45,8.2432E-03,3.1303E+01,1.9360E+02,0.00E+00,-3.1368E-02,1.9363E+02,4.5709E-08,4.5709E-08,9.0817E-14,-1.0123E+00,7.4132E-01
46,9.3521E-03,3.0556E+01,1.9297E+02,0.00E+00,-3.1391E-02,1.9299E+02,5.4917E-08,5.4917E-08,7.3708E-14,-9.7077E-01,6.9955E-01
47,1.0595E-02,2.9820E+01,1.9239E+02,0.00E+00,-4.1940E-02,1.9241E+02,6.7906E-08,6.7906E-08,5.7736E-14,-1.0139E+00,6.5155E-01
48,1.1986E-02,2.9094E+01,1.9188E+02,0.00E+00,-3.4578E-02,1.9189E+02,8.6387E-08,8.6387E-08,4.3405E-14,-9.0157E-01,6.0281E-01
49,1.3540E-02,2.8379E+01,1.9143E+02,0.00E+00,-3.0719E-02,1.9145E+02,1.1173E-07,1.1173E-07,3.1911E-14,-8.2429E-01,5.5888E-01
50,1.5273E-02,2.7674E+01,1.9105E+02,0.00E+00,-2.7087E-02,1.9107E+02,1.4667E-07,1.4667E-07,2.4341E-14,-7.5744E-01,5.2341E-01
51,1.7204E-02,2.6979E+01,1.9073E+02,0.00E+00,-2.3379E-02,1.9074E+02,1.9448E-07,1.9448E-07,1.8272E-14,-6.9972E-01,4.9773E-01
52,1.9351E-02,2.6294E+01,1.9045E+02,0.00E+00,-1.9644E-02,1.9046E+02,2.5689E-07,2.5689E-07,1.3057E-14,-6.5000E-01,4.8028E-01
53,2.1734E-02,2.5618E+01,1.9021E+02,0.00E+00,-1.6179E-02,1.9022E+02,3.3808E-07,3.3808E-07,8.6882E-15,-6.0740E-01,4.6761E-01
54,2.4376E-02,2.4951E+01,1.9001E+02,0.00E+00,-1.3418E-02,1.9002E+02,4.4182E-07,4.4182E-07,5.5488E-15,-5.7261E-01,4.5667E-01
55,2.7300E-02,2.4293E+01,1.8985E+02,0.00E+00,-1.1636E-02,1.8985E+02,5.7150E-07,5.7150E-07,3.4644E-15,-5.4473E-01,4.4419E-01
56,3.0531E-02,2.3644E+01,1.8972E+02,0.00E+00,-1.1004E-02,1.8972E+02,7.2760E-07,7.2760E-07,2.1573E-15,-5.2437E-01,4.2930E-01
57,3.4095E-02,2.3005E+01,1.8964E+02,0.00E+00,-1.1317E-02,1.8964E+02,9.1371E-07,9.1371E-07,1.3526E-15,-5.0856E-01,4.1078E-01
58,3.8020E-02,2.2373E+01,1.8960E+02,0.00E+00,-1.2247E-02,1.8960E+02,1.1262E-06,1.1262E-06,8.6823E-16,-4.9564E-01,3.8982E-01
59,4.2336E-02,2.1751E+01,1.8961E+02,0.00E+00,-1.3301E-02,1.8961E+02,1.3717E-06,1.3717E-06,5.6845E-16,-4.8190E-01,3.6698E-01
60,4.7075E-02,2.1136E+01,1.8969E+02,0.00E+00,-1.3858E-02,1.8969E+02,1.6417E-06,1.6417E-06,3.7915E-16,-4.6386E-01,3.4412E-01
61,5.2269E-02,2.0530E+01,1.8984E+02,0.00E+00,-1.3625E-02,1.8984E+02,1.9241E-06,1.9241E-06,2.5848E-16,-4.4030E-01,3.2258E-01
62,5.7953E-02,1.9931E+01,1.9006E+02,0.00E+00,-1.2589E-02,1.9006E+02,2.2182E-06,2.2182E-06,1.8068E-16,-4.1260E-01,3.0383E-01
63,6.4162E-02,1.9340E+01,1.9035E+02,0.00E+00,-1.0825E-02,1.9035E+02,2.5068E-06,2.5068E-06,1.2826E-16,-3.8209E-01,2.8856E-01
64,7.0935E-02,1.8757E+01,1.9071E+02,0.00E+00,-8.5429E-03,1.9070E+02,2.7685E-06,2.7685E-06,9.2964E-17,-3.5042E-01,2.7661E-01
65,7.8310E-02,1.8181E+01,1.9112E+02,0.00E+00,-5.9079E-03,1.9112E+02,2.9599E-06,2.9599E-06,6.8104E-17,-3.1835E-01,2.6731E-01
66,8.6328E-02,1.7612E+01,1.9159E+02,0.00E+00,-3.2725E-03,1.9158E+02,3.1080E-06,3.1080E-06,5.0766E-17,-2.8874E-01,2.6047E-01
67,9.5030E-02,1.7050E+01,1.9211E+02,0.00E+00,-7.6684E-04,1.9210E+02,3.2082E-06,3.2082E-06,3.9780E-17,-2.6223E-01,2.5561E-01
