J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2578E+01,2.0781E+02,0.00E+00,-1.6945E+00,2.0950E+02,1.8168E-09,1.8168E-09,4.9154E-11,-9.0717E+01,7.6076E+01
2,9.3038E-06,7.1391E+01,1.9613E+02,0.00E+00,1.1623E+00,1.9503E+02,2.8095E-09,2.8095E-09,5.4611E-11,-2.1180E+01,3.1223E+01
3,1.1228E-05,7.0278E+01,1.8572E+02,0.00E+00,-8.3992E-01,1.8515E+02,4.2380E-09,4.2380E-09,5.7759E-11,-2.1001E+01,1.3744E+01
4,1.3531E-05,6.9224E+01,1.7897E+02,0.00E+00,-1.2289E+00,1.7931E+02,6.2786E-09,6.2786E-09,5.7229E-11,-1.6663E+01,6.0458E+00
5,1.6283E-05,6.8206E+01,1.7577E+02,0.00E+00,-4.4885E-01,1.7586E+02,9.1593E-09,9.1593E-09,5.2101E-11,-6.7588E+00,2.8807E+00
6,1.9566E-05,6.7210E+01,1.7454E+02,0.00E+00,-2.7635E-01,1.7447E+02,1.3258E-08,1.3258E-08,4.4465E-11,-4.0920E+00,1.7043E+00
7,2.3478E-05,6.6224E+01,1.7456E+02,0.00E+00,-1.5348E-01,1.7453E+02,1.8914E-08,1.8914E-08,3.5245E-11,-2.6575E+00,1.3314E+00
8,2.8131E-05,6.5245E+01,1.7538E+02,0.00E+00,-8.0470E-02,1.7536E+02,2.6641E-08,2.6641E-08,2.5355E-11,-1.9191E+00,1.2238E+00
9,3.3658E-05,6.4268E+01,1.7664E+02,0.00E+00,-4.6990E-02,1.7663E+02,3.6817E-08,3.6817E-08,1.6194E-11,-1.5915E+00,1.1855E+00
10,4.0213E-05,6.3291E+01,1.7816E+02,0.00E+00,-1.3592E-02,1.7814E+02,4.9392E-08,4.9392E-08,8.9474E-12,-1.2705E+00,1.1531E+00
11,4.7975E-05,6.2314E+01,1.7981E+02,0.00E+00,-6.1211E-03,1.7980E+02,6.3380E-08,6.3380E-08,4.4711E-12,-1.1690E+00,1.1161E+00
12,5.7154E-05,6.1336E+01,1.8152E+02,0.00E+00,5.9259E-03,1.8151E+02,7.6544E-08,7.6544E-08,2.2369E-12,-1.0228E+00,1.0740E+00
13,6.7991E-05,6.0357E+01,1.8321E+02,0.00E+00,1.5621E-02,1.8322E+02,8.6268E-08,8.6268E-08,1.1698E-12,-8.9086E-01,1.0258E+00
14,8.0767E-05,5.9378E+01,1.8485E+02,0.00E+00,2.4708E-02,1.8485E+02,9.0667E-08,9.0667E-08,6.1258E-13,-7.6044E-01,9.7392E-01
15,9.5806E-05,5.8399E+01,1.8637E+02,0.00E+00,3.0730E-02,1.8637E+02,8.8655E-08,8.8655E-08,3.0571E-13,-6.5162E-01,9.1713E-01
16,1.1348E-04,5.7420E+01,1.8775E+02,0.00E+00,3.4097E-02,1.8776E+02,8.0168E-08,8.0168E-08,1.3464E-13,-5.7214E-01,8.6674E-01
17,1.3423E-04,5.6444E+01,1.8899E+02,0.00E+00,3.3799E-02,1.8899E+02,6.6616E-08,6.6616E-08,4.6827E-14,-5.3044E-01,8.2247E-01
18,1.5853E-04,5.5470E+01,1.9006E+02,0.00E+00,3.0474E-02,1.9007E+02,5.0939E-08,5.0939E-08,1.1319E-14,-5.1878E-01,7.8208E-01
19,1.8698E-04,5.4500E+01,1.9099E+02,0.00E+00,2.4952E-02,1.9100E+02,3.6888E-08,3.6888E-08,2.2402E-15,-5.3368E-01,7.4926E-01
20,2.2020E-04,5.3535E+01,1.9179E+02,0.00E+00,1.7868E-02,1.9180E+02,2.7486E-08,2.7486E-08,5.6608E-16,-5.7222E-01,7.2660E-01
