NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,71.0,0.00499,7500.0,-0.00171,0.00212,-0.0499,291.21
2.0,80.0,0.0039,10000.0,0.00034,0.00295,0.00989,291.21
3.0,78.0,0.0118,10000.0,0.000329,0.00294,0.00959,291.22
4.0,78.0,0.015,10000.0,0.000224,0.00288,0.00652,291.23
5.0,78.0,0.00794,10000.0,0.000181,0.00285,0.00526,291.24
6.0,78.0,0.0108,10000.0,0.000161,0.00282,0.0047,291.24
7.0,78.0,0.00594,10000.0,0.000123,0.00279,0.00357,291.24
8.0,78.0,0.00454,10000.0,9.75e-05,0.00276,0.00284,291.25
9.0,78.0,0.0136,10000.0,5.39e-05,0.00275,0.00157,291.25
10.0,78.0,0.00656,10000.0,5.18e-05,0.00273,0.00151,291.25
