NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00571,7500.0,-0.00116,0.00334,-0.0337,290.89
2.0,79.0,0.00628,10000.0,0.000349,0.00432,0.0102,290.9
3.0,78.0,0.00509,10000.0,0.000324,0.0043,0.00942,290.91
4.0,78.0,0.0101,10000.0,0.00026,0.00425,0.00756,290.91
5.0,78.0,0.00567,10000.0,0.000195,0.0042,0.00568,290.92
6.0,78.0,0.00643,10000.0,0.000158,0.00417,0.00459,290.92
7.0,78.0,0.0209,5000.0,0.000103,0.00413,0.00299,290.93
8.0,78.0,0.0085,7500.0,0.000113,0.00412,0.00329,290.93
9.0,78.0,0.00722,10000.0,8.49e-05,0.0041,0.00247,290.93
10.0,78.0,0.00685,10000.0,7.38e-05,0.00408,0.00215,290.94
