NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00635,7500.0,-0.00268,0.0021,-0.078,291.27
2.0,80.0,0.00432,10000.0,0.000578,0.00303,0.0168,291.29
3.0,78.0,0.00593,10000.0,0.000578,0.00302,0.0168,291.3
4.0,78.0,0.0142,10000.0,0.000409,0.00292,0.0119,291.32
5.0,78.0,0.0127,10000.0,0.00032,0.00286,0.00932,291.33
6.0,78.0,0.00825,10000.0,0.000276,0.00281,0.00803,291.33
7.0,77.0,0.00607,10000.0,0.000182,0.00272,0.0053,291.34
8.0,77.0,0.0133,10000.0,0.000158,0.00271,0.0046,291.34
9.0,77.0,0.00609,10000.0,0.000135,0.00267,0.00394,291.35
10.0,78.0,0.00795,10000.0,7.81e-05,0.00266,0.00227,291.35
