J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1549E+01,2.0457E+02,0.00E+00,1.7914E+00,2.0278E+02,2.6198E-09,2.6198E-09,5.4531E-11,-6.1249E+01,7.6727E+01
2,9.3039E-06,7.0382E+01,1.9249E+02,0.00E+00,3.5753E-01,1.9177E+02,4.0228E-09,4.0228E-09,5.8189E-11,-2.8177E+01,3.1266E+01
3,1.1228E-05,6.9289E+01,1.8257E+02,0.00E+00,-1.1708E+00,1.8231E+02,6.0532E-09,6.0532E-09,5.8098E-11,-2.3756E+01,1.3641E+01
4,1.3531E-05,6.8251E+01,1.7658E+02,0.00E+00,-6.4694E-01,1.7655E+02,8.9440E-09,8.9440E-09,5.2971E-11,-1.1559E+01,5.9699E+00
5,1.6283E-05,6.7246E+01,1.7385E+02,0.00E+00,-5.6697E-01,1.7395E+02,1.3023E-08,1.3023E-08,4.5292E-11,-7.7422E+00,2.8436E+00
6,1.9567E-05,6.6260E+01,1.7301E+02,0.00E+00,-3.4122E-01,1.7309E+02,1.8668E-08,1.8668E-08,3.5941E-11,-4.6484E+00,1.7003E+00
7,2.3479E-05,6.5283E+01,1.7330E+02,0.00E+00,-1.9754E-01,1.7335E+02,2.6263E-08,2.6263E-08,2.5947E-11,-3.0542E+00,1.3474E+00
8,2.8132E-05,6.4310E+01,1.7422E+02,0.00E+00,-1.1719E-01,1.7426E+02,3.6367E-08,3.6367E-08,1.6585E-11,-2.2575E+00,1.2449E+00
9,3.3659E-05,6.3339E+01,1.7550E+02,0.00E+00,-7.7744E-02,1.7553E+02,4.8732E-08,4.8732E-08,9.3003E-12,-1.8750E+00,1.2033E+00
10,4.0215E-05,6.2369E+01,1.7698E+02,0.00E+00,-3.8687E-02,1.7700E+02,6.2583E-08,6.2583E-08,4.6761E-12,-1.5046E+00,1.1704E+00
11,4.7978E-05,6.1399E+01,1.7854E+02,0.00E+00,-1.4652E-02,1.7856E+02,7.5750E-08,7.5750E-08,2.3527E-12,-1.2565E+00,1.1299E+00
12,5.7158E-05,6.0429E+01,1.8012E+02,0.00E+00,2.1272E-03,1.8013E+02,8.5691E-08,8.5691E-08,1.2404E-12,-1.0655E+00,1.0839E+00
13,6.7997E-05,5.9458E+01,1.8165E+02,0.00E+00,1.7779E-02,1.8166E+02,9.0619E-08,9.0619E-08,6.5635E-13,-8.7727E-01,1.0309E+00
14,8.0774E-05,5.8488E+01,1.8310E+02,0.00E+00,2.9058E-02,1.8310E+02,8.9333E-08,8.9333E-08,3.3320E-13,-7.2359E-01,9.7466E-01
15,9.5815E-05,5.7519E+01,1.8443E+02,0.00E+00,3.5615E-02,1.8443E+02,8.1719E-08,8.1719E-08,1.5104E-13,-6.0822E-01,9.1593E-01
16,1.1349E-04,5.6551E+01,1.8562E+02,0.00E+00,3.8155E-02,1.8562E+02,6.8796E-08,6.8796E-08,5.5455E-14,-5.3450E-01,8.6416E-01
