J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2196E+01,2.1034E+02,0.00E+00,3.4808E+00,2.0686E+02,1.5079E-09,1.5079E-09,8.8085E-11,-4.8365E+01,7.8440E+01
2,9.3037E-06,7.1009E+01,1.9391E+02,0.00E+00,-1.3679E+00,1.9320E+02,2.3371E-09,2.3371E-09,9.7365E-11,-4.2919E+01,3.1100E+01
3,1.1228E-05,6.9910E+01,1.8299E+02,0.00E+00,-1.7563E+00,1.8338E+02,3.4967E-09,3.4967E-09,1.0251E-10,-2.8473E+01,1.3298E+01
4,1.3531E-05,6.8869E+01,1.7739E+02,0.00E+00,-6.6650E-01,1.7754E+02,5.1377E-09,5.1377E-09,9.9741E-11,-1.1506E+01,5.7475E+00
5,1.6282E-05,6.7859E+01,1.7476E+02,0.00E+00,-5.1835E-01,1.7473E+02,7.4545E-09,7.4545E-09,9.0402E-11,-7.2197E+00,2.7412E+00
6,1.9565E-05,6.6866E+01,1.7397E+02,0.00E+00,-2.8950E-01,1.7402E+02,1.0692E-08,1.0692E-08,7.7426E-11,-4.1859E+00,1.6846E+00
7,2.3477E-05,6.5884E+01,1.7435E+02,0.00E+00,-1.9140E-01,1.7439E+02,1.5159E-08,1.5159E-08,6.2054E-11,-3.0157E+00,1.3619E+00
8,2.8129E-05,6.4905E+01,1.7533E+02,0.00E+00,-9.9137E-02,1.7536E+02,2.1146E-08,2.1146E-08,4.5914E-11,-2.1252E+00,1.2687E+00
9,3.3656E-05,6.3928E+01,1.7667E+02,0.00E+00,-6.8463E-02,1.7669E+02,2.8942E-08,2.8942E-08,3.0737E-11,-1.8223E+00,1.2308E+00
10,4.0210E-05,6.2951E+01,1.7820E+02,0.00E+00,-2.4554E-02,1.7821E+02,3.8609E-08,3.8609E-08,1.8703E-11,-1.4073E+00,1.1952E+00
11,4.7972E-05,6.1974E+01,1.7983E+02,0.00E+00,-7.7979E-03,1.7983E+02,4.9761E-08,4.9761E-08,1.0821E-11,-1.2223E+00,1.1549E+00
12,5.7150E-05,6.0996E+01,1.8148E+02,0.00E+00,6.7290E-03,1.8148E+02,6.1317E-08,6.1317E-08,6.5450E-12,-1.0505E+00,1.1086E+00
13,6.7986E-05,6.0018E+01,1.8311E+02,0.00E+00,1.9987E-02,1.8311E+02,7.2664E-08,7.2664E-08,4.1288E-12,-8.8371E-01,1.0564E+00
14,8.0761E-05,5.9039E+01,1.8466E+02,0.00E+00,3.0320E-02,1.8466E+02,8.3142E-08,8.3142E-08,2.5935E-12,-7.4019E-01,1.0021E+00
15,9.5798E-05,5.8062E+01,1.8609E+02,0.00E+00,3.4528E-02,1.8609E+02,9.2267E-08,9.2267E-08,1.5586E-12,-6.4533E-01,9.4365E-01
16,1.1347E-04,5.7085E+01,1.8738E+02,0.00E+00,3.4903E-02,1.8739E+02,9.8452E-08,9.8452E-08,8.8271E-13,-5.8860E-01,8.9016E-01
17,1.3421E-04,5.6111E+01,1.8852E+02,0.00E+00,3.2239E-02,1.8852E+02,9.9726E-08,9.9726E-08,4.7409E-13,-5.6180E-01,8.4034E-01
18,1.5852E-04,5.5140E+01,1.8950E+02,0.00E+00,2.6684E-02,1.8951E+02,9.4849E-08,9.4849E-08,2.3825E-13,-5.6490E-01,7.9545E-01
19,1.8696E-04,5.4174E+01,1.9033E+02,0.00E+00,1.9560E-02,1.9034E+02,8.4182E-08,8.4182E-08,1.0863E-13,-5.8660E-01,7.5560E-01
20,2.2018E-04,5.3212E+01,1.9103E+02,0.00E+00,1.1506E-02,1.9104E+02,6.9945E-08,6.9945E-08,4.1199E-14,-6.2420E-01,7.2361E-01
21,2.5893E-04,5.2255E+01,1.9161E+02,0.00E+00,3.1560E-03,1.9163E+02,5.5413E-08,5.5413E-08,1.2445E-14,-6.7234E-01,6.9961E-01
22,3.0407E-04,5.1305E+01,1.9209E+02,0.00E+00,-5.1540E-03,1.9212E+02,4.3695E-08,4.3695E-08,3.4624E-15,-7.3081E-01,6.8628E-01
23,3.5657E-04,5.0361E+01,1.9249E+02,0.00E+00,-1.3220E-02,1.9252E+02,3.6503E-08,3.6503E-08,1.3536E-15,-7.9677E-01,6.8255E-01
24,4.1752E-04,4.9424E+01,1.9284E+02,0.00E+00,-2.0928E-02,1.9287E+02,3.4101E-08,3.4101E-08,1.3148E-15,-8.6863E-01,6.8781E-01
25,4.8820E-04,4.8495E+01,1.9314E+02,0.00E+00,-2.7958E-02,1.9317E+02,3.5160E-08,3.5160E-08,3.3449E-15,-9.3883E-01,6.9727E-01
26,5.7002E-04,4.7573E+01,1.9341E+02,0.00E+00,-3.4124E-02,1.9345E+02,3.7923E-08,3.7923E-08,1.0242E-14,-1.0060E+00,7.1116E-01
27,6.6459E-04,4.6658E+01,1.9367E+02,0.00E+00,-3.8991E-02,1.9371E+02,4.0648E-08,4.0648E-08,2.3037E-14,-1.0611E+00,7.2419E-01
28,7.7374E-04,4.5752E+01,1.9392E+02,0.00E+00,-4.2371E-02,1.9397E+02,4.2753E-08,4.2753E-08,3.5490E-14,-1.1019E+00,7.3579E-01
29,8.9953E-04,4.4852E+01,1.9417E+02,0.00E+00,-4.4304E-02,1.9422E+02,4.3928E-08,4.3928E-08,4.5155E-14,-1.1278E+00,7.4499E-01
30,1.0443E-03,4.3961E+01,1.9442E+02,0.00E+00,-4.6965E-02,1.9447E+02,4.4156E-08,4.4156E-08,5.5694E-14,-1.1556E+00,7.4982E-01
31,1.2106E-03,4.3077E+01,1.9467E+02,0.00E+00,-4.5784E-02,1.9472E+02,4.3692E-08,4.3692E-08,6.9279E-14,-1.1498E+00,7.5424E-01
32,1.4013E-03,4.2201E+01,1.9491E+02,0.00E+00,-4.4359E-02,1.9496E+02,4.2815E-08,4.2815E-08,8.5695E-14,-1.1367E+00,7.5347E-01
33,1.6198E-03,4.1332E+01,1.9513E+02,0.00E+00,-4.3175E-02,1.9518E+02,4.1701E-08,4.1701E-08,1.0614E-13,-1.1244E+00,7.5133E-01
34,1.8696E-03,4.0472E+01,1.9533E+02,0.00E+00,-4.2437E-02,1.9538E+02,4.0637E-08,4.0637E-08,1.3074E-13,-1.1183E+00,7.5161E-01
35,2.1549E-03,3.9620E+01,1.9549E+02,0.00E+00,-4.1851E-02,1.9554E+02,3.9627E-08,3.9627E-08,1.6074E-13,-1.1166E+00,7.5500E-01
36,2.4802E-03,3.8776E+01,1.9561E+02,0.00E+00,-4.1071E-02,1.9567E+02,3.8865E-08,3.8865E-08,1.9458E-13,-1.1187E+00,7.6389E-01
37,2.8504E-03,3.7940E+01,1.9570E+02,0.00E+00,-3.9633E-02,1.9575E+02,3.8297E-08,3.8297E-08,2.3346E-13,-1.1164E+00,7.7400E-01
38,3.2712E-03,3.7113E+01,1.9574E+02,0.00E+00,-3.7620E-02,1.9579E+02,3.8000E-08,3.8000E-08,2.7772E-13,-1.1057E+00,7.8062E-01
39,3.7488E-03,3.6295E+01,1.9573E+02,0.00E+00,-3.5792E-02,1.9578E+02,3.8081E-08,3.8081E-08,3.2689E-13,-1.0936E+00,7.8434E-01
40,4.2899E-03,3.5485E+01,1.9567E+02,0.00E+00,-3.4699E-02,1.9572E+02,3.8759E-08,3.8759E-08,3.7603E-13,-1.0816E+00,7.8176E-01
41,4.9020E-03,3.4685E+01,1.9556E+02,0.00E+00,-3.4864E-02,1.9561E+02,4.0043E-08,4.0043E-08,4.1479E-13,-1.0767E+00,7.7547E-01
42,5.5935E-03,3.3894E+01,1.9540E+02,0.00E+00,-3.6116E-02,1.9545E+02,4.2187E-08,4.2187E-08,4.4772E-13,-1.0749E+00,7.6289E-01
43,6.3733E-03,3.3113E+01,1.9520E+02,0.00E+00,-3.8222E-02,1.9525E+02,4.5412E-08,4.5412E-08,4.6681E-13,-1.0752E+00,7.4501E-01
