J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2982E+01,2.1139E+02,0.00E+00,2.3152E+00,2.0907E+02,1.5214E-09,1.5214E-09,4.7052E-11,-5.5672E+01,7.5675E+01
2,9.3039E-06,7.1786E+01,1.9566E+02,0.00E+00,-3.3449E+00,1.9603E+02,2.3438E-09,2.3438E-09,5.3225E-11,-6.0167E+01,3.1267E+01
3,1.1228E-05,7.0673E+01,1.8621E+02,0.00E+00,-6.8479E-01,1.8657E+02,3.5329E-09,3.5329E-09,5.7385E-11,-1.9738E+01,1.3821E+01
4,1.3531E-05,6.9611E+01,1.8112E+02,0.00E+00,-6.5942E-01,1.8104E+02,5.2466E-09,5.2466E-09,5.8947E-11,-1.1789E+01,6.0921E+00
5,1.6283E-05,6.8579E+01,1.7838E+02,0.00E+00,-4.9342E-01,1.7835E+02,7.7037E-09,7.7037E-09,5.5368E-11,-7.1598E+00,2.8967E+00
6,1.9567E-05,6.7566E+01,1.7776E+02,0.00E+00,-3.1027E-01,1.7775E+02,1.1276E-08,1.1276E-08,4.8522E-11,-4.3941E+00,1.7133E+00
7,2.3479E-05,6.6560E+01,1.7846E+02,0.00E+00,-2.0156E-01,1.7849E+02,1.6243E-08,1.6243E-08,3.9624E-11,-3.0728E+00,1.3313E+00
8,2.8132E-05,6.5557E+01,1.7992E+02,0.00E+00,-1.3589E-01,1.7996E+02,2.3241E-08,2.3241E-08,2.9516E-11,-2.3988E+00,1.2248E+00
9,3.3660E-05,6.4553E+01,1.8179E+02,0.00E+00,-1.0518E-01,1.8184E+02,3.2812E-08,3.2812E-08,1.9512E-11,-2.0978E+00,1.1890E+00
10,4.0216E-05,6.3546E+01,1.8391E+02,0.00E+00,-9.6768E-02,1.8397E+02,4.4943E-08,4.4943E-08,1.1169E-11,-1.9953E+00,1.1592E+00
11,4.7979E-05,6.2536E+01,1.8617E+02,0.00E+00,-7.9398E-02,1.8624E+02,5.9141E-08,5.9141E-08,5.5676E-12,-1.8122E+00,1.1262E+00
12,5.7159E-05,6.1521E+01,1.8848E+02,0.00E+00,-6.2719E-02,1.8855E+02,7.3368E-08,7.3368E-08,2.6764E-12,-1.6306E+00,1.0887E+00
13,6.7998E-05,6.0504E+01,1.9075E+02,0.00E+00,-4.3324E-02,1.9082E+02,8.4581E-08,8.4581E-08,1.3592E-12,-1.4172E+00,1.0429E+00
14,8.0776E-05,5.9483E+01,1.9290E+02,0.00E+00,-2.9983E-02,1.9297E+02,9.0448E-08,9.0448E-08,6.9480E-13,-1.2512E+00,9.9214E-01
15,9.5817E-05,5.8460E+01,1.9486E+02,0.00E+00,-1.9088E-02,1.9494E+02,8.9464E-08,8.9464E-08,3.4028E-13,-1.1029E+00,9.3801E-01
16,1.1350E-04,5.7436E+01,1.9658E+02,0.00E+00,-1.3460E-02,1.9667E+02,8.1380E-08,8.1380E-08,1.4696E-13,-1.0057E+00,8.8943E-01
17,1.3424E-04,5.6414E+01,1.9804E+02,0.00E+00,-1.1919E-02,1.9812E+02,6.7382E-08,6.7382E-08,4.9646E-14,-9.4905E-01,8.4608E-01
18,1.5856E-04,5.5393E+01,1.9920E+02,0.00E+00,-1.4611E-02,1.9929E+02,5.0942E-08,5.0942E-08,1.1301E-14,-9.3378E-01,8.0755E-01
19,1.8700E-04,5.4377E+01,2.0008E+02,0.00E+00,-2.0228E-02,2.0017E+02,3.6326E-08,3.6326E-08,2.0734E-15,-9.5302E-01,7.7825E-01
20,2.2024E-04,5.3366E+01,2.0070E+02,0.00E+00,-2.7705E-02,2.0079E+02,2.6989E-08,2.6989E-08,5.1108E-16,-9.9639E-01,7.5702E-01
21,2.5900E-04,5.2361E+01,2.0108E+02,0.00E+00,-3.6480E-02,2.0117E+02,2.3340E-08,2.3340E-08,2.2341E-16,-1.0589E+00,7.4369E-01
22,3.0416E-04,5.1365E+01,2.0125E+02,0.00E+00,-4.5675E-02,2.0134E+02,2.4572E-08,2.4572E-08,4.3199E-16,-1.1322E+00,7.3760E-01
23,3.5667E-04,5.0377E+01,2.0125E+02,0.00E+00,-5.4637E-02,2.0134E+02,2.8872E-08,2.8872E-08,2.6433E-15,-1.2113E+00,7.3928E-01
24,4.1765E-04,4.9399E+01,2.0112E+02,0.00E+00,-6.2446E-02,2.0121E+02,3.3987E-08,3.3987E-08,9.2375E-15,-1.2843E+00,7.4476E-01
25,4.8835E-04,4.8431E+01,2.0090E+02,0.00E+00,-6.8836E-02,2.0098E+02,3.8536E-08,3.8536E-08,1.5415E-14,-1.3490E+00,7.5423E-01
26,5.7020E-04,4.7473E+01,2.0061E+02,0.00E+00,-7.3308E-02,2.0069E+02,4.1661E-08,4.1661E-08,1.8101E-14,-1.3996E+00,7.6620E-01
27,6.6482E-04,4.6526E+01,2.0029E+02,0.00E+00,-7.5468E-02,2.0037E+02,4.3112E-08,4.3112E-08,2.0367E-14,-1.4298E+00,7.7774E-01
28,7.7402E-04,4.5589E+01,1.9994E+02,0.00E+00,-7.5255E-02,2.0002E+02,4.3249E-08,4.3249E-08,2.2099E-14,-1.4381E+00,7.8795E-01
29,8.9986E-04,4.4664E+01,1.9959E+02,0.00E+00,-7.2704E-02,1.9967E+02,4.2633E-08,4.2633E-08,2.3772E-14,-1.4233E+00,7.9514E-01
30,1.0447E-03,4.3749E+01,1.9924E+02,0.00E+00,-7.5237E-02,1.9931E+02,4.1342E-08,4.1342E-08,2.7373E-14,-1.4506E+00,8.0053E-01
31,1.2110E-03,4.2844E+01,1.9890E+02,0.00E+00,-6.8866E-02,1.9896E+02,3.9636E-08,3.9636E-08,3.2534E-14,-1.3998E+00,8.0475E-01
32,1.4019E-03,4.1950E+01,1.9856E+02,0.00E+00,-6.2652E-02,1.9862E+02,3.7942E-08,3.7942E-08,3.9122E-14,-1.3464E+00,8.0505E-01
33,1.6204E-03,4.1067E+01,1.9821E+02,0.00E+00,-5.7151E-02,1.9827E+02,3.6203E-08,3.6203E-08,4.7338E-14,-1.2978E+00,8.0404E-01
34,1.8704E-03,4.0194E+01,1.9786E+02,0.00E+00,-5.2553E-02,1.9791E+02,3.4638E-08,3.4638E-08,5.7383E-14,-1.2590E+00,8.0493E-01
35,2.1558E-03,3.9332E+01,1.9748E+02,0.00E+00,-4.8610E-02,1.9754E+02,3.3254E-08,3.3254E-08,6.9241E-14,-1.2299E+00,8.0995E-01
36,2.4813E-03,3.8481E+01,1.9709E+02,0.00E+00,-4.4649E-02,1.9714E+02,3.2191E-08,3.2191E-08,8.2454E-14,-1.2046E+00,8.1886E-01
37,2.8517E-03,3.7640E+01,1.9668E+02,0.00E+00,-4.0252E-02,1.9673E+02,3.1300E-08,3.1300E-08,9.7664E-14,-1.1765E+00,8.2871E-01
38,3.2727E-03,3.6810E+01,1.9625E+02,0.00E+00,-3.5588E-02,1.9629E+02,3.0641E-08,3.0641E-08,1.1457E-13,-1.1439E+00,8.3645E-01
39,3.7506E-03,3.5990E+01,1.9578E+02,0.00E+00,-3.1337E-02,1.9582E+02,3.0500E-08,3.0500E-08,1.3392E-13,-1.1106E+00,8.3988E-01
40,4.2920E-03,3.5182E+01,1.9530E+02,0.00E+00,-2.8181E-02,1.9533E+02,3.0750E-08,3.0750E-08,1.4898E-13,-1.0813E+00,8.3779E-01
41,4.9045E-03,3.4384E+01,1.9478E+02,0.00E+00,-2.6408E-02,1.9481E+02,3.1677E-08,3.1677E-08,1.6032E-13,-1.0580E+00,8.2984E-01
42,5.5963E-03,3.3597E+01,1.9424E+02,0.00E+00,-2.6056E-02,1.9426E+02,3.3342E-08,3.3342E-08,1.6630E-13,-1.0429E+00,8.1781E-01
43,6.3766E-03,3.2821E+01,1.9368E+02,0.00E+00,-2.6606E-02,1.9371E+02,3.6184E-08,3.6184E-08,1.6272E-13,-1.0296E+00,7.9973E-01
44,7.2552E-03,3.2056E+01,1.9312E+02,0.00E+00,-2.7477E-02,1.9315E+02,4.0512E-08,4.0512E-08,1.4907E-13,-1.0103E+00,7.7287E-01
45,8.2431E-03,3.1302E+01,1.9257E+02,0.00E+00,-2.8369E-02,1.9260E+02,4.6794E-08,4.6794E-08,1.3221E-13,-9.8394E-01,7.3883E-01
46,9.3520E-03,3.0559E+01,1.9205E+02,0.00E+00,-2.8843E-02,1.9207E+02,5.5993E-08,5.5993E-08,1.1284E-13,-9.4543E-01,6.9623E-01
47,1.0595E-02,2.9826E+01,1.9157E+02,0.00E+00,-3.9529E-02,1.9159E+02,6.9036E-08,6.9036E-08,9.2799E-14,-9.8994E-01,6.4842E-01
48,1.1986E-02,2.9103E+01,1.9115E+02,0.00E+00,-3.2513E-02,1.9117E+02,8.7399E-08,8.7399E-08,7.2255E-14,-8.8105E-01,6.0014E-01
49,1.3540E-02,2.8391E+01,1.9080E+02,0.00E+00,-2.9117E-02,1.9082E+02,1.1301E-07,1.1301E-07,5.3674E-14,-8.0795E-01,5.5638E-01
50,1.5273E-02,2.7688E+01,1.9051E+02,0.00E+00,-2.5945E-02,1.9052E+02,1.4766E-07,1.4766E-07,4.0139E-14,-7.4539E-01,5.2122E-01
51,1.7204E-02,2.6995E+01,1.9027E+02,0.00E+00,-2.2514E-02,1.9028E+02,1.9415E-07,1.9415E-07,2.8931E-14,-6.8994E-01,4.9542E-01
52,1.9350E-02,2.6311E+01,1.9008E+02,0.00E+00,-1.9062E-02,1.9009E+02,2.5682E-07,2.5682E-07,1.9564E-14,-6.4266E-01,4.7796E-01
53,2.1734E-02,2.5636E+01,1.8993E+02,0.00E+00,-1.5889E-02,1.8993E+02,3.3763E-07,3.3763E-07,1.2273E-14,-6.0316E-01,4.6587E-01
54,2.4376E-02,2.4970E+01,1.8981E+02,0.00E+00,-1.3324E-02,1.8982E+02,4.4068E-07,4.4068E-07,7.3821E-15,-5.6990E-01,4.5478E-01
55,2.7300E-02,2.4313E+01,1.8972E+02,0.00E+00,-1.1772E-02,1.8973E+02,5.6887E-07,5.6887E-07,4.3823E-15,-5.4459E-01,4.4288E-01
56,3.0530E-02,2.3664E+01,1.8967E+02,0.00E+00,-1.1290E-02,1.8967E+02,7.2501E-07,7.2501E-07,2.6305E-15,-5.2522E-01,4.2768E-01
57,3.4094E-02,2.3025E+01,1.8965E+02,0.00E+00,-1.1760E-02,1.8965E+02,9.1044E-07,9.1044E-07,1.6069E-15,-5.1084E-01,4.0924E-01
58,3.8020E-02,2.2393E+01,1.8967E+02,0.00E+00,-1.2869E-02,1.8967E+02,1.1267E-06,1.1267E-06,1.0114E-15,-4.9958E-01,3.8839E-01
59,4.2336E-02,2.1770E+01,1.8974E+02,0.00E+00,-1.4042E-02,1.8974E+02,1.3729E-06,1.3729E-06,6.5251E-16,-4.8692E-01,3.6559E-01
60,4.7075E-02,2.1155E+01,1.8986E+02,0.00E+00,-1.4621E-02,1.8986E+02,1.6328E-06,1.6328E-06,4.3118E-16,-4.6894E-01,3.4261E-01
61,5.2269E-02,2.0548E+01,1.9005E+02,0.00E+00,-1.4489E-02,1.9005E+02,1.9187E-06,1.9187E-06,2.9108E-16,-4.4626E-01,3.2108E-01
62,5.7952E-02,1.9949E+01,1.9030E+02,0.00E+00,-1.3494E-02,1.9030E+02,2.2129E-06,2.2129E-06,2.0211E-16,-4.1890E-01,3.0231E-01
