J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2274E+01,2.0909E+02,0.00E+00,-1.4735E+00,2.1056E+02,1.5079E-09,4.0000E-06,8.8085E-11,-1.0400E+02,7.8542E+01
2,9.3037E-06,7.1089E+01,1.9413E+02,0.00E+00,1.0533E-01,1.9276E+02,2.3371E-09,4.0000E-06,9.7365E-11,-2.9209E+01,3.1029E+01
3,1.1228E-05,6.9989E+01,1.8330E+02,0.00E+00,-5.0608E-01,1.8223E+02,3.4967E-09,4.0000E-06,1.0251E-10,-2.2015E+01,1.3270E+01
4,1.3531E-05,6.8946E+01,1.7756E+02,0.00E+00,-4.6552E-01,1.7738E+02,5.1377E-09,4.0000E-06,9.9741E-11,-1.3793E+01,5.7490E+00
5,1.6282E-05,6.7935E+01,1.7505E+02,0.00E+00,-2.5589E-01,1.7494E+02,7.4545E-09,4.0000E-06,9.0402E-11,-7.1646E+00,2.7428E+00
6,1.9565E-05,6.6941E+01,1.7420E+02,0.00E+00,-1.4718E-01,1.7408E+02,1.0692E-08,4.0000E-06,7.7426E-11,-4.2281E+00,1.6848E+00
7,2.3477E-05,6.5957E+01,1.7442E+02,0.00E+00,-8.9074E-02,1.7434E+02,1.5159E-08,4.0000E-06,6.2054E-11,-2.9010E+00,1.3618E+00
8,2.8129E-05,6.4978E+01,1.7533E+02,0.00E+00,-4.5783E-02,1.7528E+02,2.1146E-08,4.0000E-06,4.5914E-11,-2.0596E+00,1.2685E+00
9,3.3656E-05,6.4001E+01,1.7664E+02,0.00E+00,-2.6920E-02,1.7662E+02,2.8942E-08,4.0000E-06,3.0737E-11,-1.6958E+00,1.2306E+00
10,4.0210E-05,6.3025E+01,1.7817E+02,0.00E+00,-1.5969E-02,1.7816E+02,3.8609E-08,4.0000E-06,1.8703E-11,-1.4710E+00,1.1950E+00
11,4.7972E-05,6.2048E+01,1.7980E+02,0.00E+00,-1.6847E-03,1.7980E+02,4.9761E-08,4.0000E-06,1.0821E-11,-1.1840E+00,1.1549E+00
12,5.7150E-05,6.1070E+01,1.8148E+02,0.00E+00,4.4986E-03,1.8148E+02,6.1317E-08,4.0000E-06,6.5450E-12,-1.0308E+00,1.1086E+00
13,6.7986E-05,6.0092E+01,1.8312E+02,0.00E+00,9.3799E-03,1.8313E+02,7.2664E-08,4.0000E-06,4.1288E-12,-8.9434E-01,1.0564E+00
14,8.0761E-05,5.9113E+01,1.8469E+02,0.00E+00,1.4790E-02,1.8470E+02,8.3142E-08,4.0000E-06,2.5935E-12,-7.4664E-01,1.0022E+00
15,9.5798E-05,5.8135E+01,1.8614E+02,0.00E+00,1.6836E-02,1.8616E+02,9.2267E-08,4.0000E-06,1.5586E-12,-6.5286E-01,9.4378E-01
16,1.1347E-04,5.7158E+01,1.8745E+02,0.00E+00,1.7508E-02,1.8747E+02,9.8452E-08,4.0000E-06,8.8271E-13,-5.8781E-01,8.9035E-01
17,1.3421E-04,5.6184E+01,1.8861E+02,0.00E+00,1.6058E-02,1.8863E+02,9.9726E-08,4.0000E-06,4.7409E-13,-5.6313E-01,8.4061E-01
18,1.5852E-04,5.5212E+01,1.8962E+02,0.00E+00,1.3253E-02,1.8964E+02,9.4849E-08,4.0000E-06,2.3825E-13,-5.6679E-01,7.9580E-01
19,1.8696E-04,5.4245E+01,1.9048E+02,0.00E+00,9.6687E-03,1.9050E+02,8.4182E-08,4.0000E-06,1.0863E-13,-5.8896E-01,7.5604E-01
20,2.2018E-04,5.3282E+01,1.9120E+02,0.00E+00,5.6261E-03,1.9122E+02,6.9945E-08,4.0000E-06,4.1199E-14,-6.2692E-01,7.2413E-01
21,2.5893E-04,5.2325E+01,1.9181E+02,0.00E+00,1.4247E-03,1.9183E+02,5.5413E-08,4.0000E-06,1.2445E-14,-6.7559E-01,7.0021E-01
22,3.0407E-04,5.1373E+01,1.9231E+02,0.00E+00,-2.7754E-03,1.9233E+02,4.3695E-08,4.0000E-06,3.4624E-15,-7.3491E-01,6.8695E-01
23,3.5657E-04,5.0429E+01,1.9274E+02,0.00E+00,-6.8683E-03,1.9276E+02,3.6503E-08,4.0000E-06,1.3536E-15,-8.0195E-01,6.8326E-01
24,4.1752E-04,4.9491E+01,1.9310E+02,0.00E+00,-1.0790E-02,1.9313E+02,3.4101E-08,4.0000E-06,1.3148E-15,-8.7501E-01,6.8857E-01
25,4.8820E-04,4.8560E+01,1.9343E+02,0.00E+00,-1.4383E-02,1.9345E+02,3.5160E-08,4.0000E-06,3.3449E-15,-9.4658E-01,6.9805E-01
26,5.7002E-04,4.7636E+01,1.9372E+02,0.00E+00,-1.7548E-02,1.9374E+02,3.7923E-08,4.0000E-06,1.0242E-14,-1.0152E+00,7.1193E-01
27,6.6459E-04,4.6720E+01,1.9400E+02,0.00E+00,-2.0064E-02,1.9402E+02,4.0648E-08,4.0000E-06,2.3037E-14,-1.0716E+00,7.2494E-01
28,7.7374E-04,4.5812E+01,1.9427E+02,0.00E+00,-2.1830E-02,1.9430E+02,4.2753E-08,4.0000E-06,3.5490E-14,-1.1137E+00,7.3650E-01
29,8.9953E-04,4.4911E+01,1.9454E+02,0.00E+00,-2.2861E-02,1.9456E+02,4.3928E-08,4.0000E-06,4.5155E-14,-1.1407E+00,7.4564E-01
30,1.0443E-03,4.4018E+01,1.9481E+02,0.00E+00,-2.4273E-02,1.9483E+02,4.4156E-08,4.0000E-06,5.5694E-14,-1.1698E+00,7.5040E-01
31,1.2106E-03,4.3132E+01,1.9507E+02,0.00E+00,-2.3731E-02,1.9509E+02,4.3692E-08,4.0000E-06,6.9279E-14,-1.1649E+00,7.5478E-01
32,1.4013E-03,4.2254E+01,1.9532E+02,0.00E+00,-2.3061E-02,1.9535E+02,4.2815E-08,4.0000E-06,8.5695E-14,-1.1525E+00,7.5397E-01
33,1.6198E-03,4.1384E+01,1.9555E+02,0.00E+00,-2.2500E-02,1.9558E+02,4.1701E-08,4.0000E-06,1.0614E-13,-1.1406E+00,7.5184E-01
34,1.8696E-03,4.0522E+01,1.9575E+02,0.00E+00,-2.2150E-02,1.9578E+02,4.0637E-08,4.0000E-06,1.3074E-13,-1.1349E+00,7.5213E-01
35,2.1549E-03,3.9667E+01,1.9592E+02,0.00E+00,-2.1862E-02,1.9595E+02,3.9627E-08,4.0000E-06,1.6074E-13,-1.1333E+00,7.5556E-01
