J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1588E+01,2.0083E+02,0.00E+00,-2.4087E-02,2.0085E+02,2.6198E-09,4.0000E-06,5.4531E-11,-7.7091E+01,7.6675E+01
2,9.3039E-06,7.0435E+01,1.9191E+02,0.00E+00,-3.5522E-01,1.9221E+02,4.0228E-09,4.0000E-06,5.8189E-11,-3.7446E+01,3.1308E+01
3,1.1228E-05,6.9340E+01,1.8382E+02,0.00E+00,-5.8222E-01,1.8368E+02,6.0532E-09,4.0000E-06,5.8098E-11,-2.3722E+01,1.3662E+01
4,1.3531E-05,6.8294E+01,1.7790E+02,0.00E+00,-3.4573E-01,1.7755E+02,8.9440E-09,4.0000E-06,5.2971E-11,-1.1942E+01,5.9675E+00
5,1.6283E-05,6.7283E+01,1.7466E+02,0.00E+00,-3.2246E-01,1.7442E+02,1.3023E-08,4.0000E-06,4.5292E-11,-8.4119E+00,2.8398E+00
6,1.9567E-05,6.6293E+01,1.7351E+02,0.00E+00,-1.6176E-01,1.7339E+02,1.8668E-08,4.0000E-06,3.5941E-11,-4.4943E+00,1.6991E+00
7,2.3479E-05,6.5313E+01,1.7366E+02,0.00E+00,-1.0515E-01,1.7361E+02,2.6263E-08,4.0000E-06,2.5947E-11,-3.1644E+00,1.3474E+00
8,2.8132E-05,6.4339E+01,1.7449E+02,0.00E+00,-5.7087E-02,1.7446E+02,3.6367E-08,4.0000E-06,1.6585E-11,-2.2317E+00,1.2452E+00
9,3.3659E-05,6.3367E+01,1.7569E+02,0.00E+00,-3.5374E-02,1.7568E+02,4.8732E-08,4.0000E-06,9.3003E-12,-1.8148E+00,1.2036E+00
10,4.0215E-05,6.2396E+01,1.7711E+02,0.00E+00,-1.9054E-02,1.7710E+02,6.2583E-08,4.0000E-06,4.6761E-12,-1.4998E+00,1.1705E+00
11,4.7978E-05,6.1425E+01,1.7862E+02,0.00E+00,-6.5729E-03,1.7862E+02,7.5750E-08,4.0000E-06,2.3527E-12,-1.2436E+00,1.1300E+00
12,5.7158E-05,6.0455E+01,1.8016E+02,0.00E+00,3.5587E-03,1.8016E+02,8.5691E-08,4.0000E-06,1.2404E-12,-1.0224E+00,1.0839E+00
13,6.7997E-05,5.9484E+01,1.8167E+02,0.00E+00,9.8831E-03,1.8167E+02,9.0619E-08,4.0000E-06,6.5635E-13,-8.6011E-01,1.0309E+00
