   210.561597489712        0.170647326507825E-08
   192.755109134561        0.262521674309108E-08
   182.226411112548        0.394805440045698E-08
   177.377945798271        0.582228159239753E-08
   174.941257808914        0.847381310108851E-08
   174.082892185913        0.121906017835714E-07
   174.341619590744        0.173543228717551E-07
   175.284870238279        0.242921648990649E-07
   176.617175181205        0.334549037536023E-07
   178.156710153010        0.447659723102264E-07
   179.799916506627        0.575592275115670E-07
   181.477805643808        0.704897916487566E-07
   183.128727292754        0.816741565714551E-07
   184.700730313970        0.899285186440079E-07
   186.157022429445        0.940039462545182E-07
   187.472336962426        0.926092486164322E-07
   188.634038207603        0.849567497555189E-07
   189.640746089275        0.722606591272114E-07
   190.499486292429        0.571247412233992E-07
   191.223157844472        0.430893505417810E-07
   191.828483511432        0.331322525910729E-07
   192.334296849769        0.283462613962713E-07
   192.760207501266        0.281162817788029E-07
   193.125453849504        0.311093220067581E-07
   193.447861844639        0.352708998629166E-07
   193.742884978170        0.392004484579745E-07
   194.022688077710        0.419627043667510E-07
   194.295292573763        0.434290979392374E-07
   194.563868371603        0.438000000000000E-07
   194.829800779408        0.434428856602768E-07
   195.092915519982        0.423375763709639E-07
   195.346187418722        0.411051186505472E-07
   195.578671393031        0.397232493231876E-07
   195.781371133879        0.383728341610885E-07
   195.948096019586        0.371785862362839E-07
   196.074833993461        0.361599493557120E-07
   196.158194317609        0.354349428687499E-07
   196.194219393864        0.348926482027352E-07
   196.178582722712        0.348000000000001E-07
   196.108323824488        0.351370723275428E-07
   195.984086754657        0.360657160345141E-07
   195.811235909145        0.378494859717815E-07
   195.599515165534        0.405550751926327E-07
   195.361674978066        0.447815236417555E-07
   195.111480416801        0.508239484270038E-07
   194.861872521357        0.595327476002882E-07
   194.637075503104        0.717792029841399E-07
   194.463615865849        0.889640231202720E-07
   194.340726152780        0.112312607673747E-06
   194.255789451471        0.145686353414896E-06
   194.202342422687        0.189745629752344E-06
   194.174169326833        0.248077294451808E-06
   194.164982886638        0.325297370323506E-06
   194.169411229663        0.423771321190865E-06
   194.184203816188        0.547904691475471E-06
   194.209362966941        0.699960811721230E-06
   194.248609620038        0.882321824818360E-06
   194.308912480510        0.109327122346308E-05
   194.399203023250        0.133014037716164E-05
   194.528631948557        0.160327984651519E-05
   194.704775189684        0.188955882195356E-05
   194.932205195138        0.218331688736949E-05
   195.212160197784        0.247464716957612E-05
   195.543120158454        0.273909669815248E-05
   195.921481591931        0.294875482664739E-05
   196.342271656983        0.310572627514978E-05
   196.800170261165        0.320853968156360E-05
   197.289975845503        0.327229901163091E-05
   197.805131253537        0.352787640939195E-05
   198.338465722285        0.381115056375678E-05
   198.881876596178        0.392446022550271E-05
   199.437299051054        0.396978409020108E-05
   200.012337318626        0.400000000000000E-05
   200.819331670024        0.400000000000000E-05
   203.010573198885        0.400000000000000E-05
   207.332079224926        0.400000000000000E-05
   211.961618117082        0.672124987400610E-05
   216.941439351119        0.131573882215247E-04
   221.902123925373        0.249219328162019E-04
   226.817475393381        0.456409128020158E-04
   231.654207774945        0.807113090525751E-04
   236.373071624865        0.137607169343868E-03
   240.932196091325        0.225857435970836E-03
   245.292358340734        0.356554631867063E-03
   249.422648053647        0.541450906158117E-03
   253.304415793110        0.791921901655884E-03
   256.932176486175        0.111814191410456E-02
   260.311702084098        0.152866389458017E-02
   263.456626967685        0.203037900141212E-02
   266.384949988745        0.262870377046617E-02
   269.116247565546        0.332783971965648E-02
   271.669816433791        0.413100827217786E-02
   274.233106903640        0.511744791035262E-02
   276.762035853317        0.614100272278647E-02
   279.183476527261        0.727342932632987E-02
   281.474751239160        0.853826238097780E-02
   283.671426866882        0.985175903711678E-02
   285.761506484559        0.114042547077374E-01
   287.756386346215        0.128890692537802E-01
   289.674485382201        0.146868352768963E-01
   290.606818483844        0.156079943566279E-01
