   207.643126444146        0.145822275990777E-08
   194.703629341073        0.223445007016016E-08
   185.709501138467        0.336171944939271E-08
   180.651482168045        0.499370407404466E-08
   178.357623115414        0.734483978453405E-08
   177.983747317305        0.107436307866913E-07
   178.802906919873        0.155959280412312E-07
   180.346883863127        0.223596612263419E-07
   182.301238469493        0.315652553119375E-07
   184.495615282026        0.435630592870044E-07
   186.814675130680        0.577994804837270E-07
   189.171794303121        0.722605520070362E-07
   191.484671287723        0.838737355934102E-07
   193.672380407127        0.902530572968641E-07
   195.667339827838        0.897744904538696E-07
   197.418250476231        0.820844497103020E-07
   198.891341797034        0.683428995129522E-07
   200.072303642984        0.518152946812717E-07
   200.963874687040        0.369456861527179E-07
   201.582164224040        0.272130360769028E-07
   201.954156003519        0.232843067310399E-07
   202.114401710872        0.243409621774506E-07
   202.101346964461        0.286398019438659E-07
   201.954048980903        0.337749203389280E-07
   201.709349977105        0.383363566430844E-07
   201.399567409019        0.415566330468838E-07
   201.050552472153        0.429877954607842E-07
   200.680291497634        0.432637791546813E-07
   200.298491111253        0.425722096464674E-07
   199.914421231046        0.412879534760532E-07
   199.537579384129        0.396587505255454E-07
   199.165209977746        0.378873693850659E-07
   198.786970726708        0.362105031993136E-07
   198.395608769984        0.345659168666856E-07
   197.987401186424        0.331777532935243E-07
   197.560950530761        0.320569154867939E-07
   197.115018613738        0.311288001051122E-07
   196.647026689421        0.305464093891120E-07
   196.153517365186        0.303000000000000E-07
   195.632176264962        0.305562525596710E-07
   195.083945389038        0.314983301945252E-07
   194.514169606650        0.332320402146618E-07
   193.932254835353        0.359900696970761E-07
   193.350071027577        0.403031598875400E-07
   192.780133583280        0.465900305440879E-07
   192.234020020611        0.557974489023456E-07
   191.732134086390        0.687736391448752E-07
   191.297040260795        0.871465450392450E-07
   190.929655104930        0.112314582350133E-06
   190.620661783602        0.147809615833043E-06
   190.364622329782        0.194376886908398E-06
   190.155657111924        0.256291646512794E-06
   189.987601361678        0.337898047401883E-06
   189.855125670120        0.440839293526220E-06
   189.754959873669        0.569696494734586E-06
   189.686974551638        0.726014425153875E-06
   189.654519271922        0.911239524876104E-06
   189.663928691184        0.112785841051901E-05
   189.723267135244        0.137450646594366E-05
   189.840301745793        0.163444953878458E-05
   190.020603038800        0.192051570698854E-05
   190.266557211656        0.221462592981610E-05
   190.577068502227        0.249969264871229E-05
   190.947982738521        0.276229516066704E-05
   191.373285226769        0.296526854886865E-05
   191.846648256159        0.310557160604351E-05
   192.362698642177        0.320668077238815E-05
   192.914627449823        0.368267230895526E-05
   193.488360995998        0.400000000000000E-05
   194.217531945840        0.400000000000000E-05
   195.312356901955        0.400000000000000E-05
   196.504419661395        0.400000000000000E-05
   197.986904428522        0.400000000000000E-05
   199.756133497192        0.400000000000000E-05
   203.894015315265        0.400000000000000E-05
   208.266093238079        0.400000000000000E-05
   213.202955878584        0.795034397845424E-05
   218.196655419334        0.154728989565095E-04
   223.166678125217        0.291319723933775E-04
   228.084949590180        0.530132764232931E-04
   232.916229071858        0.931125700763191E-04
   237.619719591675        0.157592041273149E-03
   242.153001837449        0.256651583911897E-03
   246.477709939053        0.401904691845038E-03
   250.565124744900        0.605378330476295E-03
   254.399557439743        0.878466823921437E-03
   257.978503216578        0.123117734812539E-02
   261.310164964801        0.167181021498486E-02
   264.409828598412        0.220699995917210E-02
   267.296409974160        0.284194631606905E-02
   269.989843484643        0.358068565634759E-02
   272.509417899902        0.442631962202422E-02
   275.103348377624        0.546335483707400E-02
   277.605908329365        0.647641634162265E-02
   280.004393029782        0.771834539469496E-02
   282.274235278839        0.897146760841101E-02
   284.455009579911        0.104233778392497E-01
   286.526758030307        0.119623026203283E-01
   288.512825567347        0.135278614332185E-01
   290.414490285999        0.154041686234862E-01
   291.340283302393        0.163188204360708E-01
