   200.851629978391        0.256253563810764E-08
   192.208774498372        0.398681761680123E-08
   183.682590115003        0.600561033895715E-08
   177.554745258599        0.885700473357871E-08
   174.422906780208        0.128605954780706E-07
   173.385634753384        0.184498545266418E-07
   173.605887264587        0.260508175891297E-07
   174.458141434433        0.360400240950521E-07
   175.680562351797        0.483578819500700E-07
   177.102261066115        0.622206282771741E-07
   178.617648218687        0.754656018824370E-07
   180.159827140830        0.855186404070839E-07
   181.674377139284        0.905503722239475E-07
   183.113953862534        0.893513086038708E-07
   184.443363661269        0.818069929615051E-07
   185.639634737967        0.689720992172765E-07
   186.690667356177        0.535430802912112E-07
   187.593750031070        0.391170646964732E-07
   188.354589832731        0.287896995422613E-07
   188.985279378297        0.237237397861740E-07
   189.502206926397        0.234135070453035E-07
   189.924243837316        0.266404429877475E-07
   190.270935363570        0.313709107547500E-07
   190.561093148272        0.360686362173713E-07
   190.811702875671        0.399215193097164E-07
   191.037117864135        0.423541605833507E-07
   191.248352315829        0.431696799887364E-07
   191.452358977489        0.431614239933332E-07
   191.651533515505        0.423168443185592E-07
   191.847521945680        0.409889936743231E-07
   192.041310560772        0.394184587815045E-07
   192.226756260526        0.376868829687098E-07
   192.393640163910        0.360708654094077E-07
   192.533897445525        0.344989808216191E-07
   192.642245776032        0.331522251570882E-07
   192.715603557781        0.320662774899187E-07
   192.751549541851        0.311504709419538E-07
   192.747060403839        0.305732827683590E-07
   192.698702382928        0.303000000000000E-07
   192.604208958559        0.304928851365195E-07
   192.464360314207        0.313773513058600E-07
   192.284210692448        0.329475268763168E-07
   192.073065449013        0.355665834191396E-07
   191.843174644296        0.395404929339812E-07
   191.607961463349        0.454885724239738E-07
   191.380343620814        0.540271842974550E-07
   191.182439451813        0.663085006251249E-07
   191.037906674665        0.834381933659949E-07
   190.947566287105        0.107367830142141E-06
   190.902074830860        0.140767066131535E-06
   190.896167056098        0.185041916251001E-06
   190.923693078513        0.244164595457866E-06
   190.977853448960        0.322581077361634E-06
   191.052365229161        0.421475455098187E-06
   191.142780412727        0.546566304814964E-06
   191.247766638863        0.699602904809089E-06
   191.369661709055        0.881495238452826E-06
   191.514121383717        0.109450955137016E-05
   191.688993986069        0.133901884941234E-05
   191.902394633609        0.160093033578754E-05
   192.160760884851        0.188638350595143E-05
   192.467807061461        0.218445357347044E-05
   192.824226402531        0.247249275077571E-05
   193.227970667598        0.274036015931002E-05
   193.675085690833        0.295478883984713E-05
   194.160856377145        0.309882897384514E-05
   194.681161654525        0.320290071022001E-05
   195.231983792681        0.327261320541331E-05
   195.805959754539        0.370904528216532E-05
   196.391789075331        0.400000000000000E-05
   197.063542603724        0.400000000000000E-05
   197.798236391242        0.400000000000000E-05
   199.067839322537        0.400000000000000E-05
   199.910094999278        0.400000000000000E-05
   203.952786546489        0.400000000000000E-05
   208.297166288854        0.400464998525066E-05
   213.012928130167        0.774986066210558E-05
   218.003796746349        0.150947314570222E-04
   222.971966122969        0.284446128492563E-04
   227.889758893855        0.518125473909953E-04
   232.722340750475        0.911031426253036E-04
   237.429225347792        0.154380757837547E-03
   241.968084319046        0.251761971680341E-03
   246.300344511355        0.394814635614725E-03
   250.396806748207        0.595570524348879E-03
   254.241155345325        0.865474049418928E-03
   257.830268766397        0.121460873938951E-02
   261.171856527559        0.165135605990440E-02
   264.280875923096        0.218242155414703E-02
   267.176065238273        0.281305958198133E-02
   269.877294129910        0.354734483869533E-02
   272.403859334911        0.438840408986909E-02
   274.973731099570        0.541208830867604E-02
   277.482471081977        0.642765916125955E-02
   279.886788876675        0.765498437342113E-02
   282.161653913961        0.891090933445493E-02
   284.346421603050        0.103446948763913E-01
   286.422466384873        0.118868672288909E-01
   288.410577540745        0.134294120058745E-01
   290.316100866171        0.153096133615884E-01
   291.243433621879        0.162258331965103E-01
