   210.343314150649        0.150785804975735E-08
   193.905862382093        0.233712317454585E-08
   182.986564493644        0.349671868939215E-08
   177.394883156131        0.513772202049681E-08
   174.756449776060        0.745452943794215E-08
   173.966317855336        0.106916587253872E-07
   174.345132120600        0.151592658499668E-07
   175.334128302056        0.211460002607352E-07
   176.670970921631        0.289417287516716E-07
   178.201647387552        0.386090152473232E-07
   179.827500948589        0.497606271697095E-07
   181.480869834428        0.613167058479726E-07
   183.108938989959        0.726641142471567E-07
   184.659703173185        0.831417187369930E-07
   186.092509235385        0.922671839351644E-07
   187.382212997705        0.984522565485658E-07
   188.517248277204        0.997260310318426E-07
   189.496664201101        0.948489564885802E-07
   190.328394242090        0.841822072824679E-07
   191.026284545044        0.699451600268922E-07
   191.607444619135        0.554134752367902E-07
   192.090547672961        0.436951720758218E-07
   192.494622602931        0.365032394586455E-07
   192.838304823796        0.341006567506193E-07
   193.139119117276        0.351597062744297E-07
   193.412618142212        0.379225919652869E-07
   193.671402487547        0.406476678079211E-07
   193.924057273781        0.427529075213234E-07
   194.174541547612        0.439275371792382E-07
   194.424376545779        0.441556610116182E-07
   194.672531785767        0.436922320766937E-07
   194.912038470631        0.428145970997379E-07
   195.133007514767        0.417009863947501E-07
   195.327308562057        0.406373849378655E-07
   195.489171516131        0.396273734043941E-07
   195.614576179584        0.388650813468674E-07
   195.699943067578        0.382974918990293E-07
   195.740976261623        0.380000000000000E-07
   195.732985671084        0.380810184408827E-07
   195.672752561223        0.387585138303249E-07
   195.560574770730        0.400433381322027E-07
   195.401422629044        0.421874503883165E-07
   195.204750084544        0.454121042153328E-07
   194.983153634408        0.503163604566860E-07
   194.750313885947        0.572338883985340E-07
   194.519072825606        0.669603962238161E-07
   194.312516034824        0.805770517517051E-07
   194.155739661074        0.997111838224958E-07
   194.048255843436        0.125618358767809E-06
   193.977934195440        0.160448421730528E-06
   193.938234929769        0.206910398993708E-06
   193.923127647325        0.269651850696598E-06
   193.926526329427        0.350389777482881E-06
   193.943261205722        0.453422485992965E-06
   193.970413189724        0.580777769709189E-06
   194.008290042893        0.736005858891432E-06
   194.060793780544        0.920597880430690E-06
   194.135063783745        0.113529478568336E-05
   194.240125169216        0.137289443410112E-05
   194.384964163423        0.164390807990995E-05
   194.576804463476        0.192786523998977E-05
   194.819866598197        0.221372785251149E-05
   195.115021787912        0.249876623375965E-05
   195.460399114712        0.275826553973615E-05
   195.852272618222        0.296446119289662E-05
   196.285990142436        0.310987165177308E-05
   196.756807732117        0.321451380341389E-05
   197.258061304768        0.327951425420741E-05
   197.778448720220        0.354497964842818E-05
   198.306660761796        0.409078202006571E-05
   198.837994445279        0.474688549652714E-05
   199.387094470772        0.429875419861086E-05
   199.968098470561        0.400000000000000E-05
   200.779884287129        0.400000000000000E-05
   202.561116157639        0.400000000000000E-05
   206.882622183680        0.400000000000000E-05
   211.512161075836        0.632306793237466E-05
   216.491982309873        0.124125247046719E-04
   221.452666884127        0.235721832211416E-04
   226.368018352135        0.432730510900316E-04
   231.204750733699        0.766940503507835E-04
   235.923614583619        0.131024476264186E-03
   240.482739050079        0.215452243805094E-03
   244.842901299488        0.340699242517962E-03
   248.973191012401        0.518154480903927E-03
   252.854958751864        0.758873161294244E-03
   256.482719444929        0.107277380877252E-02
   259.862245042852        0.146822341447796E-02
   263.007169926439        0.195198951853511E-02
   265.935492947499        0.252941441003327E-02
   268.666790524300        0.320466185881000E-02
   271.220359392545        0.398094198390244E-02
   273.783649862394        0.493937954328304E-02
   276.312578812071        0.596304015521150E-02
   278.734019486015        0.703056075929339E-02
   281.025294197914        0.829554905511085E-02
   283.221969825636        0.952473944948195E-02
   285.312049443313        0.110774550863862E-01
   287.306929304969        0.125624930559866E-01
   289.225028340955        0.142522254350484E-01
   290.157361442598        0.151735372888862E-01
