NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,69.0,0.00317,7500.0,-0.00207,0.00199,-0.0603,291.18
2.0,80.0,0.00719,10000.0,0.000457,0.00281,0.0133,291.2
3.0,78.0,0.00571,10000.0,0.000415,0.00277,0.0121,291.21
4.0,78.0,0.01,10000.0,0.000313,0.00272,0.00912,291.22
5.0,78.0,0.0142,10000.0,0.000245,0.00267,0.00713,291.22
6.0,78.0,0.00642,10000.0,0.000206,0.00262,0.00601,291.23
7.0,78.0,0.00963,10000.0,0.000177,0.00259,0.00514,291.24
8.0,78.0,0.0184,10000.0,0.000131,0.00261,0.00381,291.24
9.0,78.0,0.00717,10000.0,0.000134,0.00258,0.00391,291.24
10.0,78.0,0.00642,10000.0,0.000105,0.00255,0.00306,291.25
