NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00202,7500.0,-0.00256,0.00206,-0.0747,291.27
2.0,80.0,0.00873,10000.0,0.000587,0.00282,0.0171,291.28
3.0,78.0,0.00629,10000.0,0.000525,0.00277,0.0153,291.3
4.0,78.0,0.0054,10000.0,0.000364,0.00267,0.0106,291.31
5.0,78.0,0.00729,10000.0,0.000308,0.00263,0.00897,291.32
6.0,78.0,0.0176,10000.0,0.000226,0.00256,0.00659,291.32
7.0,78.0,0.00831,10000.0,0.000188,0.00253,0.00547,291.33
8.0,78.0,0.0129,10000.0,0.000114,0.0025,0.00332,291.33
9.0,78.0,0.00561,10000.0,0.000126,0.00247,0.00368,291.34
10.0,78.0,0.0171,10000.0,6.64e-05,0.00244,0.00193,291.34
