NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00278,7500.0,-0.00476,0.00426,-0.138,290.47
2.0,72.0,0.0107,7500.0,-0.0026,0.0036,-0.0754,290.39
3.0,73.0,0.018,7500.0,-0.00208,0.00376,-0.0605,290.33
4.0,73.0,0.0114,7500.0,-0.0016,0.00385,-0.0464,290.29
5.0,73.0,0.00359,10000.0,-0.00126,0.00393,-0.0365,290.25
6.0,73.0,0.0141,10000.0,-0.001,0.00403,-0.0291,290.22
7.0,73.0,0.00936,10000.0,-0.000798,0.0041,-0.0232,290.2
8.0,73.0,0.0139,10000.0,-0.000598,0.00418,-0.0174,290.18
9.0,74.0,0.00451,10000.0,-0.000439,0.00438,-0.0127,290.17
10.0,73.0,0.00958,10000.0,-0.000348,0.00427,-0.0101,290.16
