NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.00648,7500.0,-0.000309,0.0227,-0.00859,278.24
2.0,2.0,0.0496,3750.0,0.000403,0.000403,0.0112,278.25
3.0,75.0,0.00503,5620.0,-0.00103,0.0214,-0.0287,278.22
4.0,76.0,0.00598,8440.0,-0.000596,0.0227,-0.0166,278.21
5.0,76.0,0.0091,10000.0,-0.000533,0.0226,-0.0148,278.19
6.0,76.0,0.00985,10000.0,-0.000557,0.0225,-0.0155,278.18
7.0,77.0,0.0103,10000.0,-0.000539,0.024,-0.015,278.16
8.0,76.0,0.0115,10000.0,-0.000717,0.0224,-0.0199,278.14
9.0,75.0,0.0126,10000.0,-0.000971,0.021,-0.027,278.12
10.0,76.0,0.0111,10000.0,-0.000725,0.0222,-0.0202,278.1
