J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4497E+01,1.6817E+02,0.00E+00,-1.4707E-01,1.6831E+02,7.3734E-06,4.0000E-06,2.0500E-12,-1.8067E+02,1.7813E+02
2,9.3013E-06,7.3479E+01,1.8235E+02,0.00E+00,1.1868E+00,1.8326E+02,7.7611E-06,4.0000E-06,2.0085E-12,-1.5697E+01,3.6206E+01
3,1.1223E-05,7.2404E+01,1.9111E+02,0.00E+00,3.0661E-01,1.9203E+02,8.1717E-06,4.0000E-06,1.8570E-12,-2.0418E+01,2.5717E+01
4,1.3522E-05,7.1302E+01,1.9476E+02,0.00E+00,8.1396E-03,1.9532E+02,8.5732E-06,4.0000E-06,1.6207E-12,-2.0429E+01,2.0570E+01
5,1.6270E-05,7.0195E+01,1.9587E+02,0.00E+00,-8.3802E-02,1.9614E+02,8.9711E-06,4.0000E-06,1.3230E-12,-1.9599E+01,1.8151E+01
6,1.9547E-05,6.9094E+01,1.9604E+02,0.00E+00,-8.9956E-02,1.9613E+02,9.3357E-06,4.0000E-06,1.0524E-12,-1.8678E+01,1.7124E+01
7,2.3450E-05,6.8001E+01,1.9607E+02,0.00E+00,-7.3245E-02,1.9609E+02,9.6771E-06,4.0000E-06,8.9770E-13,-1.7984E+01,1.6718E+01
8,2.8093E-05,6.6916E+01,1.9626E+02,0.00E+00,-5.6026E-02,1.9627E+02,1.0036E-05,4.0000E-06,5.2620E-13,-1.7547E+01,1.6579E+01
9,3.3607E-05,6.5839E+01,1.9665E+02,0.00E+00,-4.4190E-02,1.9666E+02,1.0367E-05,4.0000E-06,3.2805E-13,-1.7281E+01,1.6518E+01
10,4.0145E-05,6.4769E+01,1.9719E+02,0.00E+00,-3.6823E-02,1.9720E+02,1.0796E-05,4.0000E-06,2.2571E-13,-1.7045E+01,1.6408E+01
11,4.7886E-05,6.3704E+01,1.9783E+02,0.00E+00,-3.0201E-02,1.9784E+02,1.1232E-05,4.0000E-06,1.6957E-13,-1.6798E+01,1.6276E+01
12,5.7039E-05,6.2644E+01,1.9857E+02,0.00E+00,-2.6790E-02,1.9858E+02,1.1768E-05,4.0000E-06,1.2792E-13,-1.6545E+01,1.6082E+01
13,6.7843E-05,6.1590E+01,1.9939E+02,0.00E+00,-2.2212E-02,1.9940E+02,1.2300E-05,4.0000E-06,9.3142E-14,-1.6249E+01,1.5865E+01
14,8.0578E-05,6.0540E+01,2.0029E+02,0.00E+00,-1.6836E-02,2.0029E+02,1.2830E-05,4.0000E-06,6.4581E-14,-1.5891E+01,1.5600E+01
15,9.5566E-05,5.9494E+01,2.0123E+02,0.00E+00,-7.4046E-03,2.0123E+02,1.3405E-05,4.0000E-06,4.2831E-14,-1.5459E+01,1.5331E+01
16,1.1318E-04,5.8453E+01,2.0220E+02,0.00E+00,-2.0980E-03,2.0220E+02,1.3982E-05,4.0000E-06,2.7954E-14,-1.5176E+01,1.5140E+01
17,1.3385E-04,5.7415E+01,2.0316E+02,0.00E+00,1.6991E-03,2.0316E+02,1.4673E-05,4.0000E-06,1.8835E-14,-1.4930E+01,1.4959E+01
