J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4552E+01,1.6801E+02,0.00E+00,-7.3809E-02,1.6809E+02,7.3734E-06,7.3734E-06,2.0500E-12,-1.7891E+02,1.7828E+02
2,9.3013E-06,7.3536E+01,1.8226E+02,1.00E+00,2.0269E+00,1.8264E+02,7.7611E-06,7.7611E-06,2.0085E-12,-1.8573E+01,3.6085E+01
3,1.1223E-05,7.2462E+01,1.9056E+02,1.00E+00,7.7729E-01,1.9092E+02,8.1717E-06,8.1717E-06,1.8570E-12,-1.8805E+01,2.5521E+01
4,1.3522E-05,7.1365E+01,1.9375E+02,1.00E+00,2.1671E-01,1.9398E+02,8.5732E-06,8.5732E-06,1.6207E-12,-1.8488E+01,2.0360E+01
5,1.6270E-05,7.0264E+01,1.9479E+02,0.00E+00,-2.2395E-02,1.9493E+02,8.9711E-06,8.9711E-06,1.3230E-12,-1.8171E+01,1.7977E+01
6,1.9547E-05,6.9168E+01,1.9514E+02,0.00E+00,-8.9574E-02,1.9522E+02,9.3357E-06,9.3357E-06,1.0524E-12,-1.7781E+01,1.7007E+01
7,2.3450E-05,6.8080E+01,1.9542E+02,0.00E+00,-9.8672E-02,1.9549E+02,9.6771E-06,9.6771E-06,8.9770E-13,-1.7506E+01,1.6653E+01
8,2.8093E-05,6.6998E+01,1.9581E+02,0.00E+00,-8.6835E-02,1.9587E+02,1.0036E-05,1.0036E-05,5.2620E-13,-1.7296E+01,1.6546E+01
9,3.3607E-05,6.5923E+01,1.9631E+02,0.00E+00,-7.3619E-02,1.9636E+02,1.0367E-05,1.0367E-05,3.2805E-13,-1.7138E+01,1.6502E+01
10,4.0145E-05,6.4854E+01,1.9691E+02,0.00E+00,-6.3648E-02,1.9696E+02,1.0796E-05,1.0796E-05,2.2571E-13,-1.6950E+01,1.6401E+01
11,4.7886E-05,6.3791E+01,1.9761E+02,0.00E+00,-5.3459E-02,1.9764E+02,1.1232E-05,1.1232E-05,1.6957E-13,-1.6734E+01,1.6272E+01
12,5.7039E-05,6.2732E+01,1.9838E+02,0.00E+00,-4.8782E-02,1.9841E+02,1.1768E-05,1.1768E-05,1.2792E-13,-1.6504E+01,1.6083E+01
13,6.7843E-05,6.1678E+01,1.9924E+02,0.00E+00,-4.1427E-02,1.9926E+02,1.2300E-05,1.2300E-05,9.3142E-14,-1.6226E+01,1.5868E+01
14,8.0578E-05,6.0629E+01,2.0017E+02,0.00E+00,-3.2887E-02,2.0019E+02,1.2830E-05,1.2830E-05,6.4581E-14,-1.5886E+01,1.5602E+01
15,9.5566E-05,5.9584E+01,2.0115E+02,0.00E+00,-1.5130E-02,2.0116E+02,1.3405E-05,1.3405E-05,4.2831E-14,-1.5467E+01,1.5336E+01
16,1.1318E-04,5.8543E+01,2.0215E+02,0.00E+00,-5.6011E-03,2.0216E+02,1.3982E-05,1.3982E-05,2.7954E-14,-1.5195E+01,1.5146E+01
17,1.3385E-04,5.7505E+01,2.0315E+02,0.00E+00,1.1104E-03,2.0315E+02,1.4673E-05,1.4673E-05,1.8835E-14,-1.4956E+01,1.4966E+01
18,1.5806E-04,5.6472E+01,2.0413E+02,0.00E+00,8.6723E-03,2.0413E+02,1.5325E-05,1.5325E-05,1.3572E-14,-1.4707E+01,1.4782E+01
19,1.8639E-04,5.5444E+01,2.0508E+02,0.00E+00,1.4192E-02,2.0507E+02,1.5942E-05,1.5942E-05,1.0439E-14,-1.4523E+01,1.4645E+01
20,2.1947E-04,5.4420E+01,2.0600E+02,0.00E+00,1.2885E-02,2.0599E+02,1.6656E-05,1.6656E-05,8.2720E-15,-1.4436E+01,1.4547E+01
21,2.5807E-04,5.3401E+01,2.0689E+02,0.00E+00,1.2997E-02,2.0688E+02,1.7356E-05,1.7356E-05,6.6475E-15,-1.4391E+01,1.4503E+01
22,3.0301E-04,5.2387E+01,2.0777E+02,0.00E+00,2.2796E-02,2.0775E+02,1.7975E-05,1.7975E-05,5.3665E-15,-1.4228E+01,1.4425E+01
23,3.5527E-04,5.1378E+01,2.0859E+02,0.00E+00,4.2682E-02,2.0857E+02,1.8674E-05,1.8674E-05,4.3303E-15,-1.3959E+01,1.4328E+01
