
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 3.4070E-03  F_CO2= 2.0000E-02  F_O2= 9.7342E-09  F_N2= 9.5230E-01  F_H2= 4.4184E-05  F_AR= 9.7342E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 6.023E-70

 NST=     1 JCONV= 77 CHG=6.33E-03 dt0=7.50E+03 DIVF(1)=-1.07E-04 DIVFrms= 1.99E-02 DT(ND)=-2.96E-03 T(ND)=2.7752E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2194

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6975E-06 7.4843E+01 1.6801E+02  0.00E+00   8.8484E-02  1.6792E+02  7.2441E-06  4.0000E-06  2.0444E-12 -1.7652E+02  1.7805E+02
  2 9.3012E-06 7.3831E+01 1.8082E+02  0.00E+00   1.1487E+00  1.8154E+02  7.6295E-06  4.0000E-06  2.0332E-12 -1.6027E+01  3.5877E+01
  3 1.1223E-05 7.2767E+01 1.8881E+02  0.00E+00   4.9964E-01  1.8940E+02  8.0356E-06  4.0000E-06  1.9216E-12 -1.6718E+01  2.5352E+01
  4 1.3522E-05 7.1678E+01 1.9232E+02  0.00E+00   1.9695E-01  1.9255E+02  8.4383E-06  4.0000E-06  1.7104E-12 -1.6766E+01  2.0170E+01
  5 1.6269E-05 7.0584E+01 1.9372E+02  0.00E+00   4.8833E-02  1.9382E+02  8.8321E-06  4.0000E-06  1.4298E-12 -1.6992E+01  1.7836E+01
  6 1.9546E-05 6.9494E+01 1.9438E+02  0.00E+00  -3.0001E-03  1.9441E+02  9.2043E-06  4.0000E-06  1.1449E-12 -1.6952E+01  1.6900E+01
  7 2.3449E-05 6.8409E+01 1.9485E+02  0.00E+00  -1.7591E-02  1.9485E+02  9.5546E-06  4.0000E-06  1.0147E-12 -1.6887E+01  1.6583E+01
  8 2.8092E-05 6.7330E+01 1.9535E+02  0.00E+00  -1.7873E-02  1.9534E+02  9.8783E-06  4.0000E-06  6.3921E-13 -1.6791E+01  1.6482E+01
  9 3.3605E-05 6.6257E+01 1.9592E+02  0.00E+00  -1.4938E-02  1.9592E+02  1.0200E-05  4.0000E-06  3.9190E-13 -1.6723E+01  1.6465E+01
 10 4.0143E-05 6.5190E+01 1.9659E+02  0.00E+00  -1.3669E-02  1.9658E+02  1.0627E-05  4.0000E-06  2.5751E-13 -1.6612E+01  1.6376E+01
 11 4.7883E-05 6.4128E+01 1.9733E+02  0.00E+00  -1.1630E-02  1.9732E+02  1.1051E-05  4.0000E-06  1.8949E-13 -1.6457E+01  1.6256E+01
 12 5.7035E-05 6.3071E+01 1.9816E+02  0.00E+00  -1.1841E-02  1.9815E+02  1.1574E-05  4.0000E-06  1.4362E-13 -1.6276E+01  1.6072E+01
 13 6.7838E-05 6.2018E+01 1.9906E+02  0.00E+00  -1.0777E-02  1.9905E+02  1.2095E-05  4.0000E-06  1.0675E-13 -1.6038E+01  1.5851E+01
 14 8.0571E-05 6.0970E+01 2.0004E+02  0.00E+00  -8.3324E-03  2.0003E+02  1.2615E-05  4.0000E-06  7.5553E-14 -1.5739E+01  1.5595E+01
 15 9.5557E-05 5.9925E+01 2.0107E+02  0.00E+00  -1.8702E-03  2.0106E+02  1.3198E-05  4.0000E-06  5.0970E-14 -1.5357E+01  1.5325E+01
 16 1.1317E-04 5.8884E+01 2.0212E+02  0.00E+00   2.3291E-03  2.0212E+02  1.3723E-05  4.0000E-06  3.3395E-14 -1.5107E+01  1.5147E+01
 17 1.3383E-04 5.7847E+01 2.0317E+02  0.00E+00   4.0228E-03  2.0317E+02  1.4345E-05  4.0000E-06  2.2049E-14 -1.4886E+01  1.4956E+01
 18 1.5804E-04 5.6813E+01 2.0419E+02  0.00E+00   6.4973E-03  2.0420E+02  1.5065E-05  4.0000E-06  1.5386E-14 -1.4675E+01  1.4787E+01
 19 1.8637E-04 5.5784E+01 2.0519E+02  0.00E+00   7.2282E-03  2.0519E+02  1.5683E-05  4.0000E-06  1.1584E-14 -1.4512E+01  1.4637E+01
 20 2.1945E-04 5.4760E+01 2.0616E+02  0.00E+00   6.5408E-03  2.0616E+02  1.6397E-05  4.0000E-06  9.0973E-15 -1.4440E+01  1.4553E+01
