NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,77.0,0.00633,7500.0,-0.000107,0.0199,-0.00296,277.52
2.0,76.0,0.01,7500.0,-0.000837,0.019,-0.0232,277.5
3.0,77.0,0.0103,7500.0,-0.000562,0.02,-0.0156,277.48
4.0,77.0,0.0106,7500.0,-0.000567,0.02,-0.0157,277.47
5.0,77.0,0.0104,7500.0,-0.00057,0.0199,-0.0158,277.45
6.0,77.0,0.0107,7500.0,-0.00057,0.0199,-0.0158,277.44
7.0,77.0,0.0105,7500.0,-0.000571,0.0198,-0.0158,277.42
8.0,77.0,0.0102,7500.0,-0.00057,0.0197,-0.0158,277.4
9.0,78.0,0.011,7500.0,-0.000464,0.021,-0.0129,277.39
10.0,77.0,0.0105,7500.0,-0.000579,0.0196,-0.0161,277.38
