J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4885E+01,1.6790E+02,0.00E+00,6.0845E-03,1.6790E+02,7.2441E-06,7.2441E-06,2.0444E-12,-1.7798E+02,1.7805E+02
2,9.3012E-06,7.3874E+01,1.8032E+02,0.00E+00,1.8903E+00,1.8035E+02,7.6295E-06,7.6295E-06,2.0332E-12,-1.3912E+01,3.5688E+01
3,1.1223E-05,7.2814E+01,1.8797E+02,0.00E+00,8.6553E-01,1.8801E+02,8.0356E-06,8.0356E-06,1.9216E-12,-1.5199E+01,2.5170E+01
4,1.3522E-05,7.1730E+01,1.9148E+02,0.00E+00,3.6598E-01,1.9152E+02,8.4383E-06,8.4383E-06,1.7104E-12,-1.5817E+01,2.0033E+01
5,1.6269E-05,7.0640E+01,1.9313E+02,0.00E+00,1.1305E-01,1.9317E+02,8.8321E-06,8.8321E-06,1.4298E-12,-1.6452E+01,1.7755E+01
6,1.9546E-05,6.9552E+01,1.9401E+02,0.00E+00,1.2783E-02,1.9404E+02,9.2043E-06,9.2043E-06,1.1449E-12,-1.6715E+01,1.6862E+01
7,2.3449E-05,6.8469E+01,1.9464E+02,0.00E+00,-2.0421E-02,1.9466E+02,9.5546E-06,9.5546E-06,1.0147E-12,-1.6807E+01,1.6571E+01
8,2.8092E-05,6.7391E+01,1.9523E+02,0.00E+00,-2.7952E-02,1.9524E+02,9.8783E-06,9.8783E-06,6.3921E-13,-1.6805E+01,1.6483E+01
9,3.3605E-05,6.6319E+01,1.9585E+02,0.00E+00,-2.6542E-02,1.9586E+02,1.0200E-05,1.0200E-05,3.9190E-13,-1.6777E+01,1.6471E+01
10,4.0143E-05,6.5252E+01,1.9654E+02,0.00E+00,-2.5707E-02,1.9655E+02,1.0627E-05,1.0627E-05,2.5751E-13,-1.6681E+01,1.6384E+01
11,4.7883E-05,6.4190E+01,1.9731E+02,0.00E+00,-2.2684E-02,1.9731E+02,1.1051E-05,1.1051E-05,1.8949E-13,-1.6526E+01,1.6265E+01
12,5.7035E-05,6.3133E+01,1.9814E+02,0.00E+00,-2.2550E-02,1.9815E+02,1.1574E-05,1.1574E-05,1.4362E-13,-1.6340E+01,1.6080E+01
13,6.7838E-05,6.2080E+01,1.9905E+02,0.00E+00,-2.0307E-02,1.9906E+02,1.2095E-05,1.2095E-05,1.0675E-13,-1.6093E+01,1.5859E+01
14,8.0571E-05,6.1032E+01,2.0004E+02,0.00E+00,-1.5641E-02,2.0004E+02,1.2615E-05,1.2615E-05,7.5553E-14,-1.5782E+01,1.5601E+01
15,9.5557E-05,5.9987E+01,2.0107E+02,0.00E+00,-4.8249E-03,2.0107E+02,1.3198E-05,1.3198E-05,5.0970E-14,-1.5386E+01,1.5330E+01
16,1.1317E-04,5.8946E+01,2.0213E+02,0.00E+00,2.3703E-03,2.0213E+02,1.3723E-05,1.3723E-05,3.3395E-14,-1.5124E+01,1.5151E+01
17,1.3383E-04,5.7909E+01,2.0318E+02,0.00E+00,5.4372E-03,2.0318E+02,1.4345E-05,1.4345E-05,2.2049E-14,-1.4896E+01,1.4959E+01
18,1.5804E-04,5.6875E+01,2.0421E+02,0.00E+00,9.3093E-03,2.0421E+02,1.5065E-05,1.5065E-05,1.5386E-14,-1.4682E+01,1.4790E+01
19,1.8637E-04,5.5846E+01,2.0521E+02,0.00E+00,1.0172E-02,2.0521E+02,1.5683E-05,1.5683E-05,1.1584E-14,-1.4522E+01,1.4639E+01
20,2.1945E-04,5.4821E+01,2.0618E+02,0.00E+00,8.7662E-03,2.0618E+02,1.6397E-05,1.6397E-05,9.0973E-15,-1.4455E+01,1.4556E+01
21,2.5804E-04,5.3801E+01,2.0712E+02,0.00E+00,8.5599E-03,2.0712E+02,1.7013E-05,1.7013E-05,7.2939E-15,-1.4385E+01,1.4484E+01
22,3.0297E-04,5.2786E+01,2.0804E+02,0.00E+00,1.4261E-02,2.0804E+02,1.7719E-05,1.7719E-05,5.8801E-15,-1.4275E+01,1.4440E+01
23,3.5522E-04,5.1775E+01,2.0890E+02,0.00E+00,2.8790E-02,2.0889E+02,1.8333E-05,1.8333E-05,4.7471E-15,-1.3997E+01,1.4329E+01
24,4.1588E-04,5.0771E+01,2.0965E+02,0.00E+00,4.6040E-02,2.0964E+02,1.9028E-05,1.9028E-05,3.8311E-15,-1.3658E+01,1.4188E+01
25,4.8621E-04,4.9772E+01,2.1023E+02,0.00E+00,5.6893E-02,2.1023E+02,1.9627E-05,1.9627E-05,3.0631E-15,-1.3328E+01,1.3983E+01
26,5.6761E-04,4.8781E+01,2.1061E+02,0.00E+00,5.8907E-02,2.1061E+02,2.0221E-05,2.0221E-05,2.2897E-15,-1.3067E+01,1.3746E+01
27,6.6168E-04,4.7798E+01,2.1078E+02,0.00E+00,4.9345E-02,2.1078E+02,2.0711E-05,2.0711E-05,1.5668E-15,-1.2865E+01,1.3434E+01
28,7.7025E-04,4.6824E+01,2.1078E+02,0.00E+00,3.3263E-02,2.1078E+02,2.1295E-05,2.1295E-05,9.9174E-16,-1.2676E+01,1.3060E+01
29,8.9534E-04,4.5860E+01,2.1068E+02,0.00E+00,1.7191E-02,2.1067E+02,2.1873E-05,2.1873E-05,5.8641E-16,-1.2435E+01,1.2633E+01
30,1.0393E-03,4.4906E+01,2.1053E+02,0.00E+00,1.4717E-03,2.1052E+02,2.2345E-05,2.2345E-05,3.2229E-16,-1.2108E+01,1.2125E+01
31,1.2046E-03,4.3962E+01,2.1041E+02,0.00E+00,-9.5205E-03,2.1040E+02,2.2841E-05,2.2841E-05,1.7056E-16,-1.1691E+01,1.1582E+01
