J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.1433E+01,2.0757E+02,0.00E+00,2.6190E+00,2.0495E+02,9.5232E-11,9.5232E-11,3.2551E-09,-6.1688E+01,8.4317E+01
2,9.3027E-06,7.0264E+01,1.9084E+02,0.00E+00,-5.9074E+00,1.9235E+02,1.5339E-10,1.5339E-10,3.6820E-09,-8.1700E+01,3.0660E+01
3,1.1226E-05,6.9178E+01,1.8204E+02,0.00E+00,8.9586E-01,1.8202E+02,2.4288E-10,2.4288E-10,3.8942E-09,-4.4013E+00,1.2142E+01
4,1.3527E-05,6.8140E+01,1.7722E+02,0.00E+00,-7.7447E-01,1.7666E+02,3.7786E-10,3.7786E-10,3.8077E-09,-1.1727E+01,5.0354E+00
5,1.6277E-05,6.7132E+01,1.7461E+02,0.00E+00,-7.1662E-01,1.7490E+02,5.8769E-10,5.8769E-10,3.5428E-09,-8.6893E+00,2.4976E+00
6,1.9558E-05,6.6140E+01,1.7436E+02,0.00E+00,-3.0236E-01,1.7451E+02,9.1126E-10,9.1126E-10,3.1697E-09,-4.3017E+00,1.6894E+00
7,2.3466E-05,6.5155E+01,1.7497E+02,0.00E+00,-1.5969E-01,1.7501E+02,1.4101E-09,1.4101E-09,2.7189E-09,-2.8418E+00,1.4620E+00
8,2.8115E-05,6.4174E+01,1.7602E+02,0.00E+00,-8.7306E-02,1.7605E+02,2.1983E-09,2.1983E-09,2.2287E-09,-2.1377E+00,1.3833E+00
9,3.3636E-05,6.3194E+01,1.7734E+02,0.00E+00,-4.2925E-02,1.7735E+02,3.4284E-09,3.4284E-09,1.7361E-09,-1.7051E+00,1.3342E+00
10,4.0184E-05,6.2215E+01,1.7879E+02,0.00E+00,5.6489E-03,1.7878E+02,5.3713E-09,5.3713E-09,1.2906E-09,-1.2353E+00,1.2841E+00
