J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1128E+01,2.1541E+02,0.00E+00,5.0539E+00,2.1036E+02,6.2772E-10,6.2772E-10,3.4102E-10,-3.6731E+01,8.0396E+01
2,9.3032E-06,6.9922E+01,1.9528E+02,0.00E+00,-1.0461E+00,1.9320E+02,9.6681E-10,9.6681E-10,3.7014E-10,-4.0054E+01,3.1016E+01
3,1.1227E-05,6.8821E+01,1.8272E+02,0.00E+00,-4.6328E-01,1.8184E+02,1.4406E-09,1.4406E-09,3.7051E-10,-1.6911E+01,1.2908E+01
4,1.3529E-05,6.7782E+01,1.7677E+02,0.00E+00,-3.9841E-01,1.7637E+02,2.1161E-09,2.1161E-09,3.4787E-10,-8.9375E+00,5.4953E+00
5,1.6279E-05,6.6777E+01,1.7419E+02,0.00E+00,-4.5770E-01,1.7421E+02,3.0453E-09,3.0453E-09,3.1134E-10,-6.6017E+00,2.6472E+00
6,1.9561E-05,6.5788E+01,1.7352E+02,0.00E+00,-3.0718E-01,1.7359E+02,4.3174E-09,4.3174E-09,2.6571E-10,-4.3313E+00,1.6772E+00
7,2.3471E-05,6.4808E+01,1.7388E+02,0.00E+00,-1.7215E-01,1.7391E+02,6.0177E-09,6.0177E-09,2.1513E-10,-2.8779E+00,1.3905E+00
8,2.8121E-05,6.3833E+01,1.7483E+02,0.00E+00,-1.0471E-01,1.7486E+02,8.2003E-09,8.2003E-09,1.6292E-10,-2.2124E+00,1.3077E+00
9,3.3645E-05,6.2860E+01,1.7608E+02,0.00E+00,-5.9685E-02,1.7610E+02,1.0856E-08,1.0856E-08,1.1721E-10,-1.7818E+00,1.2661E+00
10,4.0196E-05,6.1887E+01,1.7750E+02,0.00E+00,-2.3444E-02,1.7751E+02,1.4082E-08,1.4082E-08,8.1512E-11,-1.4303E+00,1.2278E+00
11,4.7953E-05,6.0915E+01,1.7898E+02,0.00E+00,2.1594E-03,1.7898E+02,1.7539E-08,1.7539E-08,5.8817E-11,-1.1640E+00,1.1826E+00
12,5.7125E-05,5.9943E+01,1.8045E+02,0.00E+00,1.5195E-02,1.8045E+02,2.1222E-08,2.1222E-08,4.4783E-11,-1.0021E+00,1.1334E+00
13,6.7954E-05,5.8971E+01,1.8186E+02,0.00E+00,3.0326E-02,1.8185E+02,2.5451E-08,2.5451E-08,3.6559E-11,-8.1688E-01,1.0789E+00
14,8.0720E-05,5.8001E+01,1.8317E+02,0.00E+00,4.0415E-02,1.8316E+02,3.0801E-08,3.0801E-08,3.0517E-11,-6.7122E-01,1.0204E+00
15,9.5746E-05,5.7032E+01,1.8435E+02,0.00E+00,4.3638E-02,1.8435E+02,3.8335E-08,3.8335E-08,2.4228E-11,-5.8568E-01,9.6271E-01
16,1.1341E-04,5.6066E+01,1.8538E+02,0.00E+00,4.3418E-02,1.8538E+02,4.9157E-08,4.9157E-08,1.7553E-11,-5.3399E-01,9.0912E-01
17,1.3413E-04,5.5103E+01,1.8626E+02,0.00E+00,3.9421E-02,1.8626E+02,6.4193E-08,6.4193E-08,1.1410E-11,-5.1823E-01,8.5883E-01
18,1.5841E-04,5.4145E+01,1.8699E+02,0.00E+00,3.1927E-02,1.8699E+02,8.3892E-08,8.3892E-08,6.8856E-12,-5.3909E-01,8.1494E-01
19,1.8683E-04,5.3192E+01,1.8757E+02,0.00E+00,2.2518E-02,1.8758E+02,1.0793E-07,1.0793E-07,3.8519E-12,-5.8085E-01,7.7540E-01
20,2.2002E-04,5.2246E+01,1.8803E+02,0.00E+00,1.1957E-02,1.8804E+02,1.3355E-07,1.3355E-07,2.0235E-12,-6.3862E-01,7.4194E-01
21,2.5874E-04,5.1305E+01,1.8839E+02,0.00E+00,1.3357E-03,1.8841E+02,1.5763E-07,1.5763E-07,1.0317E-12,-7.0455E-01,7.1609E-01
22,3.0383E-04,5.0372E+01,1.8866E+02,0.00E+00,-8.4700E-03,1.8869E+02,1.7339E-07,1.7339E-07,5.3732E-13,-7.7225E-01,6.9907E-01
23,3.5627E-04,4.9446E+01,1.8888E+02,0.00E+00,-1.6934E-02,1.8891E+02,1.7815E-07,1.7815E-07,3.0094E-13,-8.3553E-01,6.8922E-01
24,4.1716E-04,4.8528E+01,1.8906E+02,0.00E+00,-2.3832E-02,1.8909E+02,1.7113E-07,1.7113E-07,1.8193E-13,-8.9207E-01,6.8616E-01
25,4.8776E-04,4.7617E+01,1.8921E+02,0.00E+00,-2.9216E-02,1.8924E+02,1.5610E-07,1.5610E-07,1.1911E-13,-9.4012E-01,6.8769E-01
26,5.6949E-04,4.6715E+01,1.8934E+02,0.00E+00,-3.3212E-02,1.8938E+02,1.3712E-07,1.3712E-07,8.7467E-14,-9.7910E-01,6.9215E-01
27,6.6395E-04,4.5821E+01,1.8947E+02,0.00E+00,-3.5951E-02,1.8951E+02,1.1975E-07,1.1975E-07,7.0308E-14,-1.0072E+00,6.9657E-01
28,7.7298E-04,4.4934E+01,1.8960E+02,0.00E+00,-3.7504E-02,1.8964E+02,1.0470E-07,1.0470E-07,6.3295E-14,-1.0249E+00,7.0082E-01
29,8.9861E-04,4.4056E+01,1.8974E+02,0.00E+00,-3.7861E-02,1.8978E+02,9.3125E-08,9.3125E-08,6.6675E-14,-1.0277E+00,7.0060E-01
30,1.0432E-03,4.3185E+01,1.8988E+02,0.00E+00,-3.7289E-02,1.8992E+02,8.4255E-08,8.4255E-08,8.3183E-14,-1.0213E+00,6.9917E-01
31,1.2092E-03,4.2323E+01,1.9003E+02,0.00E+00,-3.5567E-02,1.9006E+02,7.7895E-08,7.7895E-08,1.1711E-13,-1.0037E+00,6.9645E-01
32,1.3997E-03,4.1468E+01,1.9017E+02,0.00E+00,-3.4033E-02,1.9020E+02,7.3581E-08,7.3581E-08,1.7009E-13,-9.8472E-01,6.9067E-01
33,1.6179E-03,4.0622E+01,1.9029E+02,0.00E+00,-3.2946E-02,1.9033E+02,7.0908E-08,7.0908E-08,2.3789E-13,-9.6778E-01,6.8313E-01
34,1.8674E-03,3.9783E+01,1.9041E+02,0.00E+00,-3.2495E-02,1.9044E+02,6.9865E-08,6.9865E-08,3.0505E-13,-9.6030E-01,6.7954E-01
35,2.1523E-03,3.8953E+01,1.9050E+02,0.00E+00,-3.2306E-02,1.9054E+02,7.0211E-08,7.0211E-08,3.5792E-13,-9.5908E-01,6.7996E-01
36,2.4771E-03,3.8131E+01,1.9057E+02,0.00E+00,-3.1921E-02,1.9061E+02,7.1837E-08,7.1837E-08,3.9318E-13,-9.5997E-01,6.8417E-01
37,2.8468E-03,3.7317E+01,1.9062E+02,0.00E+00,-3.1108E-02,1.9066E+02,7.4712E-08,7.4712E-08,4.1005E-13,-9.5939E-01,6.9061E-01
38,3.2670E-03,3.6512E+01,1.9064E+02,0.00E+00,-2.9983E-02,1.9067E+02,7.8993E-08,7.8993E-08,4.1399E-13,-9.5292E-01,6.9386E-01
39,3.7438E-03,3.5715E+01,1.9062E+02,0.00E+00,-2.9170E-02,1.9066E+02,8.5015E-08,8.5015E-08,4.0454E-13,-9.4520E-01,6.9317E-01
40,4.2841E-03,3.4928E+01,1.9057E+02,0.00E+00,-2.9314E-02,1.9060E+02,9.3365E-08,9.3365E-08,3.7765E-13,-9.4235E-01,6.8908E-01
41,4.8953E-03,3.4149E+01,1.9047E+02,0.00E+00,-3.0634E-02,1.9051E+02,1.0462E-07,1.0462E-07,3.4200E-13,-9.4366E-01,6.7898E-01
42,5.5856E-03,3.3379E+01,1.9035E+02,0.00E+00,-3.3125E-02,1.9039E+02,1.1964E-07,1.1964E-07,2.9822E-13,-9.5019E-01,6.6399E-01
43,6.3642E-03,3.2618E+01,1.9020E+02,0.00E+00,-3.6484E-02,1.9024E+02,1.4012E-07,1.4012E-07,2.5030E-13,-9.5885E-01,6.4363E-01
44,7.2409E-03,3.1866E+01,1.9004E+02,0.00E+00,-4.0245E-02,1.9008E+02,1.6662E-07,1.6662E-07,2.0316E-13,-9.6469E-01,6.1697E-01
45,8.2265E-03,3.1124E+01,1.8988E+02,0.00E+00,-4.3803E-02,1.8992E+02,2.0062E-07,2.0062E-07,1.6129E-13,-9.5988E-01,5.8142E-01
46,9.3328E-03,3.0390E+01,1.8974E+02,0.00E+00,-4.6727E-02,1.8978E+02,2.4533E-07,2.4533E-07,1.2466E-13,-9.4281E-01,5.3909E-01
47,1.0573E-02,2.9666E+01,1.8963E+02,0.00E+00,-5.0120E-02,1.8967E+02,3.0139E-07,3.0139E-07,9.5094E-14,-9.2582E-01,4.9278E-01
48,1.1960E-02,2.8950E+01,1.8956E+02,0.00E+00,-4.8655E-02,1.8960E+02,3.7277E-07,3.7277E-07,7.1527E-14,-8.6747E-01,4.4710E-01
49,1.3510E-02,2.8243E+01,1.8954E+02,0.00E+00,-4.6197E-02,1.8958E+02,4.6025E-07,4.6025E-07,5.3560E-14,-8.0640E-01,4.0726E-01
50,1.5240E-02,2.7545E+01,1.8956E+02,0.00E+00,-4.3075E-02,1.8960E+02,5.6509E-07,5.6509E-07,4.0648E-14,-7.4899E-01,3.7682E-01
51,1.7165E-02,2.6855E+01,1.8962E+02,0.00E+00,-3.9702E-02,1.8965E+02,6.8918E-07,6.8918E-07,3.1277E-14,-6.9818E-01,3.5516E-01
52,1.9307E-02,2.6173E+01,1.8971E+02,0.00E+00,-3.6699E-02,1.8974E+02,8.3147E-07,8.3147E-07,2.4607E-14,-6.5831E-01,3.4123E-01
53,2.1684E-02,2.5499E+01,1.8981E+02,0.00E+00,-3.4481E-02,1.8984E+02,9.9178E-07,9.9178E-07,2.0078E-14,-6.2974E-01,3.3183E-01
54,2.4319E-02,2.4833E+01,1.8994E+02,0.00E+00,-3.3217E-02,1.8997E+02,1.1637E-06,1.1637E-06,1.7013E-14,-6.1022E-01,3.2322E-01
55,2.7235E-02,2.4176E+01,1.9007E+02,0.00E+00,-3.2940E-02,1.9010E+02,1.3566E-06,1.3566E-06,1.4949E-14,-5.9728E-01,3.1268E-01
56,3.0457E-02,2.3526E+01,1.9023E+02,0.00E+00,-3.3244E-02,1.9026E+02,1.5442E-06,1.5442E-06,1.3787E-14,-5.8537E-01,2.9814E-01
57,3.4012E-02,2.2884E+01,1.9041E+02,0.00E+00,-3.4073E-02,1.9043E+02,1.7438E-06,1.7438E-06,1.3144E-14,-5.7483E-01,2.8044E-01
58,3.7926E-02,2.2250E+01,1.9061E+02,0.00E+00,-3.5025E-02,1.9064E+02,1.9442E-06,1.9442E-06,1.2819E-14,-5.6230E-01,2.5969E-01
59,4.2231E-02,2.1624E+01,1.9085E+02,0.00E+00,-3.5778E-02,1.9087E+02,2.1446E-06,2.1446E-06,1.2916E-14,-5.4628E-01,2.3716E-01
60,4.6956E-02,2.1006E+01,1.9112E+02,0.00E+00,-3.6011E-02,1.9115E+02,2.3422E-06,2.3422E-06,1.3157E-14,-5.2563E-01,2.1450E-01
61,5.2136E-02,2.0395E+01,1.9145E+02,0.00E+00,-3.5500E-02,1.9147E+02,2.5380E-06,2.5380E-06,1.3769E-14,-5.0011E-01,1.9339E-01
62,5.7803E-02,1.9791E+01,1.9181E+02,0.00E+00,-3.4170E-02,1.9184E+02,2.7236E-06,2.7236E-06,1.4659E-14,-4.7025E-01,1.7502E-01
63,6.3995E-02,1.9195E+01,1.9223E+02,0.00E+00,-3.2194E-02,1.9225E+02,2.9026E-06,2.9026E-06,1.5827E-14,-4.3827E-01,1.6012E-01
64,7.0748E-02,1.8606E+01,1.9268E+02,0.00E+00,-2.9722E-02,1.9270E+02,3.0398E-06,3.0398E-06,1.7354E-14,-4.0530E-01,1.4850E-01
65,7.8102E-02,1.8024E+01,1.9317E+02,0.00E+00,-2.7130E-02,1.9319E+02,3.1454E-06,3.1454E-06,1.8617E-14,-3.7423E-01,1.3983E-01
66,8.6096E-02,1.7449E+01,1.9368E+02,0.00E+00,-2.4646E-02,1.9370E+02,3.2209E-06,3.2209E-06,1.8582E-14,-3.4642E-01,1.3348E-01
67,9.4772E-02,1.6881E+01,1.9422E+02,0.00E+00,-2.2317E-02,1.9424E+02,3.2761E-06,3.2761E-06,1.6110E-14,-3.2161E-01,1.2880E-01
68,1.0417E-01,1.6320E+01,1.9476E+02,0.00E+00,-1.3084E-02,1.9478E+02,3.3055E-06,3.3055E-06,1.0823E-14,-2.3738E-01,1.2434E-01
69,1.1434E-01,1.5767E+01,1.9530E+02,0.00E+00,-1.0447E-02,1.9531E+02,3.6613E-06,3.6613E-06,4.6839E-15,-2.1194E-01,1.2168E-01
70,1.2532E-01,1.5220E+01,1.9582E+02,0.00E+00,-8.1267E-03,1.9583E+02,4.2373E-06,4.2373E-06,1.6749E-15,-1.9139E-01,1.2117E-01
71,1.3716E-01,1.4681E+01,1.9634E+02,0.00E+00,-4.3337E-03,1.9634E+02,4.9070E-06,4.9070E-06,6.3066E-16,-1.5892E-01,1.2148E-01
72,1.4990E-01,1.4149E+01,1.9688E+02,0.00E+00,2.0809E-03,1.9684E+02,4.3628E-06,5.6449E-06,2.5678E-16,-1.0324E-01,1.2122E-01
73,1.6359E-01,1.3624E+01,1.9748E+02,0.00E+00,-1.7073E-02,1.9749E+02,4.0000E-06,4.6580E-06,1.1049E-16,1.8488E-02,1.1241E-01
74,1.7828E-01,1.3106E+01,1.9843E+02,0.00E+00,-1.7073E-02,1.9845E+02,4.0000E-06,4.0000E-06,4.7939E-17,9.5837E-02,1.0587E-01
75,1.9400E-01,1.2592E+01,2.0081E+02,0.00E+00,-1.7073E-02,2.0083E+02,4.0000E-06,4.0000E-06,2.1883E-17,5.0952E-02,1.0352E-01
76,2.1080E-01,1.2079E+01,2.0498E+02,0.00E+00,-1.7073E-02,2.0500E+02,4.0000E-06,4.0000E-06,1.0430E-17,-4.5505E-02,1.0229E-01
77,2.2874E-01,1.1563E+01,2.0953E+02,0.00E+00,-1.7073E-02,2.0955E+02,4.8172E-06,4.8287E-06,5.0740E-18,-1.8884E-01,1.0634E-01
78,2.4784E-01,1.1046E+01,2.1452E+02,0.00E+00,-1.7073E-02,2.1453E+02,9.5883E-06,9.6101E-06,2.5314E-18,-5.1784E-01,1.2913E-01
79,2.6815E-01,1.0526E+01,2.1949E+02,0.00E+00,-1.7073E-02,2.1950E+02,1.8437E-05,1.8477E-05,1.2864E-18,-9.4796E-01,1.6732E-01
80,2.8971E-01,1.0003E+01,2.2440E+02,0.00E+00,-1.7073E-02,2.2442E+02,3.4219E-05,3.4290E-05,6.5721E-19,-1.4161E+00,2.2152E-01
81,3.1256E-01,9.4795E+00,2.2924E+02,0.00E+00,-1.7073E-02,2.2925E+02,6.1223E-05,6.1345E-05,3.4261E-19,-1.8574E+00,2.9014E-01
82,3.3672E-01,8.9550E+00,2.3394E+02,0.00E+00,-1.7073E-02,2.3396E+02,1.0542E-04,1.0562E-04,1.8344E-19,-2.2054E+00,3.6637E-01
83,3.6223E-01,8.4303E+00,2.3849E+02,0.00E+00,-1.7073E-02,2.3850E+02,1.7446E-04,1.7478E-04,1.0146E-19,-2.4176E+00,4.4334E-01
84,3.8911E-01,7.9064E+00,2.4282E+02,0.00E+00,-1.7073E-02,2.4284E+02,2.7727E-04,2.7776E-04,5.9025E-20,-2.5279E+00,5.2389E-01
85,4.1739E-01,7.3841E+00,2.4692E+02,0.00E+00,-1.7073E-02,2.4694E+02,4.2332E-04,4.2405E-04,3.6550E-20,-2.5330E+00,6.0362E-01
86,4.4708E-01,6.8642E+00,2.5077E+02,0.00E+00,-1.7073E-02,2.5079E+02,6.2188E-04,6.2291E-04,2.4386E-20,-2.4736E+00,6.6492E-01
87,4.7820E-01,6.3476E+00,2.5436E+02,0.00E+00,-1.7073E-02,2.5438E+02,8.8127E-04,8.8269E-04,1.7739E-20,-2.3910E+00,7.0236E-01
