J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.2088E+01,2.0789E+02,0.00E+00,2.6566E+00,2.0524E+02,4.2404E-10,4.2404E-10,3.0425E-10,-5.6447E+01,7.9399E+01
2,9.3032E-06,7.0906E+01,1.9438E+02,0.00E+00,-9.9850E-01,1.9401E+02,6.5387E-10,6.5387E-10,3.4431E-10,-3.9742E+01,3.1115E+01
3,1.1227E-05,6.9802E+01,1.8454E+02,0.00E+00,-7.0950E-01,1.8433E+02,9.8592E-10,9.8592E-10,3.7107E-10,-1.9251E+01,1.3121E+01
4,1.3529E-05,6.8751E+01,1.7902E+02,0.00E+00,-1.2139E+00,1.7914E+02,1.4526E-09,1.4526E-09,3.7020E-10,-1.6103E+01,5.6144E+00
5,1.6280E-05,6.7731E+01,1.7695E+02,0.00E+00,-7.5143E-01,1.7736E+02,2.1256E-09,2.1256E-09,3.4754E-10,-9.1834E+00,2.6911E+00
6,1.9561E-05,6.6725E+01,1.7685E+02,0.00E+00,-3.7532E-01,1.7704E+02,3.0606E-09,3.0606E-09,3.1076E-10,-4.9248E+00,1.6820E+00
7,2.3471E-05,6.5725E+01,1.7760E+02,0.00E+00,-2.6524E-01,1.7772E+02,4.3558E-09,4.3558E-09,2.6447E-10,-3.6732E+00,1.3815E+00
8,2.8121E-05,6.4727E+01,1.7891E+02,0.00E+00,-1.3596E-01,1.7898E+02,6.1049E-09,6.1049E-09,2.1286E-10,-2.4696E+00,1.2949E+00
9,3.3645E-05,6.3730E+01,1.8055E+02,0.00E+00,-1.1188E-01,1.8061E+02,8.3679E-09,8.3679E-09,1.5962E-10,-2.2237E+00,1.2570E+00
10,4.0196E-05,6.2731E+01,1.8237E+02,0.00E+00,-6.3203E-02,1.8242E+02,1.1136E-08,1.1136E-08,1.1351E-10,-1.7662E+00,1.2201E+00
11,4.7953E-05,6.1731E+01,1.8428E+02,0.00E+00,-4.9499E-02,1.8432E+02,1.4496E-08,1.4496E-08,7.8047E-11,-1.6080E+00,1.1804E+00
12,5.7126E-05,6.0729E+01,1.8621E+02,0.00E+00,-2.0608E-02,1.8625E+02,1.8089E-08,1.8089E-08,5.6098E-11,-1.3128E+00,1.1348E+00
13,6.7955E-05,5.9725E+01,1.8809E+02,0.00E+00,-3.8112E-03,1.8812E+02,2.1967E-08,2.1967E-08,4.2853E-11,-1.1180E+00,1.0851E+00
14,8.0721E-05,5.8720E+01,1.8985E+02,0.00E+00,5.8054E-03,1.8989E+02,2.6515E-08,2.6515E-08,3.5119E-11,-9.7985E-01,1.0300E+00
15,9.5747E-05,5.7714E+01,1.9146E+02,0.00E+00,1.2557E-02,1.9150E+02,3.2560E-08,3.2560E-08,2.8935E-11,-8.6430E-01,9.7280E-01
16,1.1341E-04,5.6710E+01,1.9286E+02,0.00E+00,1.3246E-02,1.9290E+02,4.1240E-08,4.1240E-08,2.2234E-11,-8.1027E-01,9.2471E-01
17,1.3413E-04,5.5708E+01,1.9404E+02,0.00E+00,1.0123E-02,1.9409E+02,5.3834E-08,5.3834E-08,1.5289E-11,-7.9192E-01,8.7938E-01
18,1.5842E-04,5.4709E+01,1.9499E+02,0.00E+00,2.3274E-03,1.9505E+02,7.1247E-08,7.1247E-08,9.4684E-12,-8.1598E-01,8.3608E-01
19,1.8683E-04,5.3715E+01,1.9572E+02,0.00E+00,-8.4360E-03,1.9578E+02,9.3752E-08,9.3752E-08,5.4082E-12,-8.7156E-01,7.9867E-01
20,2.2002E-04,5.2727E+01,1.9624E+02,0.00E+00,-2.1018E-02,1.9630E+02,1.2039E-07,1.2039E-07,2.8546E-12,-9.4941E-01,7.6781E-01
21,2.5874E-04,5.1745E+01,1.9657E+02,0.00E+00,-3.3960E-02,1.9665E+02,1.4697E-07,1.4697E-07,1.4325E-12,-1.0365E+00,7.4307E-01
22,3.0384E-04,5.0772E+01,1.9676E+02,0.00E+00,-4.6032E-02,1.9684E+02,1.6767E-07,1.6767E-07,7.1035E-13,-1.1226E+00,7.2493E-01
23,3.5628E-04,4.9806E+01,1.9683E+02,0.00E+00,-5.6318E-02,1.9691E+02,1.7804E-07,1.7804E-07,3.7648E-13,-1.2002E+00,7.1359E-01
24,4.1717E-04,4.8850E+01,1.9680E+02,0.00E+00,-6.4258E-02,1.9688E+02,1.7458E-07,1.7458E-07,2.1594E-13,-1.2636E+00,7.0837E-01
25,4.8777E-04,4.7903E+01,1.9671E+02,0.00E+00,-6.9768E-02,1.9679E+02,1.6141E-07,1.6141E-07,1.3552E-13,-1.3094E+00,7.0661E-01
