J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.2242E+01,2.0832E+02,0.00E+00,2.3765E+00,2.0594E+02,4.2404E-10,4.0000E-06,3.0425E-10,-3.8351E+01,7.9417E+01
2,9.3032E-06,7.1058E+01,1.9501E+02,0.00E+00,4.4903E-01,1.9338E+02,6.5387E-10,4.0000E-06,3.4431E-10,-2.3325E+01,3.1084E+01
3,1.1227E-05,6.9949E+01,1.8561E+02,0.00E+00,-1.4242E+00,1.8548E+02,9.8592E-10,4.0000E-06,3.7107E-10,-3.7749E+01,1.3139E+01
4,1.3529E-05,6.8890E+01,1.8075E+02,0.00E+00,-3.8384E-01,1.8087E+02,1.4526E-09,4.0000E-06,3.7020E-10,-1.2250E+01,5.6174E+00
5,1.6280E-05,6.7860E+01,1.7844E+02,0.00E+00,-3.1035E-01,1.7827E+02,2.1256E-09,4.0000E-06,3.4754E-10,-8.0507E+00,2.6878E+00
6,1.9561E-05,6.6847E+01,1.7765E+02,0.00E+00,-1.9451E-01,1.7756E+02,3.0606E-09,4.0000E-06,3.1076E-10,-5.0419E+00,1.6809E+00
7,2.3471E-05,6.5843E+01,1.7809E+02,0.00E+00,-1.1496E-01,1.7804E+02,4.3558E-09,4.0000E-06,2.6447E-10,-3.3680E+00,1.3816E+00
8,2.8121E-05,6.4844E+01,1.7924E+02,0.00E+00,-7.7836E-02,1.7922E+02,6.1049E-09,4.0000E-06,2.1286E-10,-2.6402E+00,1.2952E+00
9,3.3645E-05,6.3845E+01,1.8080E+02,0.00E+00,-3.8334E-02,1.8079E+02,8.3679E-09,4.0000E-06,1.5962E-10,-1.9197E+00,1.2572E+00
10,4.0196E-05,6.2845E+01,1.8259E+02,0.00E+00,-3.2298E-02,1.8259E+02,1.1136E-08,4.0000E-06,1.1351E-10,-1.7785E+00,1.2204E+00
11,4.7953E-05,6.1843E+01,1.8450E+02,0.00E+00,-2.0225E-02,1.8451E+02,1.4496E-08,4.0000E-06,7.8047E-11,-1.5302E+00,1.1807E+00
12,5.7126E-05,6.0840E+01,1.8645E+02,0.00E+00,-1.0565E-02,1.8647E+02,1.8089E-08,4.0000E-06,5.6098E-11,-1.3178E+00,1.1352E+00
13,6.7955E-05,5.9834E+01,1.8837E+02,0.00E+00,-5.5019E-03,1.8840E+02,2.1967E-08,4.0000E-06,4.2853E-11,-1.1807E+00,1.0856E+00
14,8.0721E-05,5.8827E+01,1.9018E+02,0.00E+00,1.7947E-03,1.9022E+02,2.6515E-08,4.0000E-06,3.5119E-11,-9.9973E-01,1.0307E+00
15,9.5747E-05,5.7820E+01,1.9183E+02,0.00E+00,4.5388E-03,1.9188E+02,3.2560E-08,4.0000E-06,2.8935E-11,-8.9523E-01,9.7366E-01
16,1.1341E-04,5.6814E+01,1.9328E+02,0.00E+00,5.6524E-03,1.9333E+02,4.1240E-08,4.0000E-06,2.2234E-11,-8.2809E-01,9.2577E-01
17,1.3413E-04,5.5809E+01,1.9451E+02,0.00E+00,3.9858E-03,1.9456E+02,5.3834E-08,4.0000E-06,1.5289E-11,-8.1177E-01,8.8064E-01
18,1.5842E-04,5.4808E+01,1.9550E+02,0.00E+00,2.7002E-05,1.9556E+02,7.1247E-08,4.0000E-06,9.4684E-12,-8.3707E-01,8.3754E-01
19,1.8683E-04,5.3811E+01,1.9626E+02,0.00E+00,-5.4656E-03,1.9632E+02,9.3752E-08,4.0000E-06,5.4082E-12,-8.9474E-01,8.0029E-01
20,2.2002E-04,5.2820E+01,1.9680E+02,0.00E+00,-1.1863E-02,1.9686E+02,1.2039E-07,4.0000E-06,2.8546E-12,-9.7456E-01,7.6956E-01
21,2.5874E-04,5.1836E+01,1.9716E+02,0.00E+00,-1.8452E-02,1.9722E+02,1.4697E-07,4.0000E-06,1.4325E-12,-1.0637E+00,7.4489E-01
22,3.0384E-04,5.0859E+01,1.9736E+02,0.00E+00,-2.4589E-02,1.9742E+02,1.6767E-07,4.0000E-06,7.1035E-13,-1.1516E+00,7.2675E-01
23,3.5628E-04,4.9891E+01,1.9743E+02,0.00E+00,-2.9794E-02,1.9749E+02,1.7804E-07,4.0000E-06,3.7648E-13,-1.2302E+00,7.1534E-01
24,4.1717E-04,4.8932E+01,1.9740E+02,0.00E+00,-3.3781E-02,1.9745E+02,1.7458E-07,4.0000E-06,2.1594E-13,-1.2937E+00,7.0998E-01
25,4.8777E-04,4.7981E+01,1.9730E+02,0.00E+00,-3.6502E-02,1.9735E+02,1.6141E-07,4.0000E-06,1.3552E-13,-1.3388E+00,7.0801E-01
26,5.6950E-04,4.7041E+01,1.9714E+02,0.00E+00,-3.8067E-02,1.9719E+02,1.4267E-07,4.0000E-06,9.4948E-14,-1.3667E+00,7.0888E-01
27,6.6397E-04,4.6110E+01,1.9695E+02,0.00E+00,-3.8582E-02,1.9700E+02,1.2372E-07,4.0000E-06,7.3534E-14,-1.3771E+00,7.1035E-01
28,7.7300E-04,4.5190E+01,1.9675E+02,0.00E+00,-3.8176E-02,1.9679E+02,1.0737E-07,4.0000E-06,6.3785E-14,-1.3707E+00,7.1105E-01
29,8.9864E-04,4.4279E+01,1.9654E+02,0.00E+00,-3.6894E-02,1.9658E+02,9.4977E-08,4.0000E-06,6.4961E-14,-1.3450E+00,7.0745E-01
30,1.0432E-03,4.3378E+01,1.9632E+02,0.00E+00,-3.5114E-02,1.9636E+02,8.5427E-08,4.0000E-06,8.0112E-14,-1.3098E+00,7.0304E-01
31,1.2093E-03,4.2487E+01,1.9611E+02,0.00E+00,-3.2695E-02,1.9614E+02,7.8551E-08,4.0000E-06,1.1223E-13,-1.2640E+00,6.9903E-01
32,1.3998E-03,4.1606E+01,1.9589E+02,0.00E+00,-3.0492E-02,1.9592E+02,7.3881E-08,4.0000E-06,1.6477E-13,-1.2194E+00,6.9245E-01
33,1.6180E-03,4.0735E+01,1.9566E+02,0.00E+00,-2.8669E-02,1.9569E+02,7.1000E-08,4.0000E-06,2.3398E-13,-1.1803E+00,6.8486E-01
34,1.8675E-03,3.9873E+01,1.9541E+02,0.00E+00,-2.7355E-02,1.9544E+02,6.9883E-08,4.0000E-06,3.0266E-13,-1.1543E+00,6.8164E-01
35,2.1524E-03,3.9022E+01,1.9515E+02,0.00E+00,-2.6274E-02,1.9518E+02,7.0197E-08,4.0000E-06,3.5743E-13,-1.1367E+00,6.8265E-01
36,2.4772E-03,3.8181E+01,1.9487E+02,0.00E+00,-2.5130E-02,1.9490E+02,7.1861E-08,4.0000E-06,3.9339E-13,-1.1214E+00,6.8713E-01
37,2.8469E-03,3.7349E+01,1.9457E+02,0.00E+00,-2.3806E-02,1.9460E+02,7.4814E-08,4.0000E-06,4.1039E-13,-1.1048E+00,6.9343E-01
38,3.2671E-03,3.6528E+01,1.9425E+02,0.00E+00,-2.2372E-02,1.9428E+02,7.9249E-08,4.0000E-06,4.1376E-13,-1.0829E+00,6.9629E-01
39,3.7440E-03,3.5717E+01,1.9390E+02,0.00E+00,-2.1196E-02,1.9393E+02,8.5476E-08,4.0000E-06,4.0341E-13,-1.0615E+00,6.9520E-01
40,4.2843E-03,3.4916E+01,1.9352E+02,0.00E+00,-2.0630E-02,1.9354E+02,9.4145E-08,4.0000E-06,3.7512E-13,-1.0471E+00,6.9066E-01
41,4.8955E-03,3.4126E+01,1.9311E+02,0.00E+00,-2.0734E-02,1.9313E+02,1.0591E-07,4.0000E-06,3.3790E-13,-1.0385E+00,6.8024E-01
42,5.5859E-03,3.3346E+01,1.9268E+02,0.00E+00,-2.1459E-02,1.9270E+02,1.2148E-07,4.0000E-06,2.9337E-13,-1.0358E+00,6.6498E-01
43,6.3645E-03,3.2577E+01,1.9223E+02,0.00E+00,-2.2616E-02,1.9225E+02,1.4290E-07,4.0000E-06,2.4434E-13,-1.0353E+00,6.4452E-01
44,7.2412E-03,3.1817E+01,1.9178E+02,0.00E+00,-2.3915E-02,1.9180E+02,1.7057E-07,4.0000E-06,1.9761E-13,-1.0306E+00,6.1732E-01
45,8.2268E-03,3.1069E+01,1.9135E+02,0.00E+00,-2.5053E-02,1.9137E+02,2.0626E-07,4.0000E-06,1.5580E-13,-1.0144E+00,5.8146E-01
46,9.3332E-03,3.0330E+01,1.9094E+02,0.00E+00,-2.5818E-02,1.9095E+02,2.5244E-07,4.0000E-06,1.2002E-13,-9.8504E-01,5.3890E-01
47,1.0573E-02,2.9602E+01,1.9056E+02,0.00E+00,-2.7012E-02,1.9058E+02,3.1121E-07,4.0000E-06,9.1138E-14,-9.5924E-01,4.9246E-01
48,1.1961E-02,2.8883E+01,1.9025E+02,0.00E+00,-2.5560E-02,1.9026E+02,3.8499E-07,4.0000E-06,6.8435E-14,-8.8836E-01,4.4668E-01
49,1.3511E-02,2.8174E+01,1.8998E+02,0.00E+00,-2.3729E-02,1.8999E+02,4.7561E-07,4.0000E-06,5.1229E-14,-8.1688E-01,4.0684E-01
50,1.5240E-02,2.7474E+01,1.8977E+02,0.00E+00,-2.1685E-02,1.8978E+02,5.8347E-07,4.0000E-06,3.8937E-14,-7.5090E-01,3.7619E-01
51,1.7166E-02,2.6784E+01,1.8961E+02,0.00E+00,-1.9647E-02,1.8962E+02,7.1124E-07,4.0000E-06,3.0026E-14,-6.9389E-01,3.5439E-01
52,1.9308E-02,2.6102E+01,1.8949E+02,0.00E+00,-1.7887E-02,1.8950E+02,8.5581E-07,4.0000E-06,2.3781E-14,-6.4937E-01,3.4029E-01
53,2.1685E-02,2.5430E+01,1.8940E+02,0.00E+00,-1.6585E-02,1.8941E+02,1.0189E-06,4.0000E-06,1.9502E-14,-6.1730E-01,3.3072E-01
54,2.4320E-02,2.4766E+01,1.8934E+02,0.00E+00,-1.5780E-02,1.8935E+02,1.1919E-06,4.0000E-06,1.6612E-14,-5.9465E-01,3.2198E-01
55,2.7237E-02,2.4111E+01,1.8931E+02,0.00E+00,-1.5463E-02,1.8932E+02,1.3839E-06,4.0000E-06,1.4742E-14,-5.7849E-01,3.1129E-01
56,3.0459E-02,2.3464E+01,1.8931E+02,0.00E+00,-1.5455E-02,1.8932E+02,1.5752E-06,4.0000E-06,1.3670E-14,-5.6404E-01,2.9697E-01
57,3.4013E-02,2.2825E+01,1.8935E+02,0.00E+00,-1.5678E-02,1.8935E+02,1.7724E-06,4.0000E-06,1.3070E-14,-5.5035E-01,2.7944E-01
58,3.7928E-02,2.2195E+01,1.8942E+02,0.00E+00,-1.5972E-02,1.8942E+02,1.9727E-06,4.0000E-06,1.2808E-14,-5.3494E-01,2.5894E-01
59,4.2233E-02,2.1573E+01,1.8954E+02,0.00E+00,-1.6175E-02,1.8954E+02,2.1710E-06,4.0000E-06,1.2933E-14,-5.1620E-01,2.3669E-01
60,4.6959E-02,2.0959E+01,1.8970E+02,0.00E+00,-1.6142E-02,1.8971E+02,2.3674E-06,4.0000E-06,1.3220E-14,-4.9324E-01,2.1430E-01
61,5.2139E-02,2.0353E+01,1.8992E+02,0.00E+00,-1.5763E-02,1.8993E+02,2.5619E-06,4.0000E-06,1.3858E-14,-4.6577E-01,1.9338E-01
62,5.7806E-02,1.9754E+01,1.9020E+02,0.00E+00,-1.4997E-02,1.9020E+02,2.7446E-06,4.0000E-06,1.4771E-14,-4.3424E-01,1.7510E-01
63,6.3998E-02,1.9163E+01,1.9052E+02,0.00E+00,-1.3920E-02,1.9053E+02,2.9173E-06,4.0000E-06,1.5985E-14,-4.0068E-01,1.6015E-01
64,7.0752E-02,1.8579E+01,1.9089E+02,0.00E+00,-1.2607E-02,1.9090E+02,3.0511E-06,4.0000E-06,1.7498E-14,-3.6629E-01,1.4844E-01
65,7.8106E-02,1.8003E+01,1.9130E+02,0.00E+00,-1.1206E-02,1.9130E+02,3.1525E-06,4.0000E-06,1.8678E-14,-3.3328E-01,1.3965E-01
66,8.6101E-02,1.7434E+01,1.9172E+02,0.00E+00,-9.7879E-03,1.9173E+02,3.2262E-06,4.0000E-06,1.8511E-14,-3.0233E-01,1.3319E-01
67,9.4777E-02,1.6872E+01,1.9216E+02,0.00E+00,-8.3180E-03,1.9217E+02,3.2791E-06,4.0000E-06,1.5882E-14,-2.7216E-01,1.2843E-01
68,1.0418E-01,1.6317E+01,1.9259E+02,0.00E+00,-2.8308E-03,1.9260E+02,3.3068E-06,4.0000E-06,1.0533E-14,-1.7284E-01,1.2392E-01
69,1.1435E-01,1.5770E+01,1.9302E+02,0.00E+00,-7.7624E-04,1.9302E+02,3.6821E-06,4.0000E-06,4.4922E-15,-1.3478E-01,1.2137E-01
70,1.2533E-01,1.5230E+01,1.9344E+02,0.00E+00,1.8737E-03,1.9343E+02,4.2581E-06,4.0000E-06,1.6194E-15,-8.8466E-02,1.2084E-01
71,1.3717E-01,1.4697E+01,1.9388E+02,0.00E+00,6.6186E-03,1.9386E+02,4.9214E-06,4.0000E-06,6.1888E-16,-2.5445E-03,1.1691E-01
72,1.4991E-01,1.4171E+01,1.9451E+02,0.00E+00,-2.2848E-01,1.9457E+02,4.3686E-06,4.0000E-06,2.5490E-16,1.3689E-01,8.9252E-02
73,1.6360E-01,1.3652E+01,1.9549E+02,0.00E+00,-2.2848E-01,1.9572E+02,4.0000E-06,5.8695E-07,1.1064E-16,1.8966E-01,8.7056E-02
74,1.7829E-01,1.3138E+01,1.9725E+02,0.00E+00,-2.2848E-01,1.9748E+02,4.0000E-06,7.8483E-07,4.8279E-17,1.6205E-01,8.7133E-02
75,1.9401E-01,1.2625E+01,2.0120E+02,0.00E+00,-2.2848E-01,2.0143E+02,4.0000E-06,1.4590E-06,2.2079E-17,5.4576E-02,9.0769E-02
76,2.1082E-01,1.2111E+01,2.0538E+02,0.00E+00,-2.2848E-01,2.0561E+02,4.0000E-06,2.7332E-06,1.0526E-17,-9.4084E-02,9.8680E-02
77,2.2875E-01,1.1595E+01,2.1025E+02,0.00E+00,-2.2848E-01,2.1048E+02,5.3260E-06,5.4973E-06,5.1183E-18,-3.6561E-01,1.1535E-01
78,2.4786E-01,1.1075E+01,2.1524E+02,0.00E+00,-2.2848E-01,2.1547E+02,1.0557E-05,1.0881E-05,2.5510E-18,-7.3987E-01,1.4406E-01
79,2.6817E-01,1.0553E+01,2.2021E+02,0.00E+00,-2.2848E-01,2.2044E+02,2.0220E-05,2.0812E-05,1.2955E-18,-1.1734E+00,1.8665E-01
80,2.8973E-01,1.0029E+01,2.2513E+02,0.00E+00,-2.2848E-01,2.2536E+02,3.7381E-05,3.8428E-05,6.6137E-19,-1.6092E+00,2.4358E-01
81,3.1258E-01,9.5037E+00,2.2996E+02,0.00E+00,-2.2848E-01,2.3019E+02,6.6621E-05,6.8408E-05,3.4448E-19,-2.0097E+00,3.1345E-01
82,3.3674E-01,8.9775E+00,2.3467E+02,0.00E+00,-2.2848E-01,2.3490E+02,1.1427E-04,1.1722E-04,1.8431E-19,-2.3162E+00,3.8943E-01
83,3.6226E-01,8.4513E+00,2.3920E+02,0.00E+00,-2.2848E-01,2.3943E+02,1.8838E-04,1.9305E-04,1.0186E-19,-2.4961E+00,4.6592E-01
