   205.161876712432        0.228026098447256E-09
   192.832415457850        0.353789363712351E-09
   182.867925274001        0.533383284939638E-09
   177.697835679625        0.786703623848405E-09
   175.460515619760        0.114739276987639E-08
   174.621596799745        0.164412142509802E-08
   175.028881861668        0.231912256134384E-08
   176.007739884104        0.321593088435929E-08
   177.270582263961        0.435707832097379E-08
   178.692622985128        0.574670369112801E-08
   180.191073940354        0.733716711204582E-08
   181.705994819439        0.905921581641080E-08
   183.187285684303        0.108422484776227E-07
   184.585736734351        0.128019794795111E-07
   185.865148023894        0.153601777101549E-07
   186.999944593958        0.189880492869084E-07
   187.976192564611        0.245618310610954E-07
   188.792388311366        0.328513525142338E-07
   189.457445475433        0.449737105542092E-07
   189.987730492911        0.617427011856411E-07
   190.404214479002        0.840992297704769E-07
   190.730183708090        0.111882447226579E-06
   190.989319087869        0.143490893883919E-06
   191.204142767664        0.175675300007796E-06
   191.394645317671        0.201627478283304E-06
   191.576985534890        0.216328948854574E-06
   191.762420315039        0.216041905304993E-06
   191.956638793720        0.203754924222168E-06
   192.160084633964        0.187333436060875E-06
   192.369079285861        0.171339001407592E-06
   192.576680156547        0.158598084634594E-06
   192.774046846996        0.150730591528777E-06
   192.952805742942        0.149534939188947E-06
   193.106736940859        0.154186326381374E-06
   193.231984070737        0.165413948971133E-06
   193.326058090417        0.183690220250897E-06
   193.386315597485        0.209688033285588E-06
   193.409329600413        0.244430540266579E-06
   193.391861126112        0.289991738057301E-06
   193.332879919502        0.348850871974389E-06
   193.235409234198        0.422412696691162E-06
   193.107086401207        0.511357963624778E-06
   192.959081586175        0.617021645669525E-06
   192.804024188067        0.738167560823180E-06
   192.654288220305        0.872116901877065E-06
   192.521229881713        0.101416537001363E-05
   192.414845843663        0.116123147156980E-05
   192.341678973014        0.130923526042934E-05
   192.302813210283        0.146039240284090E-05
   192.295448244774        0.160396893371061E-05
   192.314942809251        0.175260491669275E-05
   192.355951195621        0.189164615409924E-05
   192.413822070737        0.201818999539690E-05
   192.485785303906        0.214702235797550E-05
   192.571689975012        0.227726741451852E-05
   192.674000224934        0.239588075638880E-05
   192.797307348877        0.251297852107082E-05
   192.947683782826        0.262012155851657E-05
   193.131836420697        0.273162710160448E-05
   193.355991589580        0.283174062246844E-05
   193.624687287835        0.293073690391740E-05
   193.939970676473        0.302860268398731E-05
   194.301219900733        0.311390708229701E-05
   194.705513401238        0.318024274374861E-05
   195.148485282085        0.322730064209240E-05
   195.625444242006        0.326785206609315E-05
   196.132171063768        0.329486448596017E-05
   196.658931473614        0.331753345169140E-05
   197.190255603208        0.370825502192119E-05
   197.717889457560        0.430829676119923E-05
   198.242940825013        0.499401399424061E-05
   198.769985767533        0.574711369171419E-05
   199.308121526175        0.469884547668567E-05
   199.861634938946        0.400000000000000E-05
   200.627458014583        0.400000000000000E-05
   203.293249457787        0.400000000000000E-05
   207.922788349943        0.400000000000000E-05
   212.902609583980        0.772989983033101E-05
   217.863294158234        0.149959320209964E-04
   222.778645626242        0.280781166312118E-04
   227.615378007806        0.506779917044862E-04
   232.334241857726        0.880353916031577E-04
   236.893366324186        0.146978377796465E-03
   241.253528573595        0.235634623182416E-03
   245.383818286508        0.362818585372301E-03
   249.265586025971        0.537278926537423E-03
   252.893346719036        0.767057715186209E-03
   256.272872316959        0.105912238375865E-02
   259.417797200546        0.141927514561369E-02
   262.346120221606        0.185224295921907E-02
   265.077417798407        0.236183763756623E-02
   267.630986666652        0.295111162668161E-02
   270.194277136501        0.367444894145058E-02
   272.723206086178        0.454285816287934E-02
   275.144646760122        0.552424215753676E-02
   277.435921472021        0.645841302719872E-02
   279.632597099743        0.757224460918304E-02
   281.722676717420        0.873358112265671E-02
   283.717556579076        0.995166273760708E-02
   285.635655615062        0.113848961515886E-01
   286.567988716705        0.120824814356811E-01
