   207.567287840023        0.952320294858130E-10
   190.841472386114        0.153394197869915E-09
   182.040650599594        0.242879330051062E-09
   177.217347060426        0.377863219280396E-09
   174.613733877370        0.587686240723543E-09
   174.361087584828        0.911260697796663E-09
   174.965392307206        0.141006235758698E-08
   176.017560583139        0.219827888717978E-08
   177.339259876672        0.342843676018998E-08
   178.791220433311        0.537125883741529E-08
   180.293883016435        0.843105803382734E-08
   181.800672586336        0.132694088050772E-07
   183.255001411967        0.208737222927762E-07
   184.610976230067        0.329028157327073E-07
   185.838799754399        0.518131020338158E-07
   186.913684599786        0.813243896700446E-07
   187.825216244769        0.126499208694633E-06
   188.571839377302        0.193323736688365E-06
   189.161201983465        0.289712161644989E-06
   189.609362764725        0.419438946936409E-06
   189.938820210806        0.583609441307251E-06
   190.176210629349        0.777795915816467E-06
   190.349769992346        0.991843887679357E-06
   190.486611479449        0.121386910668635E-05
   190.610686380605        0.144483527993259E-05
   190.741204521000        0.166053674924166E-05
   190.891297149264        0.186821156503039E-05
   191.067699011593        0.205777315370475E-05
   191.270830955069        0.222547220602233E-05
   191.495381507206        0.237654944642635E-05
   191.731794521862        0.250866951087948E-05
   191.968260477156        0.263007561240434E-05
   192.192902929862        0.273290523249138E-05
   192.395500505201        0.282076127189503E-05
   192.568466874120        0.290402200716610E-05
   192.706658769350        0.297068959488008E-05
   192.806191018949        0.302669205611564E-05
   192.863679698203        0.308104205747130E-05
   192.876615402054        0.312001367587927E-05
   192.844536433495        0.315531492818277E-05
   192.770332306053        0.318692136419272E-05
   192.660919563163        0.321815050549912E-05
   192.526871568727        0.323951519076445E-05
   192.381215087860        0.326475971723459E-05
   192.237953046439        0.327982572421612E-05
   192.110697860689        0.329470071414788E-05
   192.010618845589        0.330000000000000E-05
   191.944031749546        0.331391478300527E-05
   191.912302022936        0.332000000000000E-05
   191.913516409654        0.333000000000000E-05
   191.943612189645        0.333000000000000E-05
   191.997469991080        0.334000000000000E-05
   192.070416005705        0.334000000000000E-05
   192.159464888555        0.334000000000000E-05
   192.264028501794        0.334000000000000E-05
   192.386048448221        0.334000000000000E-05
   192.529666558786        0.334000000000000E-05
   192.700616333038        0.334000000000000E-05
   192.905307862562        0.333000000000000E-05
   193.149705552094        0.333000000000000E-05
   193.438216207921        0.332275568135680E-05
   193.772832763555        0.332000000000000E-05
   194.152831936239        0.331850255427563E-05
   194.574946937164        0.331000000000000E-05
   195.033796415100        0.331000000000000E-05
   195.522372610992        0.331000000000000E-05
   196.032273718567        0.330176851062140E-05
   196.552970541141        0.331909962378986E-05
   197.073170078892        0.374693630102997E-05
   197.584922799604        0.435322194930816E-05
   198.085997296499        0.504402042874870E-05
   198.579822620870        0.580061163439811E-05
   199.061318259141        0.103382253741027E-05
   199.545228229709        0.281352901496411E-05
   200.461774527221        0.352541160598564E-05
   202.195675216875        0.400000000000000E-05
   206.825214109031        0.400000000000000E-05
   211.805035343068        0.666209850114983E-05
   216.765719917322        0.130117561850401E-04
   221.681071385330        0.245153398019789E-04
   226.517803766894        0.445024326545600E-04
   231.236667616814        0.777152680164953E-04
   235.795792083274        0.130371047296787E-03
   240.155954332683        0.209915874125680E-03
   244.286244045596        0.324476598664395E-03
   248.168011785059        0.482173972770299E-03
   251.795772478124        0.690527145037951E-03
   255.175298076047        0.956101574132423E-03
   258.320222959634        0.128441054774990E-02
   261.248545980694        0.167998532126728E-02
   263.979843557495        0.214651373715619E-02
   266.533412425740        0.268697836485139E-02
   269.096702895589        0.335155288510157E-02
   271.625631845266        0.415075030463204E-02
   274.047072519210        0.508419943689360E-02
   276.338347231109        0.601828298409530E-02
   278.535022858831        0.697210138609957E-02
   280.625102476508        0.813338306905054E-02
   282.619982338164        0.924405365549230E-02
   284.538081374150        0.105769444494497E-01
   285.470414475793        0.112745379565213E-01
