,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-37000000000.0,361000000000.0,5610000000000.0,-1380000000.0,-6250000000.0,136000000.0,-3570000000.0,-68700000.0,370000000000.0,-45100000.0,-141000000.0,100000000000.0,-42900000.0,900000000.0,988000000.0,-980000.0,-676.0,201000000.0,0.0,-1820000.0,-220000.0,-12100000.0,-432000000.0,700000000.0,-7790000.0,0.000121,-3.32e-16,-7.83e-43,12800.0,15200000.0,-1.83e-15,39000000000.0,-279000000.0,-6.71e-37,-50500.0,1530000000.0,-587000.0,0.0,43.0,-472000000000.0,-107000000.0,2.92e-20
1,50000.0,-97400.0,346000000000.0,0.0,-42.0,-865000.0,-58600000.0,-1330000000.0,207000000.0,306000000000.0,0.764,148000000.0,92700000000.0,10.8,698000000.0,138000000.0,162000000.0,823.0,67700000.0,50000.0,40700.0,-0.00322,-85800.0,-585000000.0,249000000.0,5210000.0,0.000246,1.3e-17,4.56e-41,-0.272,12800000.0,7.91e-18,2510000000.0,240000000.0,-2.59e-35,6910.0,1510000000.0,1190000.0,50000.0,317.0,-401000000000.0,-585000000.0,-1.16e-22
2,150000.0,-298000.0,278000000000.0,0.0,-254.0,-4490000.0,-4200000.0,3200000000.0,792000000.0,215000000000.0,-2.47,118000000.0,80500000000.0,-10.3,435000000.0,11600000.0,21600000.0,55.6,7380000.0,150000.0,5380.0,-0.000746,-108000.0,-73100000.0,-56000000.0,-326000.0,0.000175,3.7e-18,5.95e-41,-0.387,8620000.0,5.73e-18,-2980000000.0,233000000.0,-7.35e-29,-2040.0,1460000000.0,-2060000.0,150000.0,-226.0,-296000000000.0,-1800000000.0,-1.13e-22
3,250000.0,-589000.0,225000000000.0,0.0,-337.0,-7070000.0,15800000.0,4380000000.0,1160000000.0,146000000000.0,-4.33,76500000.0,69000000000.0,-18.0,267000000.0,-1770000.0,6880000.0,27.0,691000.0,250000.0,621.0,-0.000329,-92800.0,94700000.0,-87300000.0,348000.0,7.79e-05,5.92e-19,5.96e-41,-0.588,5370000.0,2.07e-18,-7110000000.0,125000000.0,-1.19e-22,-6460.0,1390000000.0,-3550000.0,250000.0,-603.0,-216000000000.0,-2420000000.0,-1.09e-22
4,350000.0,-1110000.0,182000000000.0,0.0,-315.0,-9220000.0,41000000.0,3850000000.0,1250000000.0,95200000000.0,-4.7,70100000.0,57400000000.0,-18.7,156000000.0,-7110000.0,3770000.0,24.6,101000.0,350000.0,764.0,-0.00126,-82000.0,119000000.0,-53600000.0,971000.0,3.14e-05,8.4e-20,5.94e-41,-1.15,3160000.0,6.45e-19,-11900000000.0,79100000.0,-1.05e-16,-8790.0,1320000000.0,-5060000.0,350000.0,-1380.0,-153000000000.0,-2440000000.0,-1.07e-22
5,450000.0,-2030000.0,150000000000.0,0.0,-268.0,-10900000.0,53000000.0,2570000000.0,1080000000.0,58700000000.0,-3.78,74500000.0,45700000000.0,-13.1,86700000.0,-11600000.0,2040000.0,15.8,35100.0,450000.0,702.0,-0.00335,-89800.0,95200000.0,-20800000.0,861000.0,1.27e-05,1.26e-20,5.91e-41,-2.38,1790000.0,2.04e-19,-18300000000.0,60400000.0,-4.68e-11,-10600.0,1230000000.0,-6860000.0,450000.0,-3310.0,-105000000000.0,-2230000000.0,-1.04e-22
6,550000.0,-3540000.0,126000000000.0,0.0,-317.0,-11900000.0,42800000.0,1400000000.0,755000000.0,34300000000.0,-2.35,69600000.0,34700000000.0,-7.21,46000000.0,-15500000.0,-1390.0,7.32,13400.0,550000.0,434.0,-0.00657,-107000.0,62200000.0,1950000.0,551000.0,5.37e-06,2.18e-21,5.88e-41,-5.06,983000.0,7.37e-20,-25500000000.0,51000000.0,-9.09e-06,-11100.0,1130000000.0,-4460000.0,550000.0,-5510.0,-69500000000.0,-1940000000.0,-1.03e-22
7,650000.0,-5630000.0,109000000000.0,0.0,-192.0,-8770000.0,36400000.0,708000000.0,370000000.0,18800000000.0,1.03,65100000.0,25200000000.0,7.17,23500000.0,-21800000.0,-1690000.0,-0.52,4810.0,650000.0,193.0,-0.0122,-155000.0,32200000.0,19400000.0,229000.0,2.41e-06,4.4e-22,5.84e-41,-11.4,523000.0,2.82e-20,-32200000000.0,48700000.0,-0.0872,-8050.0,1030000000.0,286000.0,650000.0,-4700.0,-44300000000.0,-1620000000.0,-1.02e-22
8,750000.0,-8290000.0,95000000000.0,0.0,-75.7,-4930000.0,30400000.0,377000000.0,39200000.0,9290000000.0,2.98,53100000.0,17700000000.0,14.4,11800000.0,-27900000.0,-2230000.0,-3.6,1950.0,750000.0,79.2,-0.0204,-210000.0,13700000.0,30100000.0,89700.0,1.13e-06,1.02e-22,5.8e-41,-25.4,267000.0,1.17e-20,-36300000000.0,49500000.0,-14.2,-4550.0,921000000.0,2830000.0,750000.0,-1240.0,-27200000000.0,-1310000000.0,-1.01e-22
9,850000.0,-11300000.0,81800000000.0,0.0,-51.9,-2400000.0,22900000.0,211000000.0,-190000000.0,3580000000.0,3.11,38500000.0,12400000000.0,13.9,5960000.0,-30300000.0,-1520000.0,-2.24,973.0,850000.0,43.7,-0.0298,-246000.0,6520000.0,35700000.0,81800.0,5.43e-07,2.58e-23,5.76e-41,-54.9,129000.0,5.6e-21,-36700000000.0,49100000.0,-204.0,-2240.0,808000000.0,2960000.0,850000.0,994.0,-16100000000.0,-1020000000.0,-1.01e-22
10,950000.0,-14700000.0,66900000000.0,0.0,-187.0,-2530000.0,12800000.0,112000000.0,-325000000.0,169000000.0,1.76,22400000.0,8800000000.0,7.21,3050000.0,-24800000.0,-182000.0,2.37,587.0,950000.0,51.8,-0.0346,-206000.0,7880000.0,36700000.0,145000.0,2.78e-07,7.3e-24,5.72e-41,-99.8,57200.0,5.26e-21,-32900000000.0,41900000.0,-744.0,-1260.0,695000000.0,2310000.0,950000.0,1600.0,-9080000000.0,-752000000.0,-1.01e-22
11,1050000.0,-18300000.0,50800000000.0,0.0,-248.0,-1890000.0,7710000.0,57600000.0,-401000000.0,-1770000000.0,1.02,12300000.0,6420000000.0,3.95,1580000.0,-16200000.0,1120000.0,5.05,349.0,1050000.0,53.6,-0.0332,-128000.0,11500000.0,37100000.0,161000.0,1.54e-07,2.13e-24,5.67e-41,-146.0,22900.0,5.21e-21,-26100000000.0,32300000.0,-1360.0,287.0,584000000.0,1590000.0,1050000.0,1530.0,-4710000000.0,-507000000.0,-1.01e-22
12,1150000.0,-22500000.0,35100000000.0,0.0,-370.0,-1830000.0,4180000.0,30100000.0,-445000000.0,-2760000000.0,0.504,6560000.0,4780000000.0,1.72,829000.0,-7470000.0,1730000.0,4.62,197.0,1150000.0,49.1,-0.0218,-15900.0,15600000.0,37100000.0,138000.0,9.82e-08,6.11e-25,5.62e-41,-151.0,8120.0,4.95e-21,-18200000000.0,22800000.0,-1780.0,1280.0,478000000.0,994000.0,1150000.0,1170.0,-2060000000.0,-297000000.0,-1e-22
13,1250000.0,-27100000.0,21300000000.0,0.0,-495.0,-1580000.0,2470000.0,18000000.0,-471000000.0,-3170000000.0,0.279,3800000.0,3630000000.0,0.728,435000.0,-1480000.0,1810000.0,3.11,111.0,1250000.0,43.5,0.000688,107000.0,19100000.0,35300000.0,104000.0,6.45e-08,1.39e-25,5.56e-41,-75.2,2540.0,3.44e-21,-10700000000.0,15400000.0,-2030.0,2050.0,381000000.0,589000.0,1250000.0,763.0,-477000000.0,-143000000.0,-9.98e-23
14,1350000.0,-30600000.0,9960000000.0,0.0,-520.0,-468000.0,2310000.0,11700000.0,-484000000.0,-3140000000.0,0.315,2710000.0,2820000000.0,1.0,229000.0,1940000.0,1650000.0,2.05,58.6,1350000.0,35.7,0.0327,206000.0,18900000.0,26600000.0,64800.0,2.89e-08,1.15e-26,5.5e-41,116.0,701.0,9.89e-22,-4210000000.0,9750000.0,-2240.0,2640.0,295000000.0,332000.0,1350000.0,427.0,313000000.0,-53500000.0,-9.95e-23
15,1450000.0,-30900000.0,1010000000.0,4580000000000.0,-898.0,-1820000.0,25500.0,4020000.0,-490000000.0,-2690000000.0,0.0557,1510000.0,2260000000.0,-0.0165,122000.0,4240000.0,1070000.0,0.519,12.5,1450000.0,8.97,0.0158,72100.0,4810000.0,10700000.0,12800.0,2e-09,3.95e-29,5.43e-41,83.9,166.0,1.88e-23,1180000000.0,4740000.0,-1830.0,1960.0,220000000.0,144000.0,1450000.0,175.0,428000000.0,-15600000.0,-9.93e-23
16,1550000.0,-23900000.0,-2950000000.0,2410000000000.0,-841.0,-928000.0,19400.0,2540000.0,-495000000.0,-2120000000.0,0.0844,944000.0,1840000000.0,0.184,61400.0,3790000.0,607000.0,0.424,1.55,1550000.0,1.31,0.00319,11700.0,636000.0,2590000.0,1470.0,6.07e-11,3.92e-32,5.36e-41,15.3,30.6,1.2e-25,3480000000.0,2210000.0,-1360.0,1460.0,155000000.0,59300.0,1550000.0,59.8,272000000.0,-3240000.0,-9.93e-23
17,1650000.0,-13400000.0,-4650000000.0,41600000000.0,-983.0,-1430000.0,-899000.0,-143000.0,-497000000.0,-1280000000.0,-0.118,-1160.0,1550000000.0,-0.839,29100.0,2750000.0,233000.0,0.087,0.152,1650000.0,0.159,0.000498,1450.0,61600.0,390000.0,132.0,1.34e-12,2.39e-35,5.29e-41,1.77,3.55,4.66e-28,4520000000.0,658000.0,-404.0,703.0,102000000.0,16700.0,1650000.0,13.3,-272000000.0,-453000.0,-9.91e-23
18,1750000.0,-2800000.0,-1850000000.0,-2050000000.0,-626.0,-688000.0,-565000.0,-248000.0,-501000000.0,-667000000.0,-0.0601,-6800.0,1310000000.0,-0.484,11600.0,1390000.0,84500.0,0.102,0.0121,1750000.0,0.0141,4.04e-05,91.2,3330.0,30800.0,7.64,1.33e-14,3.22e-39,5.21e-41,0.154,0.198,4.7e-31,2540000000.0,198000.0,21.8,262.0,60700000.0,4600.0,1750000.0,2.13,-645000000.0,-34800.0,-9.74e-23
19,1850000.0,-1240000.0,396000000.0,-1620000000.0,-474.0,-391000.0,-341000.0,-148000.0,-508000000.0,-338000000.0,-0.0343,-4330.0,1100000000.0,-0.318,3690.0,586000.0,27900.0,0.0663,0.00069,1850000.0,0.000838,1.66e-06,2.97,93.2,1150.0,0.27,4.75e-17,5.42e-44,5.12e-41,0.00678,0.00463,8.59e-35,889000000.0,56000.0,115.0,68.3,32300000.0,1290.0,1850000.0,0.254,-765000000.0,-1760.0,-9.57e-23
20,1950000.0,-1120000.0,897000000.0,-1260000000.0,-495.0,-307000.0,-252000.0,-106000.0,-520000000.0,-199000000.0,-0.0262,-1660.0,927000000.0,-0.276,976.0,240000.0,10000.0,0.0334,2.44e-05,1950000.0,3.01e-05,4.41e-08,0.0632,1.78,25.4,0.00625,5.84e-20,-1.58e-48,5.04e-41,0.00023,5.74e-05,2.96e-39,367000000.0,17700.0,85.9,19.2,15800000.0,416.0,1950000.0,0.0331,-728000000.0,-480.0,-9.39e-23
21,2050000.0,-1090000.0,866000000.0,-936000000.0,-636.0,-297000.0,-232000.0,-99900.0,-541000000.0,-151000000.0,-0.0224,4350.0,777000000.0,-0.272,239.0,109000.0,4220.0,0.0162,7.32e-07,2050000.0,9.23e-07,1.11e-09,0.0013,0.0336,-0.035,0.000135,4.9e-23,-1.55e-48,4.95e-41,8e-06,5.61e-07,5.52e-44,200000000.0,6750.0,50.9,6.69,7480000.0,159.0,2050000.0,0.00566,-626000000.0,-390.0,-9.22e-23
22,2150000.0,-1130000.0,718000000.0,-653000000.0,-898.0,-315000.0,-238000.0,-104000.0,-572000000.0,-134000000.0,-0.0212,7050.0,650000000.0,-0.295,57.8,55300.0,2040.0,0.00774,2.36e-08,2150000.0,3.06e-08,3.27e-11,3.12e-05,0.00076,-0.000794,3.38e-06,4.77e-26,-1.6e-48,4.86e-41,3.17e-07,5.43e-09,1.29e-48,126000000.0,3040.0,29.5,2.79,3520000.0,71.3,2150000.0,0.00129,-516000000.0,-327.0,-9.09e-23
23,2250000.0,-1220000.0,554000000.0,-402000000.0,-1310.0,-345000.0,-253000.0,-108000.0,-611000000.0,-127000000.0,-0.0222,6510.0,544000000.0,-0.348,14.2,30900.0,1100.0,0.0033,8.88e-10,2250000.0,1.18e-09,1.17e-12,9.27e-07,2.15e-05,-2.26e-05,1.03e-07,6.49e-29,-1.69e-48,4.77e-41,1.54e-08,5.59e-11,5.09e-53,85000000.0,1560.0,17.6,1.33,1670000.0,36.2,2250000.0,0.000362,-418000000.0,-274.0,-8.96e-23
