NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00768,7500.0,-0.00792,0.00651,-0.228,288.4
2.0,72.0,0.0243,3750.0,-0.00464,0.00432,-0.134,288.26
3.0,72.0,0.00559,5620.0,-0.00357,0.00401,-0.103,288.16
4.0,72.0,0.00577,8440.0,-0.00279,0.00393,-0.0805,288.08
5.0,72.0,0.00758,10000.0,-0.00221,0.00396,-0.0636,288.02
6.0,72.0,0.0258,5000.0,-0.00171,0.00406,-0.0494,287.97
7.0,72.0,0.00716,7500.0,-0.00132,0.00416,-0.0381,287.93
8.0,72.0,0.00336,10000.0,-0.000982,0.00428,-0.0283,287.9
9.0,72.0,0.0092,10000.0,-0.000774,0.00437,-0.0223,287.88
10.0,72.0,0.00678,10000.0,-0.000583,0.00445,-0.0168,287.86
