NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.00211,7500.0,-0.00746,0.00636,-0.215,288.35
2.0,73.0,0.0193,7500.0,-0.00469,0.0047,-0.135,288.22
3.0,73.0,0.0175,7500.0,-0.00366,0.00438,-0.105,288.11
4.0,73.0,0.0117,7500.0,-0.00287,0.00429,-0.0828,288.03
5.0,73.0,0.00466,10000.0,-0.00219,0.00433,-0.0631,287.97
6.0,73.0,0.0119,10000.0,-0.00175,0.00442,-0.0504,287.92
7.0,73.0,0.00494,10000.0,-0.00127,0.00452,-0.0366,287.88
8.0,73.0,0.0104,10000.0,-0.00101,0.00461,-0.029,287.85
9.0,74.0,0.00898,10000.0,-0.000775,0.00492,-0.0223,287.83
10.0,73.0,0.00541,10000.0,-0.000593,0.00475,-0.0171,287.81
