NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.00901,7500.0,-0.0101,0.00824,-0.289,286.28
2.0,74.0,0.0124,7500.0,-0.00714,0.00627,-0.204,286.08
3.0,74.0,0.00687,10000.0,-0.00555,0.00561,-0.159,285.92
4.0,74.0,0.0329,5000.0,-0.00425,0.00535,-0.122,285.79
5.0,75.0,0.00665,7500.0,-0.00337,0.00553,-0.0963,285.7
6.0,74.0,0.0139,7500.0,-0.00259,0.00547,-0.074,285.62
7.0,74.0,0.00706,10000.0,-0.00192,0.00564,-0.0549,285.57
8.0,74.0,0.0193,10000.0,-0.00149,0.00579,-0.0426,285.53
9.0,74.0,0.0113,10000.0,-0.00111,0.00595,-0.0317,285.5
10.0,74.0,0.0307,5000.0,-0.000864,0.00605,-0.0247,285.47
