J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.1190E+01,2.0473E+02,0.00E+00,-6.3645E-01,2.0536E+02,9.3510E-10,9.3510E-10,2.3996E-10,-9.1617E+01,8.0619E+01
2,9.3035E-06,7.0028E+01,1.9127E+02,0.00E+00,-1.5810E+00,1.9087E+02,1.4471E-09,1.4471E-09,2.5990E-10,-5.8261E+01,3.0940E+01
3,1.1227E-05,6.8939E+01,1.8244E+02,0.00E+00,-5.7770E-02,1.8182E+02,2.1701E-09,2.1701E-09,2.6066E-10,-1.3910E+01,1.2911E+01
4,1.3530E-05,6.7899E+01,1.7751E+02,0.00E+00,-2.0873E-01,1.7715E+02,3.1893E-09,3.1893E-09,2.4267E-10,-9.0875E+00,5.4807E+00
5,1.6281E-05,6.6889E+01,1.7485E+02,0.00E+00,-2.4348E-01,1.7463E+02,4.5960E-09,4.5960E-09,2.1586E-10,-6.8451E+00,2.6377E+00
6,1.9564E-05,6.5897E+01,1.7394E+02,0.00E+00,-1.7423E-01,1.7384E+02,6.5192E-09,6.5192E-09,1.8161E-10,-4.6884E+00,1.6777E+00
7,2.3474E-05,6.4915E+01,1.7418E+02,0.00E+00,-1.0277E-01,1.7416E+02,9.0876E-09,9.0876E-09,1.4428E-10,-3.1724E+00,1.3965E+00
8,2.8126E-05,6.3938E+01,1.7503E+02,0.00E+00,-5.4948E-02,1.7501E+02,1.2415E-08,1.2415E-08,1.0723E-10,-2.2637E+00,1.3142E+00
9,3.3651E-05,6.2964E+01,1.7620E+02,0.00E+00,-2.8193E-02,1.7619E+02,1.6550E-08,1.6550E-08,7.4144E-11,-1.7603E+00,1.2731E+00
10,4.0204E-05,6.1991E+01,1.7754E+02,0.00E+00,-1.1181E-02,1.7753E+02,2.1438E-08,2.1438E-08,4.9487E-11,-1.4272E+00,1.2340E+00
11,4.7964E-05,6.1018E+01,1.7897E+02,0.00E+00,3.2950E-03,1.7896E+02,2.6839E-08,2.6839E-08,3.4455E-11,-1.1304E+00,1.1873E+00
12,5.7139E-05,6.0046E+01,1.8041E+02,0.00E+00,1.0197E-02,1.8041E+02,3.2631E-08,3.2631E-08,2.5637E-11,-9.6082E-01,1.1370E+00
13,6.7972E-05,5.9074E+01,1.8181E+02,0.00E+00,1.5889E-02,1.8182E+02,3.9128E-08,3.9128E-08,2.0235E-11,-8.0856E-01,1.0831E+00
14,8.0743E-05,5.8104E+01,1.8313E+02,0.00E+00,2.0470E-02,1.8314E+02,4.7376E-08,4.7376E-08,1.5971E-11,-6.7025E-01,1.0240E+00
15,9.5776E-05,5.7135E+01,1.8433E+02,0.00E+00,2.1795E-02,1.8435E+02,5.8447E-08,5.8447E-08,1.1816E-11,-5.8702E-01,9.6364E-01
16,1.1344E-04,5.6169E+01,1.8539E+02,0.00E+00,2.1230E-02,1.8541E+02,7.3144E-08,7.3144E-08,7.8236E-12,-5.4313E-01,9.1000E-01
17,1.3418E-04,5.5206E+01,1.8631E+02,0.00E+00,1.8838E-02,1.8632E+02,9.1412E-08,9.1412E-08,4.6923E-12,-5.3424E-01,8.5976E-01
18,1.5847E-04,5.4248E+01,1.8707E+02,0.00E+00,1.5024E-02,1.8709E+02,1.1235E-07,1.1235E-07,2.6261E-12,-5.5450E-01,8.1412E-01
19,1.8690E-04,5.3294E+01,1.8769E+02,0.00E+00,1.0326E-02,1.8771E+02,1.3168E-07,1.3168E-07,1.4039E-12,-5.9413E-01,7.7256E-01
20,2.2011E-04,5.2347E+01,1.8819E+02,0.00E+00,5.3175E-03,1.8821E+02,1.4741E-07,1.4741E-07,7.3607E-13,-6.4700E-01,7.3888E-01
21,2.5885E-04,5.1405E+01,1.8858E+02,0.00E+00,4.8959E-04,1.8860E+02,1.5446E-07,1.5446E-07,3.9374E-13,-7.0379E-01,7.1225E-01
22,3.0397E-04,5.0471E+01,1.8889E+02,0.00E+00,-3.8444E-03,1.8891E+02,1.5067E-07,1.5067E-07,2.2032E-13,-7.6008E-01,6.9365E-01
23,3.5644E-04,4.9544E+01,1.8914E+02,0.00E+00,-7.5885E-03,1.8916E+02,1.3928E-07,1.3928E-07,1.3138E-13,-8.1446E-01,6.8333E-01
24,4.1737E-04,4.8624E+01,1.8934E+02,0.00E+00,-1.0729E-02,1.8935E+02,1.2274E-07,1.2274E-07,8.0509E-14,-8.6547E-01,6.8008E-01
25,4.8801E-04,4.7712E+01,1.8950E+02,0.00E+00,-1.3347E-02,1.8952E+02,1.0626E-07,1.0626E-07,5.0687E-14,-9.1325E-01,6.8261E-01
26,5.6979E-04,4.6808E+01,1.8964E+02,0.00E+00,-1.5430E-02,1.8966E+02,9.1642E-08,9.1642E-08,3.6481E-14,-9.5480E-01,6.8817E-01
27,6.6432E-04,4.5912E+01,1.8978E+02,0.00E+00,-1.6961E-02,1.8980E+02,8.0270E-08,8.0270E-08,3.1562E-14,-9.8808E-01,6.9500E-01
28,7.7342E-04,4.5024E+01,1.8992E+02,0.00E+00,-1.7893E-02,1.8993E+02,7.2023E-08,7.2023E-08,3.5104E-14,-1.0098E+00,7.0060E-01
29,8.9914E-04,4.4144E+01,1.9005E+02,0.00E+00,-1.8230E-02,1.9007E+02,6.6296E-08,6.6296E-08,5.0226E-14,-1.0180E+00,7.0297E-01
30,1.0438E-03,4.3272E+01,1.9020E+02,0.00E+00,-1.8163E-02,1.9021E+02,6.2472E-08,6.2472E-08,8.3333E-14,-1.0170E+00,7.0309E-01
31,1.2100E-03,4.2408E+01,1.9034E+02,0.00E+00,-1.7385E-02,1.9036E+02,5.9922E-08,5.9922E-08,1.3466E-13,-1.0026E+00,7.0217E-01
32,1.4006E-03,4.1552E+01,1.9049E+02,0.00E+00,-1.6645E-02,1.9051E+02,5.8263E-08,5.8263E-08,1.9786E-13,-9.8474E-01,6.9711E-01
33,1.6190E-03,4.0704E+01,1.9062E+02,0.00E+00,-1.6133E-02,1.9064E+02,5.7342E-08,5.7342E-08,2.6179E-13,-9.7024E-01,6.9147E-01
34,1.8687E-03,3.9864E+01,1.9074E+02,0.00E+00,-1.5893E-02,1.9076E+02,5.6942E-08,5.6942E-08,3.2115E-13,-9.6345E-01,6.8882E-01
35,2.1538E-03,3.9032E+01,1.9083E+02,0.00E+00,-1.5757E-02,1.9086E+02,5.6948E-08,5.6948E-08,3.7730E-13,-9.6210E-01,6.8982E-01
36,2.4789E-03,3.8208E+01,1.9091E+02,0.00E+00,-1.5518E-02,1.9093E+02,5.7368E-08,5.7368E-08,4.2768E-13,-9.6353E-01,6.9537E-01
37,2.8489E-03,3.7393E+01,1.9096E+02,0.00E+00,-1.5014E-02,1.9098E+02,5.8319E-08,5.8319E-08,4.7552E-13,-9.6131E-01,7.0186E-01
38,3.2694E-03,3.6586E+01,1.9098E+02,0.00E+00,-1.4348E-02,1.9100E+02,5.9883E-08,5.9883E-08,5.1835E-13,-9.5427E-01,7.0633E-01
39,3.7467E-03,3.5788E+01,1.9097E+02,0.00E+00,-1.3811E-02,1.9099E+02,6.2256E-08,6.2256E-08,5.5302E-13,-9.4572E-01,7.0707E-01
40,4.2874E-03,3.4999E+01,1.9092E+02,0.00E+00,-1.3694E-02,1.9094E+02,6.5892E-08,6.5892E-08,5.6665E-13,-9.3883E-01,7.0220E-01
41,4.8991E-03,3.4218E+01,1.9082E+02,0.00E+00,-1.4143E-02,1.9085E+02,7.0895E-08,7.0895E-08,5.6445E-13,-9.3706E-01,6.9267E-01
42,5.5901E-03,3.3447E+01,1.9070E+02,0.00E+00,-1.5204E-02,1.9072E+02,7.7990E-08,7.7990E-08,5.4614E-13,-9.4191E-01,6.7918E-01
43,6.3694E-03,3.2684E+01,1.9055E+02,0.00E+00,-1.6630E-02,1.9057E+02,8.7520E-08,8.7520E-08,5.0717E-13,-9.4625E-01,6.5888E-01
44,7.2469E-03,3.1931E+01,1.9038E+02,0.00E+00,-1.8275E-02,1.9040E+02,1.0056E-07,1.0056E-07,4.5328E-13,-9.4755E-01,6.3176E-01
45,8.2335E-03,3.1187E+01,1.9022E+02,0.00E+00,-1.9891E-02,1.9023E+02,1.1748E-07,1.1748E-07,3.9557E-13,-9.4048E-01,5.9676E-01
46,9.3409E-03,3.0452E+01,1.9006E+02,0.00E+00,-2.1281E-02,1.9008E+02,1.4088E-07,1.4088E-07,3.3571E-13,-9.2212E-01,5.5438E-01
47,1.0582E-02,2.9727E+01,1.8994E+02,0.00E+00,-2.4116E-02,1.8995E+02,1.7130E-07,1.7130E-07,2.7735E-13,-9.2528E-01,5.0855E-01
48,1.1971E-02,2.9010E+01,1.8986E+02,0.00E+00,-2.3160E-02,1.8987E+02,2.1074E-07,2.1074E-07,2.2418E-13,-8.6249E-01,4.6229E-01
49,1.3523E-02,2.8302E+01,1.8983E+02,0.00E+00,-2.1917E-02,1.8984E+02,2.6121E-07,2.6121E-07,1.7684E-13,-8.0024E-01,4.2151E-01
50,1.5254E-02,2.7602E+01,1.8984E+02,0.00E+00,-2.0355E-02,1.8985E+02,3.2615E-07,3.2615E-07,1.3854E-13,-7.4159E-01,3.8985E-01
51,1.7181E-02,2.6911E+01,1.8989E+02,0.00E+00,-1.8611E-02,1.8990E+02,4.0722E-07,4.0722E-07,1.0818E-13,-6.8962E-01,3.6803E-01
52,1.9325E-02,2.6228E+01,1.8997E+02,0.00E+00,-1.7000E-02,1.8998E+02,5.0713E-07,5.0713E-07,8.4081E-14,-6.4822E-01,3.5446E-01
53,2.1705E-02,2.5553E+01,1.9007E+02,0.00E+00,-1.5719E-02,1.9008E+02,6.2827E-07,6.2827E-07,6.5573E-14,-6.1688E-01,3.4525E-01
54,2.4343E-02,2.4887E+01,1.9018E+02,0.00E+00,-1.4951E-02,1.9019E+02,7.7124E-07,7.7124E-07,5.1819E-14,-5.9527E-01,3.3692E-01
55,2.7262E-02,2.4228E+01,1.9032E+02,0.00E+00,-1.4717E-02,1.9033E+02,9.3666E-07,9.3666E-07,4.1880E-14,-5.8111E-01,3.2680E-01
56,3.0488E-02,2.3578E+01,1.9046E+02,0.00E+00,-1.4936E-02,1.9047E+02,1.1200E-06,1.1200E-06,3.4725E-14,-5.7137E-01,3.1328E-01
57,3.4046E-02,2.2935E+01,1.9063E+02,0.00E+00,-1.5478E-02,1.9064E+02,1.3252E-06,1.3252E-06,2.9754E-14,-5.6373E-01,2.9627E-01
58,3.7966E-02,2.2300E+01,1.9082E+02,0.00E+00,-1.6143E-02,1.9083E+02,1.5440E-06,1.5440E-06,2.6189E-14,-5.5492E-01,2.7596E-01
59,4.2275E-02,2.1673E+01,1.9105E+02,0.00E+00,-1.6714E-02,1.9106E+02,1.7819E-06,1.7819E-06,2.3683E-14,-5.4294E-01,2.5412E-01
60,4.7006E-02,2.1054E+01,1.9132E+02,0.00E+00,-1.6970E-02,1.9132E+02,2.0183E-06,2.0183E-06,2.1945E-14,-5.2493E-01,2.3168E-01
61,5.2192E-02,2.0442E+01,1.9163E+02,0.00E+00,-1.6828E-02,1.9164E+02,2.2628E-06,2.2628E-06,2.0913E-14,-5.0146E-01,2.1068E-01
