J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.2253E+01,2.0594E+02,0.00E+00,1.8812E+00,2.0406E+02,6.2484E-10,6.2484E-10,2.1406E-10,-5.7932E+01,7.9604E+01
2,9.3035E-06,7.1080E+01,1.9338E+02,0.00E+00,-2.7661E+00,1.9392E+02,9.7064E-10,9.7064E-10,2.4220E-10,-6.3014E+01,3.1148E+01
3,1.1228E-05,6.9976E+01,1.8548E+02,0.00E+00,-7.2519E-01,1.8602E+02,1.4651E-09,1.4651E-09,2.6024E-10,-2.1424E+01,1.3070E+01
4,1.3530E-05,6.8917E+01,1.8087E+02,0.00E+00,-6.5456E-01,1.8085E+02,2.1612E-09,2.1612E-09,2.6079E-10,-1.3119E+01,5.5789E+00
5,1.6281E-05,6.7887E+01,1.7827E+02,0.00E+00,-4.3662E-01,1.7825E+02,3.1529E-09,3.1529E-09,2.4335E-10,-7.7022E+00,2.6723E+00
6,1.9564E-05,6.6875E+01,1.7756E+02,0.00E+00,-3.0370E-01,1.7758E+02,4.5426E-09,4.5426E-09,2.1690E-10,-5.1785E+00,1.6799E+00
7,2.3474E-05,6.5872E+01,1.7804E+02,0.00E+00,-1.7516E-01,1.7806E+02,6.4701E-09,6.4701E-09,1.8245E-10,-3.4040E+00,1.3862E+00
8,2.8126E-05,6.4872E+01,1.7922E+02,0.00E+00,-9.1789E-02,1.7923E+02,9.0749E-09,9.0749E-09,1.4445E-10,-2.3586E+00,1.3012E+00
9,3.3652E-05,6.3873E+01,1.8079E+02,0.00E+00,-6.5445E-02,1.8080E+02,1.2483E-08,1.2483E-08,1.0654E-10,-2.0160E+00,1.2621E+00
10,4.0205E-05,6.2873E+01,1.8259E+02,0.00E+00,-3.8627E-02,1.8261E+02,1.6752E-08,1.6752E-08,7.2800E-11,-1.6708E+00,1.2259E+00
11,4.7965E-05,6.1871E+01,1.8451E+02,0.00E+00,-2.9302E-02,1.8453E+02,2.1834E-08,2.1834E-08,4.8031E-11,-1.5232E+00,1.1857E+00
12,5.7140E-05,6.0867E+01,1.8647E+02,0.00E+00,-1.4411E-02,1.8650E+02,2.7453E-08,2.7453E-08,3.3240E-11,-1.3046E+00,1.1385E+00
13,6.7974E-05,5.9861E+01,1.8840E+02,0.00E+00,-3.8988E-03,1.8843E+02,3.3532E-08,3.3532E-08,2.4728E-11,-1.1324E+00,1.0875E+00
14,8.0745E-05,5.8855E+01,1.9022E+02,0.00E+00,2.1904E-03,1.9025E+02,4.0513E-08,4.0513E-08,1.9420E-11,-1.0091E+00,1.0344E+00
15,9.5778E-05,5.7847E+01,1.9188E+02,0.00E+00,6.4636E-03,1.9192E+02,4.9661E-08,4.9661E-08,1.4967E-11,-9.0242E-01,9.7688E-01
16,1.1345E-04,5.6840E+01,1.9333E+02,0.00E+00,7.5078E-03,1.9338E+02,6.2057E-08,6.2057E-08,1.0638E-11,-8.4000E-01,9.2649E-01
17,1.3418E-04,5.5835E+01,1.9456E+02,0.00E+00,4.3081E-03,1.9462E+02,7.8500E-08,7.8500E-08,6.7108E-12,-8.3072E-01,8.8035E-01
18,1.5848E-04,5.4834E+01,1.9556E+02,0.00E+00,-1.8308E-03,1.9562E+02,9.8793E-08,9.8793E-08,3.8365E-12,-8.5863E-01,8.3754E-01
