J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.1619E+01,2.0516E+02,0.00E+00,-1.8013E+00,2.0696E+02,2.2803E-10,2.2803E-10,5.1142E-10,-9.4410E+01,7.8848E+01
2,9.3029E-06,7.0450E+01,1.9283E+02,0.00E+00,6.4833E-01,1.9222E+02,3.5379E-10,3.5379E-10,5.7992E-10,-2.5488E+01,3.1090E+01
3,1.1226E-05,6.9356E+01,1.8287E+02,0.00E+00,-2.4762E+00,1.8290E+02,5.3338E-10,5.3338E-10,6.1913E-10,-3.4635E+01,1.3240E+01
4,1.3528E-05,6.8314E+01,1.7770E+02,0.00E+00,-3.2162E-01,1.7807E+02,7.8670E-10,7.8670E-10,6.0952E-10,-8.4949E+00,5.7161E+00
5,1.6278E-05,6.7302E+01,1.7546E+02,0.00E+00,-6.4625E-01,1.7551E+02,1.1474E-09,1.1474E-09,5.7278E-10,-8.3138E+00,2.7302E+00
6,1.9559E-05,6.6307E+01,1.7462E+02,0.00E+00,-3.9085E-01,1.7475E+02,1.6441E-09,1.6441E-09,5.1480E-10,-5.0648E+00,1.6878E+00
7,2.3467E-05,6.5321E+01,1.7503E+02,0.00E+00,-2.3562E-01,1.7514E+02,2.3191E-09,2.3191E-09,4.4291E-10,-3.4074E+00,1.3716E+00
8,2.8117E-05,6.4339E+01,1.7601E+02,0.00E+00,-1.1386E-01,1.7606E+02,3.2159E-09,3.2159E-09,3.6261E-10,-2.2630E+00,1.2793E+00
9,3.3639E-05,6.3359E+01,1.7727E+02,0.00E+00,-7.5553E-02,1.7730E+02,4.3571E-09,4.3571E-09,2.8088E-10,-1.8896E+00,1.2369E+00
10,4.0187E-05,6.2380E+01,1.7869E+02,0.00E+00,-2.9801E-02,1.7871E+02,5.7467E-09,5.7467E-09,2.0867E-10,-1.4560E+00,1.1985E+00
11,4.7942E-05,6.1401E+01,1.8019E+02,0.00E+00,-1.3836E-02,1.8020E+02,7.3372E-09,7.3372E-09,1.5462E-10,-1.2780E+00,1.1585E+00
12,5.7111E-05,6.0422E+01,1.8171E+02,0.00E+00,8.8665E-03,1.8171E+02,9.0592E-09,9.0592E-09,1.1726E-10,-1.0350E+00,1.1116E+00
13,6.7936E-05,5.9444E+01,1.8319E+02,0.00E+00,2.5030E-02,1.8318E+02,1.0842E-08,1.0842E-08,9.2235E-11,-8.4462E-01,1.0609E+00
14,8.0696E-05,5.8466E+01,1.8459E+02,0.00E+00,3.3409E-02,1.8458E+02,1.2802E-08,1.2802E-08,7.7656E-11,-7.1939E-01,1.0080E+00
15,9.5716E-05,5.7490E+01,1.8587E+02,0.00E+00,3.9378E-02,1.8586E+02,1.5360E-08,1.5360E-08,6.7670E-11,-6.1083E-01,9.5105E-01
