NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00923,7500.0,-0.0109,0.00929,-0.315,289.42
2.0,72.0,0.0173,7500.0,-0.00726,0.00615,-0.21,289.21
3.0,72.0,0.0129,7500.0,-0.00565,0.00498,-0.164,289.05
4.0,72.0,0.00824,10000.0,-0.00447,0.00432,-0.129,288.92
5.0,73.0,0.00824,10000.0,-0.00342,0.00406,-0.0987,288.82
6.0,73.0,0.0094,10000.0,-0.00272,0.00397,-0.0786,288.74
7.0,73.0,0.00914,10000.0,-0.00208,0.00399,-0.06,288.68
8.0,73.0,0.00766,10000.0,-0.00161,0.00407,-0.0466,288.63
9.0,73.0,0.0257,5000.0,-0.0013,0.00416,-0.0376,288.6
10.0,74.0,0.00828,7500.0,-0.000975,0.00442,-0.0281,288.57
