NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,70.0,0.00467,7500.0,-0.0118,0.0101,-0.342,289.47
2.0,70.0,0.0215,3750.0,-0.00719,0.00587,-0.208,289.26
3.0,71.0,0.00897,5620.0,-0.00554,0.0047,-0.16,289.1
4.0,71.0,0.00409,8440.0,-0.00437,0.00399,-0.126,288.97
5.0,71.0,0.0112,8440.0,-0.00341,0.00362,-0.0986,288.88
6.0,71.0,0.00487,10000.0,-0.00265,0.00348,-0.0766,288.8
7.0,72.0,0.015,10000.0,-0.00209,0.00364,-0.0604,288.74
8.0,71.0,0.0219,5000.0,-0.00166,0.00355,-0.0479,288.69
9.0,71.0,0.00578,7500.0,-0.00125,0.00365,-0.036,288.65
10.0,71.0,0.0143,7500.0,-0.000963,0.00374,-0.0278,288.63
