NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.00622,7500.0,-0.00653,0.00613,-0.188,287.02
2.0,73.0,0.0034,10000.0,-0.004,0.00544,-0.115,286.9
3.0,73.0,0.0302,5000.0,-0.00309,0.00545,-0.0887,286.81
4.0,74.0,0.00792,7500.0,-0.00238,0.00586,-0.0683,286.74
5.0,73.0,0.0106,7500.0,-0.00185,0.00569,-0.053,286.69
6.0,74.0,0.00832,10000.0,-0.00135,0.00617,-0.0386,286.65
7.0,73.0,0.0156,10000.0,-0.00108,0.00595,-0.0311,286.62
8.0,74.0,0.0147,10000.0,-0.000779,0.00642,-0.0223,286.6
9.0,73.0,0.0129,10000.0,-0.000645,0.00611,-0.0185,286.58
10.0,73.0,0.0135,10000.0,-0.000446,0.0062,-0.0128,286.57
