,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-19600000.0,350000000000.0,5620000000000.0,-94600000.0,-3610000.0,-55800000.0,-32800000.0,-65900000000.0,370000000000.0,-6780000.0,-2400000000.0,100000000000.0,-32600000.0,900000000.0,1000000000.0,-786000.0,-575000000.0,200000000.0,0.0,-0.00343,-0.0101,-0.025,-3040000000.0,700000000.0,-17600000.0,-0.000252,-2.82e-05,-2.16e-07,0.00231,15000000.0,-6.55e-07,-0.000512,-66100000.0,9.14e-52,0.000862,1530000000.0,-165000.0,0.0,1.52e-06,-469000000000.0,-46800000.0,-2620000.0
1,50000.0,31800000.0,65200000000.0,0.0,-18600000.0,5930000.0,104000000.0,181000000.0,-296000000000.0,295000000000.0,-5510000.0,16400000000.0,25900000000.0,26100000.0,1070000000.0,66300000.0,503000000.0,-526000000.0,-208000000.0,50000.0,-13800000.0,-7610000.0,-235000000.0,-1610000000.0,609000000.0,-11900000.0,-45700000.0,-52900.0,-18.4,0.349,-1320000000.0,-374.0,4900000.0,278000000.0,-4.62e-40,123000.0,1500000000.0,1830000.0,50000.0,3400.0,-339000000000.0,65700000.0,-31000000.0
2,150000.0,2490000.0,1990000000.0,0.0,-42000000.0,46200.0,3030000.0,46000000.0,-323000000000.0,270000000000.0,218000.0,2320000000.0,15000000000.0,4450000.0,1420000000.0,176000000.0,10100000.0,1910000.0,277000000.0,150000.0,-7850000.0,-121000000.0,-169000000.0,1880000000.0,219000000.0,14400000.0,-499000000.0,-9310000.0,122000.0,0.0245,-3540000000.0,-94400.0,20100.0,108000000.0,-1.02e-32,442.0,1430000000.0,2850.0,150000.0,1.14,-287000000000.0,-249000000.0,-90800000.0
3,250000.0,97000.0,20500000.0,0.0,-52400000.0,-210000.0,35500.0,9710000.0,-301000000000.0,244000000000.0,-154000.0,183000000.0,14700000000.0,874000.0,1440000000.0,234000000.0,290000.0,28800000.0,112000000.0,250000.0,3220000.0,-79100000.0,75800000.0,681000000.0,65300000.0,3730000.0,-268000000.0,-8320000.0,27800000.0,-0.014,-2160000000.0,-94000.0,67.6,35300000.0,-1.89e-25,16.0,1350000000.0,7.2,250000.0,0.00429,-260000000000.0,-607000000.0,-139000000.0
4,350000.0,-640000.0,107000.0,0.0,-56700000.0,-234000.0,213.0,1890000.0,-275000000000.0,215000000000.0,322000.0,17800000.0,14700000000.0,847000.0,1370000000.0,241000000.0,-9140.0,55500000.0,24300000.0,350000.0,135000.0,-90900000.0,-42600000.0,82500000.0,12700000.0,459000.0,-165000000.0,-3580000.0,110000000.0,-0.0675,-1250000000.0,-78600.0,0.249,10800000.0,-2.71e-18,1.64,1260000000.0,-0.0125,350000.0,-0.00379,-232000000000.0,-842000000.0,-174000000.0
5,450000.0,-1390000.0,-54200.0,0.0,-63400000.0,-264000.0,-127.0,330000.0,-248000000000.0,186000000000.0,643000.0,3850000.0,14700000000.0,961000.0,1250000000.0,251000000.0,-105000.0,63200000.0,7540000.0,450000.0,-866000.0,-108000000.0,-98000000.0,-134000000.0,-9080000.0,-527000.0,-91100000.0,172000.0,203000000.0,-0.219,-948000000.0,-57900.0,-0.241,3110000.0,-2.72e-11,-7.44,1160000000.0,-0.342,450000.0,-0.0197,-203000000000.0,-1020000000.0,-204000000.0
6,550000.0,-2390000.0,-112000.0,0.0,-80400000.0,-343000.0,-273.0,26900.0,-221000000000.0,158000000000.0,603000.0,425000.0,14900000000.0,863000.0,1090000000.0,270000000.0,-143000.0,57200000.0,4780000.0,550000.0,-883000.0,-114000000.0,-111000000.0,-229000000.0,-20400000.0,-815000.0,-4600000.0,3350000.0,272000000.0,-0.7,-766000000.0,-14200.0,-0.596,812000.0,-8.51e-05,-18.1,1050000000.0,-1.05,550000.0,-0.0601,-174000000000.0,-1150000000.0,-232000000.0
7,650000.0,-3900000.0,-185000.0,0.0,-81600000.0,-337000.0,-441.0,-25000.0,-194000000000.0,130000000000.0,689000.0,-1230000.0,15000000000.0,878000.0,921000000.0,279000000.0,-202000.0,58700000.0,4320000.0,650000.0,-410000.0,-107000000.0,-106000000.0,-258000000.0,-26100000.0,-752000.0,83100000.0,4670000.0,138000000.0,-2.21,-511000000.0,32100.0,-1.38,160000.0,-0.927,-38.2,942000000.0,-2.26,650000.0,-0.146,-146000000000.0,-1230000000.0,-91000000.0
8,750000.0,-6170000.0,-320000.0,0.0,-77900000.0,-297000.0,-750.0,-24800.0,-169000000000.0,103000000000.0,668000.0,-2490000.0,15100000000.0,782000.0,760000000.0,287000000.0,-263000.0,57800000.0,4360000.0,750000.0,150000.0,-97100000.0,-91700000.0,-258000000.0,-28200000.0,-552000.0,125000000.0,3650000.0,42800000.0,-6.62,-131000000.0,51400.0,-3.33,-14900.0,-103.0,-75.6,830000000.0,-3.95,750000.0,-0.309,-120000000000.0,-1280000000.0,-6710000.0
9,850000.0,-9570000.0,-526000.0,0.0,-74000000.0,-254000.0,-1220.0,-16300.0,-146000000000.0,79900000000.0,546000.0,-3540000.0,15100000000.0,605000.0,619000000.0,295000000.0,-318000.0,52300000.0,4200000.0,850000.0,614000.0,-86400000.0,-74200000.0,-260000000.0,-29300000.0,-356000.0,123000000.0,2000000.0,11000000.0,-19.4,289000000.0,47100.0,-8.05,-56900.0,-959.0,-146.0,719000000.0,-6.84,850000.0,-0.653,-96600000000.0,-1280000000.0,12000000.0
