J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.1335E+01,2.0729E+02,0.00E+00,-6.4226E-01,2.0793E+02,9.3510E-10,4.0000E-06,2.3996E-10,-9.1787E+01,8.0689E+01
2,9.3035E-06,7.0152E+01,1.9580E+02,0.00E+00,1.7961E+00,1.9452E+02,1.4471E-09,4.0000E-06,2.5990E-10,3.5478E-02,3.1002E+01
3,1.1227E-05,6.9042E+01,1.8507E+02,0.00E+00,-8.5447E-01,1.8416E+02,2.1701E-09,4.0000E-06,2.6066E-10,-2.7632E+01,1.2867E+01
4,1.3530E-05,6.7992E+01,1.7811E+02,0.00E+00,-3.7563E-01,1.7774E+02,3.1893E-09,4.0000E-06,2.4267E-10,-1.1936E+01,5.4455E+00
5,1.6281E-05,6.6980E+01,1.7495E+02,0.00E+00,-2.4798E-01,1.7465E+02,4.5960E-09,4.0000E-06,2.1586E-10,-6.9103E+00,2.6252E+00
6,1.9564E-05,6.5988E+01,1.7389E+02,0.00E+00,-1.2767E-01,1.7374E+02,6.5192E-09,4.0000E-06,1.8161E-10,-3.8804E+00,1.6743E+00
7,2.3474E-05,6.5007E+01,1.7408E+02,0.00E+00,-6.6247E-02,1.7400E+02,9.0876E-09,4.0000E-06,1.4428E-10,-2.5403E+00,1.3955E+00
8,2.8126E-05,6.4031E+01,1.7490E+02,0.00E+00,-3.6520E-02,1.7486E+02,1.2415E-08,4.0000E-06,1.0723E-10,-1.9448E+00,1.3138E+00
9,3.3651E-05,6.3057E+01,1.7607E+02,0.00E+00,-1.6866E-02,1.7604E+02,1.6550E-08,4.0000E-06,7.4144E-11,-1.5642E+00,1.2727E+00
10,4.0204E-05,6.2084E+01,1.7741E+02,0.00E+00,-2.8640E-03,1.7740E+02,2.1438E-08,4.0000E-06,4.9487E-11,-1.2831E+00,1.2337E+00
11,4.7964E-05,6.1113E+01,1.7885E+02,0.00E+00,5.5687E-03,1.7884E+02,2.6839E-08,4.0000E-06,3.4455E-11,-1.0907E+00,1.1870E+00
12,5.7139E-05,6.0141E+01,1.8030E+02,0.00E+00,1.1552E-02,1.8030E+02,3.2631E-08,4.0000E-06,2.5637E-11,-9.3707E-01,1.1367E+00
13,6.7972E-05,5.9170E+01,1.8173E+02,0.00E+00,1.7444E-02,1.8173E+02,3.9128E-08,4.0000E-06,2.0235E-11,-7.8141E-01,1.0828E+00
14,8.0743E-05,5.8200E+01,1.8308E+02,0.00E+00,2.0988E-02,1.8309E+02,4.7376E-08,4.0000E-06,1.5971E-11,-6.6111E-01,1.0238E+00
15,9.5776E-05,5.7231E+01,1.8431E+02,0.00E+00,2.2124E-02,1.8432E+02,5.8447E-08,4.0000E-06,1.1816E-11,-5.8123E-01,9.6353E-01
16,1.1344E-04,5.6265E+01,1.8541E+02,0.00E+00,2.1365E-02,1.8542E+02,7.3144E-08,4.0000E-06,7.8236E-12,-5.4079E-01,9.0998E-01
17,1.3418E-04,5.5302E+01,1.8635E+02,0.00E+00,1.8827E-02,1.8637E+02,9.1412E-08,4.0000E-06,4.6923E-12,-5.3452E-01,8.5985E-01
18,1.5847E-04,5.4343E+01,1.8715E+02,0.00E+00,1.4942E-02,1.8717E+02,1.1235E-07,4.0000E-06,2.6261E-12,-5.5613E-01,8.1433E-01
19,1.8690E-04,5.3389E+01,1.8781E+02,0.00E+00,1.0169E-02,1.8783E+02,1.3168E-07,4.0000E-06,1.4039E-12,-5.9718E-01,7.7291E-01
20,2.2011E-04,5.2441E+01,1.8835E+02,0.00E+00,5.1107E-03,1.8837E+02,1.4741E-07,4.0000E-06,7.3607E-13,-6.5105E-01,7.3936E-01
