   204.726645098034        0.935104016381074E-09
   191.265312428831        0.144714269076775E-08
   182.436767552067        0.217006206013364E-08
   177.507045989584        0.318928475716314E-08
   174.845226200060        0.459599575866951E-08
   173.944265622716        0.651915435533211E-08
   174.184467368707        0.908759177228661E-08
   175.031517114094        0.124149999511199E-07
   176.197959314695        0.165497955449417E-07
   177.542300789793        0.214384180115780E-07
   178.969403368651        0.268391021429576E-07
   180.411175515625        0.326307242977410E-07
   181.814326317173        0.391280456885371E-07
   183.133770924137        0.473756542825274E-07
   184.334455520414        0.584470172047787E-07
   185.394935398549        0.731436184456476E-07
   186.305582773954        0.914117299903622E-07
   187.067162034664        0.112349879357410E-06
   187.689412741672        0.131679160863305E-06
   188.188344239499        0.147410970661488E-06
   188.583185609035        0.154457389465093E-06
   188.893803081380        0.150670527829573E-06
   189.139061383516        0.139277837991857E-06
   189.336102333707        0.122736358817548E-06
   189.500176951793        0.106262088342647E-06
   189.644557367406        0.916421771014592E-07
   189.780186231560        0.802695170817971E-07
   189.915094441240        0.720228531236542E-07
   190.053875480853        0.662955204384879E-07
   190.197566810354        0.624721423647592E-07
   190.343565182596        0.599215161408668E-07
   190.486176921452        0.582631734887284E-07
   190.618833991316        0.573424841839733E-07
   190.736134294453        0.569423526122628E-07
   190.834240491310        0.569484867694805E-07
   190.910146519440        0.573677512236524E-07
   190.960513833230        0.583194639243362E-07
   190.981024046093        0.598833786865767E-07
   190.966986305604        0.622560240498613E-07
   190.915011778218        0.658916877251770E-07
   190.824798448822        0.708949496760518E-07
   190.700253617120        0.779896944083871E-07
   190.549541704939        0.875200951570591E-07
   190.384155649996        0.100562970953905E-06
   190.217580652940        0.117481753127756E-06
   190.064278030174        0.140876239979645E-06
   189.940633754154        0.171304449367403E-06
   189.860835262475        0.210737157659076E-06
   189.828836648978        0.261208014898838E-06
   189.840423037959        0.326154099817721E-06
   189.888888834913        0.407218384506859E-06
   189.966630831715        0.507126822651575E-06
   190.066561026094        0.628271155948425E-06
   190.183523354141        0.771242929400287E-06
   190.315290841042        0.936657176809331E-06
   190.462923437866        0.112001601657201E-05
   190.630480598455        0.132518654443944E-05
   190.824235854983        0.154401067726662E-05
   191.051455563221        0.178194838082032E-05
   191.318899221531        0.201827975764914E-05
   191.631431864997        0.226276022384498E-05
   191.991139301474        0.250508017293543E-05
   192.397004414608        0.272754547423451E-05
   192.845167616496        0.292752363502645E-05
   193.329722034470        0.307221446400135E-05
   193.843612593300        0.317618354485659E-05
   194.378181410561        0.324561310497370E-05
   194.917888442273        0.329544885615176E-05
   195.441249246572        0.360439444490954E-05
   195.934808080815        0.415959399552187E-05
   196.398579646657        0.481868199800751E-05
   196.845100566127        0.432747279920300E-05
   197.498571111664        0.413098911968120E-05
   198.570993036855        0.400000000000000E-05
   201.571264218811        0.400000000000000E-05
   205.735500028535        0.400000000000000E-05
   210.285045887435        0.534468927371209E-05
   215.274682171189        0.105868999197507E-04
   220.242047268084        0.202658378163831E-04
   225.159638457798        0.374581660177541E-04
   229.992801281826        0.667623061967564E-04
   234.701188591369        0.114557929227678E-03
   239.242515797007        0.188977053818537E-03
   243.578122319516        0.299473458274117E-03
   247.678599922494        0.456052787810998E-03
   251.527356699977        0.668410400308330E-03
   255.120997190272        0.945260576267903E-03
   258.467010302737        0.129400349780332E-02
   261.580205408460        0.172069700164545E-02
   264.479240141051        0.223020527938311E-02
   267.183954079583        0.282640080204811E-02
   269.713646642423        0.351234448478268E-02
   272.286231891269        0.436206733807054E-02
   274.797109115958        0.536038117067451E-02
   277.203442736913        0.633735645834880E-02
   279.480044087869        0.745724251029774E-02
   281.666192690889        0.866729856895350E-02
   283.743721349820        0.993171947842360E-02
   285.732554912608        0.114125715666631E-01
   287.639408539763        0.128350006237350E-01
   288.567274411578        0.136288540655540E-01
