J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.0416E+01,2.0824E+02,0.00E+00,-7.5252E-01,2.0899E+02,4.3461E-07,4.0000E-06,4.9381E-09,-1.1144E+02,9.8440E+01
2,9.3026E-06,6.9249E+01,1.9169E+02,0.00E+00,-9.8685E-01,1.9033E+02,5.6303E-07,4.0000E-06,4.3740E-09,-4.4847E+01,2.7795E+01
3,1.1226E-05,6.8169E+01,1.8141E+02,0.00E+00,-1.0434E+00,1.8089E+02,7.0283E-07,4.0000E-06,4.0102E-09,-2.7268E+01,9.2380E+00
4,1.3527E-05,6.7140E+01,1.7700E+02,0.00E+00,-5.9131E-01,1.7721E+02,8.5917E-07,4.0000E-06,3.7258E-09,-1.3957E+01,3.7392E+00
5,1.6276E-05,6.6137E+01,1.7524E+02,0.00E+00,-2.3645E-01,1.7516E+02,1.0315E-06,4.0000E-06,3.5651E-09,-6.3053E+00,2.2194E+00
6,1.9557E-05,6.5148E+01,1.7474E+02,0.00E+00,-1.0809E-01,1.7461E+02,1.2195E-06,4.0000E-06,3.4755E-09,-3.6929E+00,1.8250E+00
7,2.3464E-05,6.4167E+01,1.7515E+02,0.00E+00,-4.6946E-02,1.7509E+02,1.4178E-06,4.0000E-06,3.4382E-09,-2.5101E+00,1.6989E+00
8,2.8113E-05,6.3191E+01,1.7604E+02,0.00E+00,-2.6998E-02,1.7601E+02,1.6244E-06,4.0000E-06,3.4313E-09,-2.0864E+00,1.6199E+00
9,3.3633E-05,6.2218E+01,1.7716E+02,0.00E+00,-2.3406E-02,1.7716E+02,1.8387E-06,4.0000E-06,3.4756E-09,-1.9466E+00,1.5421E+00
10,4.0180E-05,6.1246E+01,1.7838E+02,0.00E+00,-2.3424E-02,1.7840E+02,2.0627E-06,4.0000E-06,3.6632E-09,-1.8707E+00,1.4659E+00
11,4.7932E-05,6.0276E+01,1.7963E+02,0.00E+00,-2.6267E-02,1.7966E+02,2.2762E-06,4.0000E-06,3.9445E-09,-1.8427E+00,1.3888E+00
12,5.7098E-05,5.9307E+01,1.8087E+02,0.00E+00,-2.8871E-02,1.8091E+02,2.4993E-06,4.0000E-06,4.2915E-09,-1.8086E+00,1.3097E+00
13,6.7919E-05,5.8339E+01,1.8206E+02,0.00E+00,-3.2873E-02,1.8212E+02,2.7120E-06,4.0000E-06,4.7673E-09,-1.8007E+00,1.2327E+00
14,8.0675E-05,5.7375E+01,1.8318E+02,0.00E+00,-3.6849E-02,1.8324E+02,2.9143E-06,4.0000E-06,5.3699E-09,-1.7972E+00,1.1604E+00
15,9.5690E-05,5.6412E+01,1.8419E+02,0.00E+00,-4.0736E-02,1.8426E+02,3.1092E-06,4.0000E-06,6.1220E-09,-1.7948E+00,1.0909E+00
16,1.1334E-04,5.5454E+01,1.8508E+02,0.00E+00,-4.3943E-02,1.8515E+02,3.2949E-06,4.0000E-06,6.9924E-09,-1.7919E+00,1.0326E+00
17,1.3404E-04,5.4499E+01,1.8582E+02,0.00E+00,-4.6749E-02,1.8591E+02,3.4668E-06,4.0000E-06,8.0835E-09,-1.7918E+00,9.8400E-01
18,1.5830E-04,5.3550E+01,1.8643E+02,0.00E+00,-4.9276E-02,1.8652E+02,3.6236E-06,4.0000E-06,9.3921E-09,-1.7953E+00,9.4383E-01
19,1.8669E-04,5.2606E+01,1.8690E+02,0.00E+00,-5.1428E-02,1.8699E+02,3.7717E-06,4.0000E-06,1.0843E-08,-1.8019E+00,9.1321E-01
20,2.1985E-04,5.1668E+01,1.8726E+02,0.00E+00,-5.2961E-02,1.8733E+02,3.9030E-06,4.0000E-06,1.2464E-08,-1.8078E+00,8.9263E-01
21,2.5853E-04,5.0738E+01,1.8751E+02,0.00E+00,-5.3948E-02,1.8758E+02,4.0329E-06,4.0000E-06,1.4156E-08,-1.8131E+00,8.8088E-01
