   209.757097923011        0.865880614668930E-10
   192.641527007256        0.140328428449917E-09
   182.917913845343        0.222348094840752E-09
   179.267873632957        0.350609184983304E-09
   177.919972900247        0.549307710733753E-09
   177.675953777123        0.859519028679355E-09
   178.281959032515        0.134463048249004E-08
   179.421846904502        0.210738393303713E-08
   180.843489277369        0.331031434093344E-08
   182.420128288755        0.522166754486989E-08
   184.078581072671        0.826511971697989E-08
   185.756803954115        0.131215355213700E-07
   187.395516883096        0.208249476039916E-07
   188.942749447484        0.331743864933001E-07
   190.351423591168        0.528887731507610E-07
   191.583835757747        0.840264348600391E-07
   192.615800995890        0.132171349653154E-06
   193.436533951352        0.204262780305673E-06
   194.049285322126        0.307240672468247E-06
   194.468965063783        0.445999679824703E-06
   194.719647966004        0.619861268827913E-06
   194.831522457827        0.823861645983712E-06
   194.837560304653        0.104711861257850E-05
   194.770190045185        0.127587878035357E-05
   194.658392560364        0.150244046157232E-05
   194.525984804219        0.172586505681802E-05
   194.390580349769        0.192985075305214E-05
   194.262693500024        0.211524298737686E-05
   194.145969078093        0.228251519979291E-05
   194.038373480321        0.243066616413428E-05
   193.933741550700        0.256378876915601E-05
   193.823632544373        0.267026334824243E-05
   193.699409906879        0.277010735215587E-05
   193.554173764068        0.285574051954207E-05
   193.383517231846        0.293225961538489E-05
   193.184977397933        0.299435515033433E-05
   192.957006143374        0.305394788473216E-05
   192.698352954874        0.309528074964377E-05
   192.408379604220        0.313752503706370E-05
   192.088104763090        0.316938120098198E-05
   191.741321617487        0.320080389996488E-05
   191.375105619039        0.323092255436862E-05
   190.999389298823        0.324623043090599E-05
   190.625910362568        0.327133945314283E-05
   190.267043640031        0.328624356952585E-05
   189.934713030776        0.330000000000000E-05
   189.638808207192        0.330546221915171E-05
   189.385398726041        0.331978543354618E-05
   189.176621502966        0.332391394543136E-05
   189.011834612724        0.333000000000000E-05
   188.888464663641        0.333000000000000E-05
   188.802862824727        0.333521755724307E-05
   188.751458772337        0.334000000000000E-05
   188.731746456128        0.334000000000000E-05
   188.742832414702        0.334000000000000E-05
   188.785556986577        0.334000000000000E-05
   188.862280574381        0.333940338645051E-05
   188.976412652832        0.333000000000000E-05
   189.131761497532        0.333000000000000E-05
   189.331744603997        0.333000000000000E-05
   189.578502637587        0.332004726531856E-05
   189.872237081448        0.332000000000000E-05
   190.211001024087        0.331628935020170E-05
   190.590824461745        0.331000000000000E-05
   191.006060740492        0.331000000000000E-05
   191.449740054216        0.331000000000000E-05
   191.913713967872        0.330054155177652E-05
   192.388305782552        0.333984463482525E-05
   192.863618154960        0.378498649018525E-05
   193.334187120475        0.438312743654443E-05
   193.799935574501        0.506164974597952E-05
   194.280394589510        0.442465989839181E-05
   194.859547590320        0.416986395935672E-05
   195.584958784301        0.400000000000000E-05
   198.671134992597        0.400000000000000E-05
   202.846668357227        0.400000000000000E-05
   207.718429324405        0.400000000000000E-05
   212.711867450376        0.753527530286195E-05
   217.681722941384        0.146527518069990E-04
   222.599959342008        0.274734843829577E-04
   227.431374559161        0.496015104844748E-04
   232.135200826485        0.860934886902184E-04
   236.669026796191        0.143462513132921E-03
   240.994466002062        0.229357985142373E-03
   245.082752848570        0.351964212120750E-03
   248.918138442125        0.519311239584878E-03
   252.498059246566        0.738725301128611E-03
   255.830671429567        0.101654051459748E-02
   258.931229971725        0.135805170386246E-02
   261.818634164764        0.176761133144133E-02
   264.512812514103        0.224877415598391E-02
   267.033054750364        0.280442975596272E-02
   269.627577633210        0.350442381092939E-02
   272.130586496431        0.432717353678548E-02
   274.529494942566        0.527764395043628E-02
   276.799702607635        0.620324108641203E-02
   278.980780086637        0.721573436418803E-02
   281.052840803919        0.836707261469935E-02
   283.039059357433        0.947293349245108E-02
   284.941004405619        0.108731229550853E-01
   285.866909689815        0.115659071084093E-01
